		timesteps		t		Temperature		Kin		Pot		TotalE
		49300		491.898		2.58969		419.53		-484.169		-64.639
		49400		492.896		2.55876		414.52		-479.159		-64.6398
		49500		493.894		2.94042		476.348		-540.988		-64.6401
		49600		494.892		2.73128		442.467		-507.103		-64.6363
		49700		495.889		2.57922		417.833		-482.469		-64.6361
		49800		496.887		2.60113		421.383		-486.021		-64.6383
		49900		497.885		2.66233		431.297		-495.94		-64.6436
		50000		498.883		2.8135		455.787		-520.429		-64.6414
		50100		499.88		2.71212		439.364		-504.004		-64.6403
		50200		500.878		2.83155		458.71		-523.351		-64.6406
		50300		501.876		2.63605		427.04		-491.68		-64.6397
		50400		502.874		2.73964		443.821		-508.465		-64.6432
		50500		503.872		2.52382		408.859		-473.498		-64.6393
		50600		504.869		2.79142		452.211		-516.852		-64.6412
		50700		505.867		2.6798		434.128		-498.766		-64.6377
		50800		506.865		2.80918		455.088		-519.729		-64.6415
		50900		507.863		2.63315		426.57		-491.206		-64.636
		51000		508.86		2.81874		456.636		-521.275		-64.639
		51100		509.858		2.77057		448.833		-513.475		-64.6417
		51200		510.856		2.4276		393.272		-457.91		-64.6385
		51300		511.854		2.62084		424.576		-489.212		-64.6356
		51400		512.851		2.78891		451.803		-516.441		-64.6381
		51500		513.849		2.48288		402.227		-466.866		-64.6385
		51600		514.847		2.69014		435.802		-500.44		-64.638
		51700		515.845		2.75085		445.638		-510.275		-64.6373
		51800		516.842		2.5334		410.411		-475.046		-64.6355
		51900		517.84		2.67396		433.181		-497.819		-64.6377
		52000		518.838		2.81752		456.439		-521.079		-64.6397
		52100		519.836		2.49048		403.458		-468.096		-64.6387
		52200		520.834		2.35142		380.93		-445.564		-64.6345
		52300		521.831		2.89792		469.462		-534.102		-64.6392
		52400		522.829		2.60192		421.512		-486.152		-64.6398
		52500		523.827		2.6774		433.739		-498.379		-64.64
		52600		524.825		2.54317		411.993		-476.634		-64.6413
		52700		525.822		2.52511		409.068		-473.707		-64.6387
		52800		526.82		3.01881		489.046		-553.687		-64.6407
		52900		527.818		2.53266		410.291		-474.927		-64.6362
		53000		528.816		2.98014		482.783		-547.425		-64.6424
		53100		529.813		2.5689		416.162		-480.8		-64.6381
		53200		530.811		2.56416		415.393		-480.035		-64.6415
		53300		531.809		2.53582		410.803		-475.444		-64.6404
		53400		532.807		2.58968		419.529		-484.167		-64.6382
		53500		533.804		2.84379		460.694		-525.333		-64.6393
		53600		534.802		2.67985		434.136		-498.773		-64.6369
		53700		535.8		2.53585		410.807		-475.443		-64.6362
		53800		536.798		2.92653		474.098		-538.738		-64.6402
		53900		537.796		2.90019		469.831		-534.469		-64.638
		54000		538.793		2.69387		436.408		-501.044		-64.6364
		54100		539.791		2.47422		400.823		-465.459		-64.6364
		54200		540.789		2.49672		404.469		-469.105		-64.6359
		54300		541.787		2.73563		443.172		-507.808		-64.6362
		54400		542.784		2.5809		418.105		-482.736		-64.6306
		54500		543.782		2.57199		416.663		-481.294		-64.6314
		54600		544.78		2.53277		410.309		-474.944		-64.6352
		54700		545.778		2.46722		399.689		-464.322		-64.6324
		54800		546.775		2.77012		448.759		-513.395		-64.6361
		54900		547.773		2.51769		407.865		-472.5		-64.6348
		55000		548.771		2.76514		447.952		-512.587		-64.6343
		55100		549.769		2.96943		481.047		-545.682		-64.6343
		55200		550.766		2.76238		447.506		-512.14		-64.6345
		55300		551.764		2.53876		411.28		-475.914		-64.6341
		55400		552.762		2.65255		429.713		-494.347		-64.6344
		55500		553.76		2.65194		429.614		-494.247		-64.6328
		55600		554.758		2.7703		448.789		-513.422		-64.633
		55700		555.755		2.77777		449.998		-514.633		-64.6349
		55800		556.753		2.95505		478.719		-543.355		-64.6367
		55900		557.751		2.65412		429.968		-494.603		-64.6347
		56000		558.749		2.30676		373.696		-438.326		-64.6304
		56100		559.746		2.87361		465.525		-530.163		-64.6381
		56200		560.744		2.47102		400.306		-464.938		-64.6324
		56300		561.742		2.55323		413.624		-478.259		-64.6354
		56400		562.74		2.85328		462.231		-526.87		-64.6389
		56500		563.737		2.60886		422.636		-487.27		-64.6339
		56600		564.735		2.70834		438.75		-503.384		-64.6336
		56700		565.733		2.72274		441.083		-505.717		-64.6335
		56800		566.731		2.80684		454.708		-519.345		-64.6369
		56900		567.728		2.67854		433.923		-498.561		-64.6378
		57000		568.726		2.89385		468.804		-533.443		-64.6387
		57100		569.724		2.64264		428.108		-492.745		-64.6377
		57200		570.722		2.78346		450.92		-515.56		-64.6404
		57300		571.72		2.53918		411.347		-475.984		-64.6365
		57400		572.717		2.69039		435.844		-500.483		-64.6395
		57500		573.715		2.66132		431.133		-495.773		-64.64
		57600		574.713		2.64716		428.84		-493.477		-64.6363
		57700		575.711		2.72066		440.747		-505.387		-64.6394
		57800		576.708		2.62924		425.937		-490.577		-64.6399
		57900		577.706		2.72895		442.089		-506.73		-64.641
		58000		578.704		2.57552		417.234		-481.871		-64.6375
		58100		579.702		2.87921		466.432		-531.073		-64.641
		58200		580.699		2.66349		431.486		-496.128		-64.6417
		58300		581.697		2.53393		410.496		-475.134		-64.6379
		58400		582.695		2.67896		433.991		-498.63		-64.6392
		58500		583.693		2.60929		422.705		-487.346		-64.6412
		58600		584.69		2.70556		438.301		-502.941		-64.6396
		58700		585.688		2.72319		441.156		-505.8		-64.6443
		58800		586.686		2.77874		450.156		-514.794		-64.6374
		58900		587.684		2.61778		424.081		-488.716		-64.6351
		59000		588.682		2.67642		433.58		-498.217		-64.6368
		59100		589.679		2.69656		436.843		-501.484		-64.6404
		59200		590.677		2.67059		432.636		-497.277		-64.641
		59300		591.675		2.63767		427.302		-491.942		-64.6402
		59400		592.673		2.77396		449.382		-514.024		-64.6422
		59500		593.67		2.82393		457.476		-522.121		-64.6444
		59600		594.668		2.97037		481.2		-545.842		-64.6419
		59700		595.666		2.48687		402.873		-467.507		-64.6342
		59800		596.664		2.75159		445.757		-510.397		-64.6399
		59900		597.661		2.69852		437.16		-501.798		-64.6389
		60000		598.659		2.46123		398.719		-463.36		-64.6409
		60100		599.657		2.60185		421.5		-486.143		-64.643
		60200		600.655		2.65211		429.642		-494.282		-64.64
		60300		601.653		2.53908		411.331		-475.969		-64.6385
		60400		602.65		2.85645		462.745		-527.387		-64.6421
		60500		603.648		2.8315		458.703		-523.343		-64.6397
		60600		604.646		2.69257		436.196		-500.835		-64.6397
		60700		605.644		2.54149		411.722		-476.362		-64.64
		60800		606.641		2.64593		428.641		-493.278		-64.6371
		60900		607.639		2.2853		370.218		-434.851		-64.6329
		61000		608.637		2.74181		444.174		-508.814		-64.6397
		61100		609.635		2.64536		428.548		-493.185		-64.6371
		61200		610.632		2.62587		425.391		-490.024		-64.6337
		61300		611.63		2.6471		428.83		-493.467		-64.6374
		61400		612.628		2.5138		407.236		-471.872		-64.6365
		61500		613.626		2.76664		448.196		-512.834		-64.6383
		61600		614.623		2.79662		453.052		-517.694		-64.6422
		61700		615.621		2.83871		459.871		-524.514		-64.6423
		61800		616.619		2.75433		446.201		-510.839		-64.6382
		61900		617.617		2.78446		451.083		-515.724		-64.6407
		62000		618.615		2.59435		420.284		-484.925		-64.6411
		62100		619.612		2.52673		409.331		-473.967		-64.6363
		62200		620.61		2.66814		432.239		-496.877		-64.6378
		62300		621.608		2.88932		468.07		-532.706		-64.6367
		62400		622.606		2.55734		414.289		-478.925		-64.6358
		62500		623.603		2.55018		413.129		-477.765		-64.6358
		62600		624.601		2.67387		433.167		-497.804		-64.637
		62700		625.599		2.58239		418.348		-482.986		-64.6378
		62800		626.597		2.71927		440.522		-505.161		-64.6393
		62900		627.594		2.63017		426.088		-490.728		-64.6397
		63000		628.592		2.64515		428.515		-493.154		-64.6393
		63100		629.59		2.8351		459.286		-523.928		-64.642
		63200		630.588		2.73791		443.541		-508.179		-64.6379
		63300		631.585		2.73815		443.58		-508.223		-64.6428
		63400		632.583		2.79478		452.754		-517.398		-64.6437
		63500		633.581		2.63645		427.104		-491.743		-64.639
		63600		634.579		2.60045		421.273		-485.909		-64.6364
		63700		635.577		2.8472		461.247		-525.886		-64.6393
		63800		636.574		2.67542		433.418		-498.057		-64.6391
		63900		637.572		2.68248		434.562		-499.204		-64.6429
		64000		638.57		2.47146		400.376		-465.017		-64.6409
		64100		639.568		2.85965		463.263		-527.903		-64.6407
		64200		640.565		2.72921		442.132		-506.77		-64.6376
		64300		641.563		2.81289		455.689		-520.331		-64.6418
		64400		642.561		2.74942		445.405		-510.047		-64.6419
		64500		643.559		2.73484		443.045		-507.684		-64.6394
		64600		644.556		2.67742		433.742		-498.375		-64.6339
		64700		645.554		2.60238		421.585		-486.224		-64.6383
		64800		646.552		2.58807		419.267		-483.904		-64.6366
		64900		647.55		2.63015		426.084		-490.724		-64.6401
		65000		648.547		2.39256		387.594		-452.231		-64.6367
		65100		649.545		2.47799		401.435		-466.075		-64.6398
		65200		650.543		2.53542		410.737		-475.377		-64.6396
		65300		651.541		2.39435		387.885		-452.52		-64.6359
		65400		652.539		2.59814		420.898		-485.536		-64.6375
		65500		653.536		2.70063		437.502		-502.14		-64.6375
		65600		654.534		2.42404		392.695		-457.332		-64.6377
		65700		655.532		2.51811		407.934		-472.574		-64.6395
		65800		656.53		2.79755		453.203		-517.845		-64.6422
		65900		657.527		2.57654		417.399		-482.035		-64.6358
		66000		658.525		2.3808		385.689		-450.324		-64.6348
		66100		659.523		2.85754		462.921		-527.559		-64.6376
		66200		660.521		2.55832		414.449		-479.083		-64.6344
		66300		661.518		2.5051		405.827		-470.462		-64.6346
		66400		662.516		2.68358		434.739		-499.374		-64.6346
		66500		663.514		2.75924		446.997		-511.638		-64.6404
		66600		664.512		2.60412		421.868		-486.507		-64.6396
		66700		665.509		2.50749		406.214		-470.85		-64.6357
		66800		666.507		2.92154		473.29		-537.932		-64.642
		66900		667.505		2.56597		415.688		-480.328		-64.6405
		67000		668.503		2.74547		444.766		-509.403		-64.6366
		67100		669.501		2.56514		415.553		-480.193		-64.6395
		67200		670.498		2.69459		436.523		-501.159		-64.6357
		67300		671.496		2.41916		391.903		-456.54		-64.6369
		67400		672.494		2.50218		405.354		-469.993		-64.6398
		67500		673.492		2.61199		423.143		-487.782		-64.639
		67600		674.489		2.66352		431.491		-496.128		-64.6373
		67700		675.487		2.50493		405.799		-470.437		-64.6382
		67800		676.485		3.00673		487.09		-551.727		-64.6374
		67900		677.483		2.74606		444.862		-509.495		-64.6333
		68000		678.48		2.87946		466.473		-531.115		-64.6416
		68100		679.478		2.64597		428.648		-493.286		-64.6387
		68200		680.476		2.62299		424.924		-489.562		-64.6377
		68300		681.474		2.66356		431.497		-496.135		-64.6384
		68400		682.472		2.94016		476.306		-540.948		-64.6419
		68500		683.469		2.54424		412.166		-476.807		-64.6408
		68600		684.467		2.47967		401.706		-466.348		-64.642
		68700		685.465		2.7577		446.747		-511.386		-64.6384
		68800		686.463		2.64951		429.221		-493.857		-64.6363
		68900		687.46		2.99899		485.836		-550.478		-64.6425
		69000		688.458		2.44441		395.995		-460.634		-64.6387
		69100		689.456		2.69619		436.783		-501.422		-64.6389
		69200		690.454		2.765		447.93		-512.571		-64.6406
		69300		691.451		2.67673		433.63		-498.266		-64.6366
		69400		692.449		2.71451		439.751		-504.388		-64.6366
		69500		693.447		2.59677		420.676		-485.317		-64.6412
		69600		694.445		2.74958		445.432		-510.073		-64.6412
		69700		695.442		2.90273		470.243		-534.882		-64.6392
		69800		696.44		2.72366		441.232		-505.874		-64.6415
		69900		697.438		2.62861		425.835		-490.475		-64.6403
		70000		698.436		2.72192		440.952		-505.592		-64.6398
		70100		699.434		2.68712		435.314		-499.954		-64.6401
		70200		700.431		2.62204		424.771		-489.409		-64.6385
		70300		701.429		2.60599		422.171		-486.81		-64.6388
		70400		702.427		2.65113		429.483		-494.119		-64.6359
		70500		703.425		2.63397		426.703		-491.337		-64.6349
		70600		704.422		2.77092		448.89		-513.531		-64.6408
		70700		705.42		2.59016		419.607		-484.243		-64.6369
		70800		706.418		3.03506		491.68		-556.319		-64.6383
		70900		707.416		2.91891		472.864		-537.505		-64.641
		71000		708.413		2.71292		439.493		-504.136		-64.6429
		71100		709.411		2.69106		435.952		-500.594		-64.6414
		71200		710.409		2.76606		448.101		-512.744		-64.6427
		71300		711.407		2.70413		438.068		-502.707		-64.6386
		71400		712.404		3.09251		500.987		-565.628		-64.6405
		71500		713.402		2.6979		437.06		-501.703		-64.6426
		71600		714.4		2.85379		462.313		-526.953		-64.6396
		71700		715.398		2.81385		455.843		-520.484		-64.6406
		71800		716.396		2.69096		435.935		-500.576		-64.6412
		71900		717.393		2.53069		409.972		-474.612		-64.6399
		72000		718.391		2.84301		460.568		-525.209		-64.6413
		72100		719.389		2.60557		422.102		-486.741		-64.6392
		72200		720.387		2.65097		429.457		-494.099		-64.6417
		72300		721.384		2.97653		482.199		-546.842		-64.6436
		72400		722.382		2.58366		418.553		-483.195		-64.6418
		72500		723.38		2.60718		422.363		-487.004		-64.6409
		72600		724.378		2.86763		464.555		-529.198		-64.6426
		72700		725.375		2.53859		411.251		-475.89		-64.6391
		72800		726.373		2.74753		445.1		-509.742		-64.642
		72900		727.371		2.59264		420.007		-484.647		-64.6392
		73000		728.369		2.72491		441.436		-506.076		-64.6404
		73100		729.366		2.66599		431.891		-496.529		-64.6383
		73200		730.364		2.723		441.125		-505.765		-64.6394
		73300		731.362		2.66773		432.173		-496.811		-64.6384
		73400		732.36		2.70649		438.452		-503.09		-64.638
		73500		733.358		2.89531		469.04		-533.679		-64.6391
		73600		734.355		2.74909		445.353		-509.993		-64.6399
		73700		735.353		2.63151		426.304		-490.938		-64.6334
		73800		736.351		2.86528		464.176		-528.814		-64.6386
		73900		737.349		2.68011		434.177		-498.816		-64.6383
		74000		738.346		2.53154		410.11		-474.747		-64.6373
		74100		739.344		2.50523		405.847		-470.487		-64.6399
		74200		740.342		2.94096		476.436		-541.08		-64.6439
		74300		741.34		2.9345		475.39		-540.031		-64.6413
		74400		742.337		2.75452		446.232		-510.873		-64.64
		74500		743.335		2.55276		413.547		-478.184		-64.6368
		74600		744.333		2.45857		398.289		-462.925		-64.6358
		74700		745.331		2.61551		423.713		-488.352		-64.6393
		74800		746.328		2.55133		413.315		-477.954		-64.639
		74900		747.326		2.73098		442.419		-507.059		-64.6404
		75000		748.324		2.8778		466.203		-530.848		-64.6446
		75100		749.322		2.81749		456.433		-521.073		-64.6399
		75200		750.32		2.48994		403.37		-468.007		-64.6373
		75300		751.317		2.72024		440.679		-505.32		-64.6411
		75400		752.315		2.56253		415.13		-479.768		-64.6377
		75500		753.313		2.73684		443.368		-508.01		-64.6421
		75600		754.311		2.4968		404.482		-469.123		-64.6412
		75700		755.308		2.70045		437.474		-502.113		-64.6399
		75800		756.306		2.78152		450.606		-515.248		-64.642
		75900		757.304		2.89657		469.245		-533.887		-64.6422
		76000		758.302		2.86479		464.095		-528.734		-64.6392
		76100		759.299		2.56881		416.147		-480.787		-64.6406
		76200		760.297		2.73685		443.369		-508.008		-64.6391
		76300		761.295		2.60232		421.577		-486.216		-64.6393
		76400		762.293		2.64547		428.566		-493.209		-64.6432
		76500		763.29		2.67595		433.504		-498.146		-64.6413
		76600		764.288		2.38739		386.758		-451.397		-64.6385
		76700		765.286		2.65259		429.72		-494.362		-64.6422
		76800		766.284		2.72699		441.773		-506.416		-64.6437
		76900		767.282		2.84156		460.332		-524.973		-64.6412
		77000		768.279		2.49119		403.572		-468.21		-64.6383
		77100		769.277		2.72583		441.584		-506.226		-64.642
		77200		770.275		2.5208		408.369		-473.008		-64.6384
		77300		771.273		2.60028		421.245		-485.884		-64.6398
		77400		772.27		2.43671		394.747		-459.388		-64.6407
		77500		773.268		2.78997		451.974		-516.617		-64.6426
		77600		774.266		2.54422		412.164		-476.802		-64.6379
		77700		775.264		2.70524		438.249		-502.893		-64.6436
		77800		776.261		2.52301		408.728		-473.373		-64.6454
		77900		777.259		2.26118		366.312		-430.95		-64.6385
		78000		778.257		2.50846		406.371		-471.01		-64.6393
		78100		779.255		2.44627		396.296		-460.934		-64.6387
		78200		780.253		2.63299		426.544		-491.186		-64.6415
		78300		781.25		2.5972		420.746		-485.385		-64.6386
		78400		782.248		2.55178		413.388		-478.028		-64.6396
		78500		783.246		2.31896		375.672		-440.311		-64.6389
		78600		784.244		2.59412		420.248		-484.887		-64.6393
		78700		785.241		2.77451		449.47		-514.111		-64.6412
		78800		786.239		2.60692		422.32		-486.961		-64.6403
		78900		787.237		2.65867		430.705		-495.351		-64.6459
		79000		788.235		2.58608		418.945		-483.589		-64.6436
		79100		789.232		2.72357		441.218		-505.863		-64.6455
		79200		790.23		2.67969		434.11		-498.753		-64.6427
		79300		791.228		2.647		428.814		-493.454		-64.64
		79400		792.226		2.81888		456.658		-521.3		-64.6419
		79500		793.223		2.67744		433.745		-498.39		-64.6447
		79600		794.221		2.39504		387.997		-452.636		-64.6399
		79700		795.219		2.71926		440.52		-505.163		-64.6435
		79800		796.217		2.71657		440.084		-504.725		-64.6418
		79900		797.215		2.59369		420.177		-484.82		-64.6423
		80000		798.212		2.63697		427.189		-491.831		-64.6415
		80100		799.21		2.58436		418.667		-483.307		-64.6408
		80200		800.208		2.92993		474.649		-539.293		-64.6437
		80300		801.206		2.74908		445.35		-509.995		-64.6445
		80400		802.203		2.51557		407.522		-472.167		-64.6445
		80500		803.201		2.68588		435.112		-499.758		-64.6453
		80600		804.199		2.64706		428.823		-493.468		-64.6449
		80700		805.197		2.73511		443.089		-507.733		-64.6445
		80800		806.194		2.47411		400.806		-465.451		-64.6454
		80900		807.192		2.53057		409.952		-474.596		-64.6443
		81000		808.19		2.64019		427.711		-492.358		-64.6465
		81100		809.188		2.95077		478.024		-542.674		-64.6497
		81200		810.185		2.62825		425.776		-490.42		-64.644
		81300		811.183		2.72414		441.31		-505.957		-64.647
		81400		812.181		2.61104		422.989		-487.635		-64.646
		81500		813.179		2.64399		428.327		-492.972		-64.645
		81600		814.177		2.50709		406.149		-470.792		-64.6432
		81700		815.174		2.64157		427.934		-492.581		-64.6471
		81800		816.172		2.51807		407.927		-472.572		-64.6445
		81900		817.17		2.77116		448.928		-513.572		-64.6439
		82000		818.168		2.75263		445.926		-510.573		-64.6468
		82100		819.165		2.68262		434.585		-499.23		-64.6452
		82200		820.163		2.44236		395.662		-460.307		-64.6457
		82300		821.161		2.6711		432.719		-497.364		-64.6455
		82400		822.159		2.64033		427.733		-492.381		-64.6476
		82500		823.156		2.61637		423.851		-488.5		-64.6485
		82600		824.154		2.77482		449.521		-514.168		-64.6466
		82700		825.152		2.6378		427.323		-491.971		-64.6479
		82800		826.15		2.71293		439.494		-504.141		-64.6469
		82900		827.147		2.70833		438.75		-503.399		-64.6487
		83000		828.145		2.40857		390.189		-454.834		-64.6446
		83100		829.143		2.64198		428.002		-492.651		-64.649
		83200		830.141		2.58046		418.034		-482.677		-64.6423
		83300		831.139		2.78368		450.956		-515.6		-64.6439
		83400		832.136		2.68814		435.479		-500.124		-64.6454
		83500		833.134		2.50668		406.082		-470.727		-64.645
		83600		834.132		2.59343		420.135		-484.779		-64.6435
		83700		835.13		2.57935		417.855		-482.499		-64.6433
		83800		836.127		2.59381		420.196		-484.843		-64.6464
		83900		837.125		2.80413		454.27		-518.916		-64.6469
		84000		838.123		2.61233		423.198		-487.843		-64.6449
		84100		839.121		2.48062		401.861		-466.504		-64.6437
		84200		840.118		2.75864		446.899		-511.54		-64.6414
		84300		841.116		2.66983		432.513		-497.152		-64.6388
		84400		842.114		2.65081		429.432		-494.075		-64.6429
		84500		843.112		2.64297		428.162		-492.804		-64.642
		84600		844.109		2.9559		478.856		-543.498		-64.6425
		84700		845.107		2.55332		413.638		-478.279		-64.6411
		84800		846.105		2.59401		420.23		-484.87		-64.6402
		84900		847.103		2.37096		384.096		-448.736		-64.64
		85000		848.101		2.88714		467.717		-532.363		-64.6457
		85100		849.098		2.59265		420.009		-484.653		-64.6437
		85200		850.096		2.57025		416.381		-481.023		-64.6413
		85300		851.094		2.71015		439.044		-503.686		-64.6424
		85400		852.092		2.76619		448.122		-512.764		-64.6421
		85500		853.089		2.73264		442.688		-507.327		-64.6392
		85600		854.087		2.6592		430.791		-495.432		-64.641
		85700		855.085		2.52292		408.713		-473.357		-64.6444
		85800		856.083		2.59092		419.729		-484.372		-64.6434
		85900		857.08		2.40009		388.814		-453.457		-64.643
		86000		858.078		2.85667		462.781		-527.424		-64.6436
		86100		859.076		2.49853		404.762		-469.406		-64.6442
		86200		860.074		2.73339		442.81		-507.452		-64.6422
		86300		861.072		2.58786		419.234		-483.873		-64.6398
		86400		862.069		2.62987		426.039		-490.681		-64.6418
		86500		863.067		2.59615		420.577		-485.221		-64.6444
		86600		864.065		2.91579		472.359		-537.002		-64.6434
		86700		865.063		2.40401		389.449		-454.089		-64.6392
		86800		866.06		2.70344		437.957		-502.601		-64.6445
		86900		867.058		2.62212		424.784		-489.428		-64.6435
		87000		868.056		2.68034		434.215		-498.858		-64.6429
		87100		869.054		2.80827		454.94		-519.582		-64.6425
		87200		870.051		2.62604		425.418		-490.062		-64.6439
		87300		871.049		2.99951		485.92		-550.567		-64.6466
		87400		872.047		2.85034		461.755		-526.398		-64.6433
		87500		873.045		2.41836		391.774		-456.413		-64.6397
		87600		874.042		2.88734		467.749		-532.39		-64.641
		87700		875.04		2.68126		434.365		-499.004		-64.6393
		87800		876.038		2.63324		426.585		-491.223		-64.6381
		87900		877.036		2.47333		400.679		-465.317		-64.6387
		88000		878.034		2.57827		417.679		-482.318		-64.6391
		88100		879.031		2.84104		460.249		-524.892		-64.6426
		88200		880.029		2.43841		395.022		-459.661		-64.6389
		88300		881.027		2.76188		447.424		-512.065		-64.6408
		88400		882.025		2.65142		429.53		-494.168		-64.6383
		88500		883.022		2.36547		383.206		-447.843		-64.6373
		88600		884.02		2.67757		433.767		-498.408		-64.6413
		88700		885.018		2.4903		403.428		-468.062		-64.6341
		88800		886.016		2.71423		439.705		-504.347		-64.6415
		88900		887.013		2.66289		431.389		-496.029		-64.6398
		89000		888.011		2.6617		431.196		-495.837		-64.6407
		89100		889.009		2.78934		451.873		-516.517		-64.6436
		89200		890.007		2.80202		453.927		-518.567		-64.6398
		89300		891.004		2.57816		417.662		-482.302		-64.64
		89400		892.002		2.81345		455.779		-520.417		-64.6379
		89500		893		2.57239		416.727		-481.366		-64.6389
		89600		893.998		2.48036		401.818		-466.455		-64.6369
		89700		894.996		2.79664		453.056		-517.696		-64.6401
		89800		895.993		2.98787		484.035		-548.676		-64.6414
		89900		896.991		2.60284		421.659		-486.299		-64.6394
		90000		897.989		2.78405		451.016		-515.656		-64.6401
		90100		898.987		2.65959		430.854		-495.493		-64.6385
		90200		899.984		2.7968		453.081		-517.72		-64.6391
		90300		900.982		2.58125		418.162		-482.798		-64.636
		90400		901.98		2.53718		411.023		-475.659		-64.6354
		90500		902.978		2.83275		458.905		-523.544		-64.6395
		90600		903.975		2.55021		413.134		-477.771		-64.6363
		90700		904.973		2.67935		434.055		-498.693		-64.6381
		90800		905.971		2.77325		449.267		-513.905		-64.6383
		90900		906.969		2.85045		461.773		-526.411		-64.6382
		91000		907.966		2.58408		418.621		-483.257		-64.6367
		91100		908.964		2.61081		422.951		-487.59		-64.6389
		91200		909.962		2.68477		434.933		-499.571		-64.6383
		91300		910.96		2.67442		433.256		-497.894		-64.6376
		91400		911.958		2.75218		445.853		-510.494		-64.6414
		91500		912.955		2.60015		421.225		-485.865		-64.6404
		91600		913.953		2.612		423.144		-487.782		-64.638
		91700		914.951		2.66457		431.66		-496.3		-64.6396
		91800		915.949		2.78282		450.817		-515.457		-64.6407
		91900		916.946		2.73379		442.875		-507.515		-64.6406
		92000		917.944		2.53763		411.096		-475.733		-64.637
		92100		918.942		2.64557		428.582		-493.224		-64.6418
		92200		919.94		2.79108		452.156		-516.8		-64.6442
		92300		920.937		2.95788		479.177		-543.819		-64.6416
		92400		921.935		2.60115		421.386		-486.025		-64.6381
		92500		922.933		2.70063		437.501		-502.143		-64.6417
		92600		923.931		2.49513		404.21		-468.848		-64.638
		92700		924.928		2.58736		419.152		-483.788		-64.6364
		92800		925.926		2.52197		408.56		-473.197		-64.6371
		92900		926.924		2.64252		428.089		-492.727		-64.638
		93000		927.922		2.48057		401.853		-466.492		-64.6394
		93100		928.92		2.5914		419.807		-484.446		-64.6388
		93200		929.917		2.20988		358.001		-422.639		-64.6376
		93300		930.915		2.62586		425.39		-490.029		-64.6388
		93400		931.913		2.85177		461.987		-526.625		-64.6385
		93500		932.911		2.80183		453.896		-518.534		-64.6383
		93600		933.908		2.74299		444.364		-509.003		-64.6394
		93700		934.906		2.72123		440.839		-505.478		-64.6385
		93800		935.904		3.01619		488.624		-553.262		-64.6386
		93900		936.902		2.57097		416.497		-481.136		-64.6385
		94000		937.899		2.61717		423.981		-488.62		-64.6392
		94100		938.897		2.57205		416.672		-481.309		-64.6375
		94200		939.895		2.76874		448.535		-513.174		-64.6386
		94300		940.893		2.57075		416.462		-481.099		-64.6372
		94400		941.89		2.74744		445.085		-509.721		-64.6364
		94500		942.888		2.66503		431.735		-496.376		-64.6411
		94600		943.886		2.75842		446.864		-511.507		-64.6424
		94700		944.884		2.61599		423.79		-488.43		-64.6399
		94800		945.882		2.74709		445.029		-509.668		-64.6387
		94900		946.879		3.02946		490.772		-555.409		-64.637
		95000		947.877		2.80794		454.886		-519.522		-64.6355
		95100		948.875		2.85639		462.736		-527.376		-64.6401
		95200		949.873		2.54794		412.766		-477.407		-64.6412
		95300		950.87		2.78067		450.469		-515.108		-64.639
		95400		951.868		2.33901		378.92		-443.555		-64.635
		95500		952.866		2.90466		470.554		-535.196		-64.6413
		95600		953.864		2.5445		412.208		-476.848		-64.6401
		95700		954.861		2.59564		420.494		-485.135		-64.6407
		95800		955.859		2.45952		398.442		-463.082		-64.6404
		95900		956.857		2.69392		436.415		-501.058		-64.6431
		96000		957.855		2.54375		412.088		-476.726		-64.6384
		96100		958.853		2.61826		424.157		-488.799		-64.6411
		96200		959.85		2.58835		419.313		-483.953		-64.64
		96300		960.848		2.91932		472.929		-537.573		-64.6435
		96400		961.846		2.44636		396.31		-460.948		-64.6388
		96500		962.844		2.89453		468.914		-533.556		-64.6415
		96600		963.841		2.60364		421.79		-486.428		-64.6379
		96700		964.839		2.84082		460.213		-524.853		-64.6398
		96800		965.837		2.79196		452.297		-516.94		-64.6424
		96900		966.835		2.66194		431.235		-495.875		-64.6401
		97000		967.832		2.66378		431.532		-496.174		-64.6417
		97100		968.83		2.75734		446.689		-511.33		-64.6415
		97200		969.828		2.52208		408.577		-473.219		-64.6419
		97300		970.826		2.66094		431.073		-495.715		-64.6419
		97400		971.823		2.71998		440.637		-505.279		-64.642
		97500		972.821		2.73449		442.987		-507.628		-64.6403
		97600		973.819		2.72754		441.861		-506.503		-64.6414
		97700		974.817		2.59799		420.875		-485.514		-64.6392
		97800		975.815		2.83299		458.944		-523.584		-64.6393
		97900		976.812		2.73583		443.204		-507.843		-64.6388
		98000		977.81		2.46704		399.66		-464.301		-64.6401
		98100		978.808		2.43996		395.274		-459.915		-64.6407
		98200		979.806		2.58653		419.017		-483.661		-64.6434
		98300		980.803		2.74859		445.271		-509.914		-64.6428
		98400		981.801		2.62275		424.886		-489.53		-64.6441
		98500		982.799		2.88771		467.808		-532.453		-64.6447
		98600		983.797		2.82234		457.219		-521.862		-64.6428
		98700		984.794		2.51662		407.693		-472.332		-64.6398
		98800		985.792		2.64187		427.984		-492.626		-64.6425
		98900		986.79		2.76728		448.299		-512.941		-64.6415
		99000		987.788		2.81642		456.26		-520.906		-64.6461
		99100		988.785		2.92254		473.452		-538.096		-64.644
		99200		989.783		2.77324		449.265		-513.906		-64.6415
		99300		990.781		2.82191		457.15		-521.788		-64.6383
