		timesteps		t		Temperature		Kin		Pot		TotalE
		468000		4669.54		0.348939		261.704		-4010.09		-3748.38
		469000		4679.52		0.344393		258.295		-4006.68		-3748.38
		470000		4689.5		0.346736		260.052		-4008.43		-3748.38
		471000		4699.47		0.346224		259.668		-4008.05		-3748.38
		472000		4709.45		0.329993		247.494		-3995.88		-3748.38
		473000		4719.43		0.341649		256.237		-4004.62		-3748.38
		474000		4729.41		0.358012		268.509		-4016.89		-3748.38
		475000		4739.39		0.355448		266.586		-4014.97		-3748.38
		476000		4749.36		0.356225		267.169		-4015.55		-3748.38
		477000		4759.34		0.336417		252.312		-4000.69		-3748.38
		478000		4769.32		0.323861		242.896		-3991.28		-3748.38
		479000		4779.3		0.342144		256.608		-4004.99		-3748.38
		480000		4789.27		0.354692		266.019		-4014.4		-3748.38
		481000		4799.25		0.358499		268.874		-4017.26		-3748.38
		482000		4809.23		0.34468		258.51		-4006.89		-3748.38
		483000		4819.21		0.352186		264.14		-4012.52		-3748.38
		484000		4829.18		0.356048		267.036		-4015.42		-3748.38
		485000		4839.16		0.360356		270.267		-4018.65		-3748.38
		486000		4849.14		0.336486		252.364		-4000.75		-3748.38
		487000		4859.12		0.329334		247		-3995.38		-3748.38
		488000		4869.09		0.339683		254.762		-4003.14		-3748.38
		489000		4879.07		0.33403		250.523		-3998.9		-3748.38
		490000		4889.05		0.331193		248.395		-3996.78		-3748.38
		491000		4899.03		0.334385		250.788		-3999.17		-3748.38
		492000		4909.01		0.340255		255.191		-4003.57		-3748.38
		493000		4918.98		0.329387		247.04		-3995.42		-3748.38
		494000		4928.96		0.339154		254.366		-4002.75		-3748.38
		495000		4938.94		0.34573		259.297		-4007.68		-3748.38
		496000		4948.92		0.343152		257.364		-4005.75		-3748.38
		497000		4958.89		0.353517		265.138		-4013.52		-3748.38
		498000		4968.87		0.352683		264.512		-4012.89		-3748.38
		499000		4978.85		0.347159		260.369		-4008.75		-3748.38
		500000		4988.83		0.344032		258.024		-4006.41		-3748.38
		501000		4998.8		0.363484		272.613		-4020.99		-3748.38
		502000		5008.78		0.344109		258.082		-4006.46		-3748.38
		503000		5018.76		0.341516		256.137		-4004.52		-3748.38
		504000		5028.74		0.355772		266.829		-4015.21		-3748.38
		505000		5038.72		0.357548		268.161		-4016.54		-3748.38
		506000		5048.69		0.357273		267.955		-4016.34		-3748.38
		507000		5058.67		0.331626		248.719		-3997.1		-3748.38
		508000		5068.65		0.34638		259.785		-4008.17		-3748.38
		509000		5078.63		0.342521		256.891		-4005.27		-3748.38
		510000		5088.6		0.355661		266.746		-4015.13		-3748.38
		511000		5098.58		0.362903		272.177		-4020.56		-3748.38
		512000		5108.56		0.35088		263.16		-4011.54		-3748.38
		513000		5118.54		0.347744		260.808		-4009.19		-3748.38
		514000		5128.51		0.351949		263.962		-4012.34		-3748.38
		515000		5138.49		0.341834		256.375		-4004.76		-3748.38
		516000		5148.47		0.342549		256.912		-4005.29		-3748.38
		517000		5158.45		0.341742		256.307		-4004.69		-3748.38
		518000		5168.42		0.341247		255.935		-4004.32		-3748.38
		519000		5178.4		0.357126		267.845		-4016.23		-3748.38
		520000		5188.38		0.342707		257.03		-4005.41		-3748.38
		521000		5198.36		0.347598		260.698		-4009.08		-3748.38
		522000		5208.34		0.330382		247.786		-3996.17		-3748.38
		523000		5218.31		0.356387		267.29		-4015.67		-3748.38
		524000		5228.29		0.347184		260.388		-4008.77		-3748.38
		525000		5238.27		0.34701		260.257		-4008.64		-3748.38
		526000		5248.25		0.357829		268.372		-4016.75		-3748.38
		527000		5258.22		0.338483		253.862		-4002.24		-3748.38
		528000		5268.2		0.366149		274.612		-4022.99		-3748.38
		529000		5278.18		0.334901		251.176		-3999.56		-3748.38
		530000		5288.16		0.356624		267.468		-4015.85		-3748.38
		531000		5298.13		0.365459		274.094		-4022.48		-3748.38
		532000		5308.11		0.360307		270.23		-4018.61		-3748.38
		533000		5318.09		0.349515		262.136		-4010.52		-3748.38
		534000		5328.07		0.35193		263.948		-4012.33		-3748.38
		535000		5338.04		0.365147		273.86		-4022.24		-3748.38
		536000		5348.02		0.335715		251.786		-4000.17		-3748.38
		537000		5358		0.349355		262.016		-4010.4		-3748.38
		538000		5367.98		0.357992		268.494		-4016.88		-3748.38
		539000		5377.96		0.335815		251.861		-4000.24		-3748.38
		540000		5387.93		0.348833		261.625		-4010.01		-3748.38
		541000		5397.91		0.332571		249.428		-3997.81		-3748.38
		542000		5407.89		0.353523		265.142		-4013.52		-3748.38
		543000		5417.87		0.353791		265.343		-4013.72		-3748.38
		544000		5427.84		0.364993		273.745		-4022.13		-3748.38
		545000		5437.82		0.338226		253.669		-4002.05		-3748.38
		546000		5447.8		0.365114		273.836		-4022.22		-3748.38
		547000		5457.78		0.351198		263.398		-4011.78		-3748.38
		548000		5467.75		0.35244		264.33		-4012.71		-3748.38
		549000		5477.73		0.331159		248.37		-3996.75		-3748.38
		550000		5487.71		0.35012		262.59		-4010.97		-3748.38
		551000		5497.69		0.342722		257.042		-4005.42		-3748.38
		552000		5507.66		0.349077		261.808		-4010.19		-3748.38
		553000		5517.64		0.347837		260.878		-4009.26		-3748.38
		554000		5527.62		0.353335		265.002		-4013.38		-3748.38
		555000		5537.6		0.344679		258.509		-4006.89		-3748.38
		556000		5547.58		0.34126		255.945		-4004.33		-3748.38
		557000		5557.55		0.325091		243.818		-3992.2		-3748.38
		558000		5567.53		0.327164		245.373		-3993.75		-3748.38
		559000		5577.51		0.34982		262.365		-4010.75		-3748.38
		560000		5587.49		0.339013		254.26		-4002.64		-3748.38
		561000		5597.46		0.354066		265.549		-4013.93		-3748.38
		562000		5607.44		0.343563		257.672		-4006.05		-3748.38
		563000		5617.42		0.352945		264.708		-4013.09		-3748.38
		564000		5627.4		0.357119		267.839		-4016.22		-3748.38
		565000		5637.37		0.347927		260.945		-4009.33		-3748.38
		566000		5647.35		0.342562		256.922		-4005.3		-3748.38
		567000		5657.33		0.350195		262.646		-4011.03		-3748.38
		568000		5667.31		0.36387		272.903		-4021.28		-3748.38
		569000		5677.28		0.35335		265.012		-4013.39		-3748.38
		570000		5687.26		0.348203		261.152		-4009.53		-3748.38
		571000		5697.24		0.348032		261.024		-4009.41		-3748.38
		572000		5707.22		0.347148		260.361		-4008.74		-3748.38
		573000		5717.2		0.350227		262.67		-4011.05		-3748.38
		574000		5727.17		0.361517		271.138		-4019.52		-3748.38
		575000		5737.15		0.352377		264.282		-4012.66		-3748.38
		576000		5747.13		0.348655		261.491		-4009.87		-3748.38
		577000		5757.11		0.347548		260.661		-4009.04		-3748.38
		578000		5767.08		0.352721		264.541		-4012.92		-3748.38
		579000		5777.06		0.345326		258.994		-4007.38		-3748.38
		580000		5787.04		0.349266		261.949		-4010.33		-3748.38
		581000		5797.02		0.350153		262.615		-4011		-3748.38
		582000		5806.99		0.340521		255.391		-4003.77		-3748.38
		583000		5816.97		0.337636		253.227		-4001.61		-3748.38
		584000		5826.95		0.356214		267.161		-4015.54		-3748.38
		585000		5836.93		0.351409		263.557		-4011.94		-3748.38
		586000		5846.9		0.349704		262.278		-4010.66		-3748.38
		587000		5856.88		0.352221		264.166		-4012.55		-3748.38
		588000		5866.86		0.348088		261.066		-4009.45		-3748.38
		589000		5876.84		0.34618		259.635		-4008.02		-3748.38
		590000		5886.82		0.342465		256.849		-4005.23		-3748.38
		591000		5896.79		0.334413		250.81		-3999.19		-3748.38
		592000		5906.77		0.351328		263.496		-4011.88		-3748.38
		593000		5916.75		0.337885		253.414		-4001.79		-3748.38
		594000		5926.73		0.34393		257.947		-4006.33		-3748.38
		595000		5936.7		0.335473		251.605		-3999.99		-3748.38
		596000		5946.68		0.348464		261.348		-4009.73		-3748.38
		597000		5956.66		0.352055		264.041		-4012.42		-3748.38
		598000		5966.64		0.353992		265.494		-4013.88		-3748.38
		599000		5976.61		0.338605		253.954		-4002.33		-3748.38
		600000		5986.59		0.349266		261.95		-4010.33		-3748.38
		601000		5996.57		0.341704		256.278		-4004.66		-3748.38
		602000		6006.55		0.347682		260.762		-4009.14		-3748.38
		603000		6016.53		0.343507		257.63		-4006.01		-3748.38
		604000		6026.5		0.352655		264.491		-4012.87		-3748.38
		605000		6036.48		0.341805		256.353		-4004.73		-3748.38
		606000		6046.46		0.354125		265.594		-4013.98		-3748.38
		607000		6056.44		0.339674		254.755		-4003.14		-3748.38
		608000		6066.41		0.341803		256.353		-4004.73		-3748.38
		609000		6076.39		0.342881		257.161		-4005.54		-3748.38
		610000		6086.37		0.34475		258.563		-4006.94		-3748.38
		611000		6096.35		0.349789		262.342		-4010.72		-3748.38
		612000		6106.32		0.346504		259.878		-4008.26		-3748.38
		613000		6116.3		0.337381		253.036		-4001.42		-3748.38
		614000		6126.28		0.342233		256.675		-4005.06		-3748.38
		615000		6136.26		0.34336		257.52		-4005.9		-3748.38
		616000		6146.23		0.332646		249.484		-3997.87		-3748.38
		617000		6156.21		0.338449		253.836		-4002.22		-3748.38
		618000		6166.19		0.345919		259.439		-4007.82		-3748.38
		619000		6176.17		0.35434		265.755		-4014.14		-3748.38
		620000		6186.15		0.33196		248.97		-3997.35		-3748.38
		621000		6196.12		0.357771		268.329		-4016.71		-3748.38
		622000		6206.1		0.332043		249.032		-3997.41		-3748.38
		623000		6216.08		0.3555		266.625		-4015.01		-3748.38
		624000		6226.06		0.338051		253.538		-4001.92		-3748.38
		625000		6236.03		0.341455		256.091		-4004.47		-3748.38
		626000		6246.01		0.351541		263.656		-4012.04		-3748.38
		627000		6255.99		0.364573		273.43		-4021.81		-3748.38
		628000		6265.97		0.346283		259.712		-4008.09		-3748.38
		629000		6275.94		0.338144		253.608		-4001.99		-3748.38
		630000		6285.92		0.346857		260.143		-4008.52		-3748.38
		631000		6295.9		0.354787		266.09		-4014.47		-3748.38
		632000		6305.88		0.342003		256.503		-4004.88		-3748.38
		633000		6315.85		0.346173		259.629		-4008.01		-3748.38
		634000		6325.83		0.33445		250.837		-3999.22		-3748.38
		635000		6335.81		0.350684		263.013		-4011.39		-3748.38
		636000		6345.79		0.359964		269.973		-4018.35		-3748.38
		637000		6355.77		0.352169		264.127		-4012.51		-3748.38
		638000		6365.74		0.360622		270.466		-4018.85		-3748.38
		639000		6375.72		0.34324		257.43		-4005.81		-3748.38
		640000		6385.7		0.355962		266.972		-4015.35		-3748.38
		641000		6395.68		0.35386		265.395		-4013.78		-3748.38
		642000		6405.65		0.355741		266.805		-4015.19		-3748.38
		643000		6415.63		0.346654		259.991		-4008.37		-3748.38
		644000		6425.61		0.328534		246.401		-3994.78		-3748.38
		645000		6435.59		0.348878		261.659		-4010.04		-3748.38
		646000		6445.56		0.320691		240.519		-3988.9		-3748.38
		647000		6455.54		0.341006		255.754		-4004.14		-3748.38
		648000		6465.52		0.336572		252.429		-4000.81		-3748.38
		649000		6475.5		0.341979		256.485		-4004.87		-3748.38
		650000		6485.47		0.367758		275.819		-4024.2		-3748.38
		651000		6495.45		0.348496		261.372		-4009.75		-3748.38
		652000		6505.43		0.347993		260.995		-4009.38		-3748.38
		653000		6515.41		0.351731		263.798		-4012.18		-3748.38
		654000		6525.39		0.330002		247.502		-3995.88		-3748.38
		655000		6535.36		0.321524		241.143		-3989.52		-3748.38
		656000		6545.34		0.346852		260.139		-4008.52		-3748.38
		657000		6555.32		0.342565		256.924		-4005.3		-3748.38
		658000		6565.3		0.349373		262.03		-4010.41		-3748.38
		659000		6575.27		0.343693		257.77		-4006.15		-3748.38
		660000		6585.25		0.357678		268.259		-4016.64		-3748.38
		661000		6595.23		0.365881		274.41		-4022.79		-3748.38
		662000		6605.21		0.338841		254.131		-4002.51		-3748.38
		663000		6615.18		0.346143		259.607		-4007.99		-3748.38
		664000		6625.16		0.360583		270.438		-4018.82		-3748.38
		665000		6635.14		0.354159		265.619		-4014		-3748.38
		666000		6645.12		0.351207		263.405		-4011.79		-3748.38
		667000		6655.09		0.349168		261.876		-4010.26		-3748.38
		668000		6665.07		0.334795		251.096		-3999.48		-3748.38
		669000		6675.05		0.345563		259.172		-4007.55		-3748.38
		670000		6685.03		0.337698		253.274		-4001.66		-3748.38
		671000		6695.01		0.36267		272.002		-4020.38		-3748.38
		672000		6704.98		0.354867		266.15		-4014.53		-3748.38
		673000		6714.96		0.347104		260.328		-4008.71		-3748.38
		674000		6724.94		0.345263		258.947		-4007.33		-3748.38
		675000		6734.92		0.341644		256.233		-4004.61		-3748.38
		676000		6744.89		0.348112		261.084		-4009.47		-3748.38
		677000		6754.87		0.356098		267.073		-4015.46		-3748.38
		678000		6764.85		0.351606		263.704		-4012.09		-3748.38
		679000		6774.83		0.343394		257.545		-4005.93		-3748.38
		680000		6784.8		0.346554		259.916		-4008.3		-3748.38
		681000		6794.78		0.355007		266.255		-4014.64		-3748.38
		682000		6804.76		0.346829		260.122		-4008.5		-3748.38
		683000		6814.74		0.36019		270.143		-4018.52		-3748.38
		684000		6824.72		0.351745		263.809		-4012.19		-3748.38
		685000		6834.69		0.357535		268.151		-4016.53		-3748.38
		686000		6844.67		0.350244		262.683		-4011.06		-3748.38
		687000		6854.65		0.330019		247.514		-3995.9		-3748.38
		688000		6864.63		0.355456		266.592		-4014.97		-3748.38
		689000		6874.6		0.349909		262.432		-4010.81		-3748.38
		690000		6884.58		0.350056		262.542		-4010.92		-3748.38
		691000		6894.56		0.357662		268.247		-4016.63		-3748.38
		692000		6904.54		0.341191		255.893		-4004.27		-3748.38
		693000		6914.51		0.350246		262.685		-4011.07		-3748.38
		694000		6924.49		0.346083		259.562		-4007.94		-3748.38
		695000		6934.47		0.35161		263.708		-4012.09		-3748.38
		696000		6944.45		0.345525		259.144		-4007.52		-3748.38
		697000		6954.42		0.340731		255.549		-4003.93		-3748.38
		698000		6964.4		0.363041		272.281		-4020.66		-3748.38
		699000		6974.38		0.347769		260.827		-4009.21		-3748.38
		700000		6984.36		0.349918		262.438		-4010.82		-3748.38
		701000		6994.34		0.328868		246.651		-3995.03		-3748.38
		702000		7004.31		0.344505		258.379		-4006.76		-3748.38
		703000		7014.29		0.329996		247.497		-3995.88		-3748.38
		704000		7024.27		0.341604		256.203		-4004.58		-3748.38
		705000		7034.25		0.348756		261.567		-4009.95		-3748.38
		706000		7044.22		0.345815		259.361		-4007.74		-3748.38
		707000		7054.2		0.330937		248.203		-3996.58		-3748.38
		708000		7064.18		0.335776		251.832		-4000.21		-3748.38
		709000		7074.16		0.356491		267.369		-4015.75		-3748.38
		710000		7084.13		0.340382		255.287		-4003.67		-3748.38
		711000		7094.11		0.351607		263.705		-4012.09		-3748.38
		712000		7104.09		0.345097		258.823		-4007.2		-3748.38
		713000		7114.07		0.348752		261.564		-4009.94		-3748.38
		714000		7124.04		0.33844		253.83		-4002.21		-3748.38
		715000		7134.02		0.341347		256.01		-4004.39		-3748.38
		716000		7144		0.341645		256.234		-4004.61		-3748.38
		717000		7153.98		0.350985		263.239		-4011.62		-3748.38
		718000		7163.96		0.343634		257.725		-4006.11		-3748.38
		719000		7173.93		0.355767		266.825		-4015.21		-3748.38
		720000		7183.91		0.346421		259.816		-4008.2		-3748.38
		721000		7193.89		0.357651		268.238		-4016.62		-3748.38
		722000		7203.87		0.343914		257.935		-4006.32		-3748.38
		723000		7213.84		0.339768		254.826		-4003.21		-3748.38
		724000		7223.82		0.33797		253.478		-4001.86		-3748.38
		725000		7233.8		0.344133		258.1		-4006.48		-3748.38
		726000		7243.78		0.340466		255.349		-4003.73		-3748.38
		727000		7253.75		0.343245		257.434		-4005.81		-3748.38
		728000		7263.73		0.347926		260.945		-4009.33		-3748.38
		729000		7273.71		0.343253		257.44		-4005.82		-3748.38
		730000		7283.69		0.337252		252.939		-4001.32		-3748.38
		731000		7293.66		0.349589		262.192		-4010.57		-3748.38
		732000		7303.64		0.350669		263.002		-4011.38		-3748.38
		733000		7313.62		0.353308		264.981		-4013.36		-3748.38
		734000		7323.6		0.346616		259.962		-4008.34		-3748.38
		735000		7333.58		0.364511		273.383		-4021.76		-3748.38
		736000		7343.55		0.344334		258.25		-4006.63		-3748.38
		737000		7353.53		0.344591		258.443		-4006.82		-3748.38
		738000		7363.51		0.34222		256.665		-4005.05		-3748.38
		739000		7373.49		0.333373		250.029		-3998.41		-3748.38
		740000		7383.46		0.341572		256.179		-4004.56		-3748.38
		741000		7393.44		0.353943		265.457		-4013.84		-3748.38
		742000		7403.42		0.361288		270.966		-4019.35		-3748.38
		743000		7413.4		0.335703		251.778		-4000.16		-3748.38
		744000		7423.37		0.342823		257.117		-4005.5		-3748.38
		745000		7433.35		0.34882		261.615		-4010		-3748.38
		746000		7443.33		0.363514		272.636		-4021.02		-3748.38
		747000		7453.31		0.348687		261.515		-4009.9		-3748.38
		748000		7463.28		0.350785		263.089		-4011.47		-3748.38
		749000		7473.26		0.343291		257.468		-4005.85		-3748.38
		750000		7483.24		0.355604		266.703		-4015.08		-3748.38
		751000		7493.22		0.339047		254.286		-4002.67		-3748.38
		752000		7503.2		0.33298		249.735		-3998.12		-3748.38
		753000		7513.17		0.327754		245.816		-3994.2		-3748.38
		754000		7523.15		0.348394		261.295		-4009.68		-3748.38
		755000		7533.13		0.340097		255.073		-4003.45		-3748.38
		756000		7543.11		0.349887		262.415		-4010.8		-3748.38
		757000		7553.08		0.328319		246.239		-3994.62		-3748.38
		758000		7563.06		0.346695		260.021		-4008.4		-3748.38
		759000		7573.04		0.346357		259.768		-4008.15		-3748.38
		760000		7583.02		0.338942		254.206		-4002.59		-3748.38
		761000		7592.99		0.328564		246.423		-3994.8		-3748.38
		762000		7602.97		0.359741		269.806		-4018.19		-3748.38
		763000		7612.95		0.345433		259.075		-4007.46		-3748.38
		764000		7622.93		0.349592		262.194		-4010.57		-3748.38
		765000		7632.9		0.366197		274.648		-4023.03		-3748.38
		766000		7642.88		0.34796		260.97		-4009.35		-3748.38
		767000		7652.86		0.35891		269.182		-4017.56		-3748.38
		768000		7662.84		0.343029		257.272		-4005.65		-3748.38
		769000		7672.82		0.354317		265.737		-4014.12		-3748.38
		770000		7682.79		0.348564		261.423		-4009.8		-3748.38
		771000		7692.77		0.347369		260.527		-4008.91		-3748.38
		772000		7702.75		0.364514		273.385		-4021.77		-3748.38
		773000		7712.73		0.365335		274.001		-4022.38		-3748.38
		774000		7722.7		0.35128		263.46		-4011.84		-3748.38
		775000		7732.68		0.338707		254.03		-4002.41		-3748.38
		776000		7742.66		0.355335		266.501		-4014.88		-3748.38
		777000		7752.64		0.34875		261.562		-4009.94		-3748.38
		778000		7762.61		0.345201		258.9		-4007.28		-3748.38
		779000		7772.59		0.34884		261.63		-4010.01		-3748.38
		780000		7782.57		0.345898		259.424		-4007.8		-3748.38
		781000		7792.55		0.343544		257.658		-4006.04		-3748.38
		782000		7802.53		0.339731		254.798		-4003.18		-3748.38
		783000		7812.5		0.35021		262.657		-4011.04		-3748.38
		784000		7822.48		0.345928		259.446		-4007.83		-3748.38
		785000		7832.46		0.340394		255.295		-4003.68		-3748.38
		786000		7842.44		0.338699		254.025		-4002.41		-3748.38
		787000		7852.41		0.339202		254.401		-4002.78		-3748.38
		788000		7862.39		0.333804		250.353		-3998.73		-3748.38
		789000		7872.37		0.354592		265.944		-4014.33		-3748.38
		790000		7882.35		0.371173		278.379		-4026.76		-3748.38
		791000		7892.32		0.346073		259.555		-4007.94		-3748.38
		792000		7902.3		0.342479		256.86		-4005.24		-3748.38
		793000		7912.28		0.341316		255.987		-4004.37		-3748.38
		794000		7922.26		0.342303		256.727		-4005.11		-3748.38
		795000		7932.23		0.340734		255.55		-4003.93		-3748.38
		796000		7942.21		0.355921		266.94		-4015.32		-3748.38
		797000		7952.19		0.345856		259.392		-4007.77		-3748.38
		798000		7962.17		0.340513		255.385		-4003.77		-3748.38
		799000		7972.15		0.360277		270.207		-4018.59		-3748.38
		800000		7982.12		0.356634		267.476		-4015.86		-3748.38
		801000		7992.1		0.343332		257.499		-4005.88		-3748.38
		802000		8002.08		0.337549		253.162		-4001.54		-3748.38
		803000		8012.06		0.343837		257.878		-4006.26		-3748.38
		804000		8022.03		0.335791		251.844		-4000.22		-3748.38
		805000		8032.01		0.355563		266.672		-4015.05		-3748.38
		806000		8041.99		0.355427		266.57		-4014.95		-3748.38
		807000		8051.97		0.341296		255.972		-4004.35		-3748.38
		808000		8061.94		0.337116		252.837		-4001.22		-3748.38
		809000		8071.92		0.34981		262.358		-4010.74		-3748.38
		810000		8081.9		0.359819		269.864		-4018.25		-3748.38
		811000		8091.88		0.329412		247.059		-3995.44		-3748.38
		812000		8101.85		0.344373		258.28		-4006.66		-3748.38
		813000		8111.83		0.349473		262.105		-4010.49		-3748.38
		814000		8121.81		0.351279		263.459		-4011.84		-3748.38
		815000		8131.79		0.342803		257.102		-4005.48		-3748.38
		816000		8141.77		0.343322		257.491		-4005.87		-3748.38
		817000		8151.74		0.350735		263.051		-4011.43		-3748.38
		818000		8161.72		0.35123		263.422		-4011.8		-3748.38
		819000		8171.7		0.345418		259.063		-4007.44		-3748.38
		820000		8181.68		0.352731		264.548		-4012.93		-3748.38
		821000		8191.65		0.335379		251.534		-3999.92		-3748.38
		822000		8201.63		0.367997		275.997		-4024.38		-3748.38
		823000		8211.61		0.350596		262.947		-4011.33		-3748.38
		824000		8221.59		0.3481		261.075		-4009.46		-3748.38
		825000		8231.56		0.3519		263.925		-4012.31		-3748.38
		826000		8241.54		0.352407		264.306		-4012.69		-3748.38
		827000		8251.52		0.345284		258.963		-4007.34		-3748.38
		828000		8261.5		0.350062		262.546		-4010.93		-3748.38
		829000		8271.47		0.348636		261.477		-4009.86		-3748.38
		830000		8281.45		0.355585		266.689		-4015.07		-3748.38
		831000		8291.43		0.336385		252.289		-4000.67		-3748.38
		832000		8301.41		0.346804		260.103		-4008.48		-3748.38
		833000		8311.39		0.340799		255.599		-4003.98		-3748.38
		834000		8321.36		0.35417		265.628		-4014.01		-3748.38
		835000		8331.34		0.344334		258.251		-4006.63		-3748.38
		836000		8341.32		0.329107		246.831		-3995.21		-3748.38
		837000		8351.3		0.330671		248.004		-3996.38		-3748.38
		838000		8361.27		0.351764		263.823		-4012.2		-3748.38
		839000		8371.25		0.34237		256.777		-4005.16		-3748.38
		840000		8381.23		0.343317		257.488		-4005.87		-3748.38
		841000		8391.21		0.336298		252.224		-4000.6		-3748.38
		842000		8401.18		0.352785		264.588		-4012.97		-3748.38
		843000		8411.16		0.343503		257.628		-4006.01		-3748.38
		844000		8421.14		0.348049		261.037		-4009.42		-3748.38
		845000		8431.12		0.342775		257.081		-4005.46		-3748.38
		846000		8441.09		0.344544		258.408		-4006.79		-3748.38
		847000		8451.07		0.339917		254.938		-4003.32		-3748.38
		848000		8461.05		0.376711		282.533		-4030.91		-3748.38
		849000		8471.03		0.346666		260		-4008.38		-3748.38
		850000		8481.01		0.351977		263.982		-4012.36		-3748.38
		851000		8490.98		0.335118		251.338		-3999.72		-3748.38
		852000		8500.96		0.349295		261.971		-4010.35		-3748.38
		853000		8510.94		0.350197		262.647		-4011.03		-3748.38
		854000		8520.92		0.328676		246.507		-3994.89		-3748.38
		855000		8530.89		0.349621		262.215		-4010.6		-3748.38
		856000		8540.87		0.32758		245.685		-3994.07		-3748.38
		857000		8550.85		0.345809		259.357		-4007.74		-3748.38
		858000		8560.83		0.330992		248.244		-3996.63		-3748.38
		859000		8570.8		0.342163		256.622		-4005		-3748.38
		860000		8580.78		0.348115		261.086		-4009.47		-3748.38
		861000		8590.76		0.33728		252.96		-4001.34		-3748.38
		862000		8600.74		0.343136		257.352		-4005.73		-3748.38
		863000		8610.72		0.34425		258.187		-4006.57		-3748.38
		864000		8620.69		0.352648		264.486		-4012.87		-3748.38
		865000		8630.67		0.348887		261.665		-4010.05		-3748.38
		866000		8640.65		0.364407		273.305		-4021.69		-3748.38
		867000		8650.63		0.3526		264.45		-4012.83		-3748.38
		868000		8660.6		0.342718		257.039		-4005.42		-3748.38
		869000		8670.58		0.342882		257.162		-4005.54		-3748.38
		870000		8680.56		0.34489		258.668		-4007.05		-3748.38
		871000		8690.54		0.343054		257.29		-4005.67		-3748.38
		872000		8700.51		0.35524		266.43		-4014.81		-3748.38
		873000		8710.49		0.342122		256.592		-4004.97		-3748.38
		874000		8720.47		0.357816		268.362		-4016.74		-3748.38
		875000		8730.45		0.356633		267.475		-4015.86		-3748.38
		876000		8740.42		0.346472		259.854		-4008.24		-3748.38
		877000		8750.4		0.340928		255.696		-4004.08		-3748.38
		878000		8760.38		0.344942		258.707		-4007.09		-3748.38
		879000		8770.36		0.350562		262.922		-4011.3		-3748.38
		880000		8780.34		0.34965		262.237		-4010.62		-3748.38
		881000		8790.31		0.351352		263.514		-4011.9		-3748.38
		882000		8800.29		0.361674		271.255		-4019.64		-3748.38
		883000		8810.27		0.372828		279.621		-4028		-3748.38
		884000		8820.25		0.35482		266.115		-4014.5		-3748.38
		885000		8830.22		0.35025		262.687		-4011.07		-3748.38
		886000		8840.2		0.344705		258.528		-4006.91		-3748.38
		887000		8850.18		0.35934		269.505		-4017.89		-3748.38
		888000		8860.16		0.337799		253.349		-4001.73		-3748.38
		889000		8870.13		0.361274		270.956		-4019.34		-3748.38
		890000		8880.11		0.34821		261.158		-4009.54		-3748.38
		891000		8890.09		0.356185		267.139		-4015.52		-3748.38
		892000		8900.07		0.34464		258.48		-4006.86		-3748.38
		893000		8910.04		0.359454		269.591		-4017.97		-3748.38
		894000		8920.02		0.334873		251.155		-3999.54		-3748.38
		895000		8930		0.336188		252.141		-4000.52		-3748.38
		896000		8939.98		0.337458		253.093		-4001.48		-3748.38
		897000		8949.96		0.347684		260.763		-4009.14		-3748.38
		898000		8959.93		0.328145		246.109		-3994.49		-3748.38
		899000		8969.91		0.362486		271.864		-4020.25		-3748.38
		900000		8979.89		0.3281		246.075		-3994.46		-3748.38
		901000		8989.87		0.348347		261.26		-4009.64		-3748.38
		902000		8999.84		0.343939		257.955		-4006.34		-3748.38
		903000		9009.82		0.336211		252.158		-4000.54		-3748.38
		904000		9019.8		0.342689		257.017		-4005.4		-3748.38
		905000		9029.78		0.336083		252.062		-4000.44		-3748.38
		906000		9039.75		0.358688		269.016		-4017.4		-3748.38
		907000		9049.73		0.365377		274.032		-4022.41		-3748.38
		908000		9059.71		0.360028		270.021		-4018.4		-3748.38
		909000		9069.69		0.345179		258.884		-4007.27		-3748.38
		910000		9079.66		0.333266		249.95		-3998.33		-3748.38
		911000		9089.64		0.348631		261.474		-4009.86		-3748.38
		912000		9099.62		0.345837		259.378		-4007.76		-3748.38
		913000		9109.6		0.324991		243.743		-3992.12		-3748.38
		914000		9119.58		0.345031		258.773		-4007.15		-3748.38
		915000		9129.55		0.337258		252.943		-4001.32		-3748.38
		916000		9139.53		0.347914		260.935		-4009.32		-3748.38
		917000		9149.51		0.352505		264.379		-4012.76		-3748.38
		918000		9159.49		0.352528		264.396		-4012.78		-3748.38
		919000		9169.46		0.352625		264.468		-4012.85		-3748.38
		920000		9179.44		0.358289		268.717		-4017.1		-3748.38
		921000		9189.42		0.335702		251.776		-4000.16		-3748.38
		922000		9199.4		0.359322		269.491		-4017.87		-3748.38
		923000		9209.37		0.329373		247.03		-3995.41		-3748.38
		924000		9219.35		0.34788		260.91		-4009.29		-3748.38
		925000		9229.33		0.356129		267.097		-4015.48		-3748.38
		926000		9239.31		0.351727		263.795		-4012.18		-3748.38
		927000		9249.28		0.353897		265.422		-4013.8		-3748.38
		928000		9259.26		0.336577		252.433		-4000.81		-3748.38
		929000		9269.24		0.34704		260.28		-4008.66		-3748.38
		930000		9279.22		0.341855		256.391		-4004.77		-3748.38
		931000		9289.2		0.337355		253.016		-4001.4		-3748.38
		932000		9299.17		0.340178		255.134		-4003.51		-3748.38
		933000		9309.15		0.341708		256.281		-4004.66		-3748.38
