		timesteps		t		Temperature		Kin		Pot		TotalE
		23750		236.969		0.358194		268.646		-4002.58		-3733.93
		23800		237.468		0.359464		269.598		-4003.53		-3733.93
		23850		237.967		0.354103		265.577		-3999.51		-3733.93
		23900		238.466		0.352955		264.717		-3998.65		-3733.93
		23950		238.965		0.35961		269.708		-4003.64		-3733.93
		24000		239.464		0.362352		271.764		-4005.7		-3733.93
		24050		239.963		0.357668		268.251		-4002.18		-3733.93
		24100		240.461		0.358895		269.171		-4003.1		-3733.93
		24150		240.96		0.366319		274.739		-4008.67		-3733.93
		24200		241.459		0.369162		276.871		-4010.8		-3733.93
		24250		241.958		0.365039		273.78		-4007.71		-3733.93
		24300		242.457		0.358882		269.162		-4003.09		-3733.93
		24350		242.956		0.353086		264.815		-3998.75		-3733.93
		24400		243.455		0.350621		262.966		-3996.9		-3733.93
		24450		243.954		0.347962		260.971		-3994.9		-3733.93
		24500		244.453		0.35067		263.003		-3996.93		-3733.93
		24550		244.951		0.358883		269.162		-4003.09		-3733.93
		24600		245.45		0.361609		271.207		-4005.14		-3733.93
		24650		245.949		0.354344		265.758		-3999.69		-3733.93
		24700		246.448		0.338965		254.224		-3988.16		-3733.93
		24750		246.947		0.340901		255.676		-3989.61		-3733.93
		24800		247.446		0.361287		270.965		-4004.9		-3733.93
		24850		247.945		0.369665		277.248		-4011.18		-3733.93
		24900		248.444		0.360995		270.747		-4004.68		-3733.93
		24950		248.942		0.351583		263.687		-3997.62		-3733.93
		25000		249.441		0.351501		263.626		-3997.56		-3733.93
		25050		249.94		0.361053		270.79		-4004.72		-3733.93
		25100		250.439		0.364663		273.497		-4007.43		-3733.93
		25150		250.938		0.355428		266.571		-4000.5		-3733.93
		25200		251.437		0.356864		267.648		-4001.58		-3733.93
		25250		251.936		0.363266		272.449		-4006.38		-3733.93
		25300		252.435		0.359563		269.672		-4003.6		-3733.93
		25350		252.934		0.353656		265.242		-3999.17		-3733.93
		25400		253.432		0.350663		262.997		-3996.93		-3733.93
		25450		253.931		0.347417		260.563		-3994.49		-3733.93
		25500		254.43		0.349014		261.761		-3995.69		-3733.93
		25550		254.929		0.361789		271.342		-4005.27		-3733.93
		25600		255.428		0.370254		277.69		-4011.62		-3733.93
		25650		255.927		0.361808		271.356		-4005.29		-3733.93
		25700		256.426		0.353496		265.122		-3999.05		-3733.93
		25750		256.925		0.352623		264.467		-3998.4		-3733.93
		25800		257.423		0.349373		262.03		-3995.96		-3733.93
		25850		257.922		0.35309		264.818		-3998.75		-3733.93
		25900		258.421		0.3679		275.925		-4009.86		-3733.93
		25950		258.92		0.370239		277.679		-4011.61		-3733.93
		26000		259.419		0.353908		265.431		-3999.36		-3733.93
		26050		259.918		0.338418		253.813		-3987.75		-3733.93
		26100		260.417		0.340138		255.103		-3989.03		-3733.93
		26150		260.916		0.355865		266.898		-4000.83		-3733.93
		26200		261.415		0.365968		274.476		-4008.41		-3733.93
		26250		261.913		0.364946		273.709		-4007.64		-3733.93
		26300		262.412		0.358731		269.048		-4002.98		-3733.93
		26350		262.911		0.352966		264.725		-3998.66		-3733.93
		26400		263.41		0.357131		267.849		-4001.78		-3733.93
		26450		263.909		0.363155		272.366		-4006.3		-3733.93
		26500		264.408		0.359301		269.476		-4003.41		-3733.93
		26550		264.907		0.351393		263.545		-3997.48		-3733.93
		26600		265.406		0.347658		260.743		-3994.68		-3733.93
		26650		265.904		0.347756		260.817		-3994.75		-3733.93
		26700		266.403		0.3492		261.9		-3995.83		-3733.93
		26750		266.902		0.348318		261.239		-3995.17		-3733.93
		26800		267.401		0.352664		264.498		-3998.43		-3733.93
		26850		267.9		0.363979		272.984		-4006.92		-3733.93
		26900		268.399		0.379529		284.646		-4018.58		-3733.93
		26950		268.898		0.381179		285.884		-4019.82		-3733.93
		27000		269.397		0.362366		271.774		-4005.71		-3733.93
		27050		269.896		0.346748		260.061		-3993.99		-3733.93
		27100		270.394		0.343652		257.739		-3991.67		-3733.93
		27150		270.893		0.345608		259.206		-3993.14		-3733.93
		27200		271.392		0.349482		262.112		-3996.04		-3733.93
		27250		271.891		0.351743		263.808		-3997.74		-3733.93
		27300		272.39		0.355172		266.379		-4000.31		-3733.93
		27350		272.889		0.368501		276.376		-4010.31		-3733.93
		27400		273.388		0.382739		287.054		-4020.99		-3733.93
		27450		273.887		0.384418		288.314		-4022.25		-3733.93
		27500		274.385		0.366034		274.526		-4008.46		-3733.93
		27550		274.884		0.33505		251.288		-3985.22		-3733.93
		27600		275.383		0.323506		242.63		-3976.56		-3733.93
		27650		275.882		0.331871		248.904		-3982.84		-3733.93
		27700		276.381		0.347622		260.717		-3994.65		-3733.93
		27750		276.88		0.360433		270.325		-4004.26		-3733.93
		27800		277.379		0.370109		277.582		-4011.51		-3733.93
		27850		277.878		0.376348		282.261		-4016.19		-3733.93
		27900		278.377		0.370738		278.054		-4011.99		-3733.93
		27950		278.875		0.345791		259.343		-3993.28		-3733.93
		28000		279.374		0.322809		242.107		-3976.04		-3733.93
		28050		279.873		0.335338		251.504		-3985.44		-3733.93
		28100		280.372		0.366058		274.543		-4008.48		-3733.93
		28150		280.871		0.383642		287.731		-4021.66		-3733.93
		28200		281.37		0.378452		283.839		-4017.77		-3733.93
		28250		281.869		0.369345		277.009		-4010.94		-3733.93
		28300		282.368		0.370814		278.11		-4012.04		-3733.93
		28350		282.866		0.36816		276.12		-4010.05		-3733.93
		28400		283.365		0.352036		264.027		-3997.96		-3733.93
		28450		283.864		0.335347		251.51		-3985.44		-3733.93
		28500		284.363		0.333877		250.408		-3984.34		-3733.93
		28550		284.862		0.350728		263.046		-3996.98		-3733.93
		28600		285.361		0.363921		272.941		-4006.87		-3733.93
		28650		285.86		0.360715		270.536		-4004.47		-3733.93
		28700		286.359		0.352817		264.613		-3998.54		-3733.93
		28750		286.858		0.352574		264.43		-3998.36		-3733.93
		28800		287.356		0.355066		266.3		-4000.23		-3733.93
		28850		287.855		0.356768		267.576		-4001.51		-3733.93
		28900		288.354		0.357792		268.344		-4002.28		-3733.93
		28950		288.853		0.356378		267.283		-4001.22		-3733.93
		29000		289.352		0.351983		263.988		-3997.92		-3733.93
		29050		289.851		0.354733		266.05		-3999.98		-3733.93
		29100		290.35		0.363819		272.864		-4006.8		-3733.93
		29150		290.849		0.368736		276.552		-4010.48		-3733.93
		29200		291.347		0.363864		272.898		-4006.83		-3733.93
		29250		291.846		0.346109		259.582		-3993.51		-3733.93
		29300		292.345		0.332949		249.712		-3983.64		-3733.93
		29350		292.844		0.345858		259.394		-3993.33		-3733.93
		29400		293.343		0.363571		272.678		-4006.61		-3733.93
		29450		293.842		0.364996		273.747		-4007.68		-3733.93
		29500		294.341		0.360392		270.294		-4004.23		-3733.93
		29550		294.84		0.35753		268.148		-4002.08		-3733.93
		29600		295.339		0.35394		265.455		-3999.39		-3733.93
		29650		295.837		0.355187		266.391		-4000.32		-3733.93
		29700		296.336		0.363783		272.837		-4006.77		-3733.93
		29750		296.835		0.365326		273.995		-4007.93		-3733.93
		29800		297.334		0.360432		270.324		-4004.26		-3733.93
		29850		297.833		0.357489		268.117		-4002.05		-3733.93
		29900		298.332		0.356243		267.182		-4001.11		-3733.93
		29950		298.831		0.354951		266.213		-4000.15		-3733.93
		30000		299.33		0.350897		263.173		-3997.11		-3733.93
		30050		299.828		0.345922		259.442		-3993.37		-3733.93
		30100		300.327		0.343217		257.413		-3991.34		-3733.93
		30150		300.826		0.348853		261.64		-3995.57		-3733.93
		30200		301.325		0.361783		271.337		-4005.27		-3733.93
		30250		301.824		0.372562		279.421		-4013.35		-3733.93
		30300		302.323		0.371284		278.463		-4012.4		-3733.93
		30350		302.822		0.355698		266.773		-4000.71		-3733.93
		30400		303.321		0.33806		253.545		-3987.48		-3733.93
		30450		303.82		0.33545		251.588		-3985.52		-3733.93
		30500		304.318		0.348212		261.159		-3995.09		-3733.93
		30550		304.817		0.366749		275.062		-4008.99		-3733.93
		30600		305.316		0.368724		276.543		-4010.48		-3733.93
		30650		305.815		0.356192		267.144		-4001.08		-3733.93
		30700		306.314		0.352323		264.242		-3998.17		-3733.93
		30750		306.813		0.356252		267.189		-4001.12		-3733.93
		30800		307.312		0.355617		266.713		-4000.64		-3733.93
		30850		307.811		0.35775		268.313		-4002.24		-3733.93
		30900		308.309		0.364321		273.241		-4007.17		-3733.93
		30950		308.808		0.365522		274.141		-4008.07		-3733.93
		31000		309.307		0.356685		267.513		-4001.45		-3733.93
		31050		309.806		0.350322		262.742		-3996.67		-3733.93
		31100		310.305		0.358567		268.925		-4002.86		-3733.93
		31150		310.804		0.364226		273.17		-4007.1		-3733.93
		31200		311.303		0.356602		267.452		-4001.38		-3733.93
		31250		311.802		0.347167		260.375		-3994.31		-3733.93
		31300		312.301		0.3471		260.325		-3994.26		-3733.93
		31350		312.799		0.353064		264.798		-3998.73		-3733.93
		31400		313.298		0.35762		268.215		-4002.15		-3733.93
		31450		313.797		0.359274		269.456		-4003.39		-3733.93
		31500		314.296		0.354201		265.651		-3999.58		-3733.93
		31550		314.795		0.350032		262.524		-3996.46		-3733.93
		31600		315.294		0.351583		263.687		-3997.62		-3733.93
		31650		315.793		0.355046		266.284		-4000.22		-3733.93
		31700		316.292		0.355875		266.906		-4000.84		-3733.93
		31750		316.791		0.356393		267.295		-4001.23		-3733.93
		31800		317.289		0.360695		270.521		-4004.45		-3733.93
		31850		317.788		0.361346		271.009		-4004.94		-3733.93
		31900		318.287		0.35194		263.955		-3997.89		-3733.93
		31950		318.786		0.346356		259.767		-3993.7		-3733.93
		32000		319.285		0.353585		265.189		-3999.12		-3733.93
		32050		319.784		0.369773		277.33		-4011.26		-3733.93
		32100		320.283		0.374463		280.847		-4014.78		-3733.93
		32150		320.782		0.365474		274.106		-4008.04		-3733.93
		32200		321.28		0.35525		266.437		-4000.37		-3733.93
		32250		321.779		0.345543		259.157		-3993.09		-3733.93
		32300		322.278		0.35049		262.867		-3996.8		-3733.93
		32350		322.777		0.364657		273.493		-4007.43		-3733.93
		32400		323.276		0.366068		274.551		-4008.48		-3733.93
		32450		323.775		0.364431		273.323		-4007.26		-3733.93
		32500		324.274		0.361062		270.797		-4004.73		-3733.93
		32550		324.773		0.350732		263.049		-3996.98		-3733.93
		32600		325.272		0.34724		260.43		-3994.36		-3733.93
		32650		325.77		0.347374		260.531		-3994.46		-3733.93
		32700		326.269		0.34301		257.258		-3991.19		-3733.93
		32750		326.768		0.340159		255.119		-3989.05		-3733.93
		32800		327.267		0.346974		260.231		-3994.16		-3733.93
		32850		327.766		0.360274		270.206		-4004.14		-3733.93
		32900		328.265		0.369715		277.287		-4011.22		-3733.93
		32950		328.764		0.37272		279.54		-4013.47		-3733.93
		33000		329.263		0.364652		273.489		-4007.42		-3733.93
		33050		329.761		0.351474		263.606		-3997.54		-3733.93
		33100		330.26		0.353916		265.437		-3999.37		-3733.93
		33150		330.759		0.363342		272.506		-4006.44		-3733.93
		33200		331.258		0.35965		269.738		-4003.67		-3733.93
		33250		331.757		0.350339		262.755		-3996.69		-3733.93
		33300		332.256		0.349799		262.349		-3996.28		-3733.93
		33350		332.755		0.359435		269.576		-4003.51		-3733.93
		33400		333.254		0.364356		273.267		-4007.2		-3733.93
		33450		333.753		0.35716		267.87		-4001.8		-3733.93
		33500		334.251		0.346137		259.603		-3993.53		-3733.93
		33550		334.75		0.348771		261.579		-3995.51		-3733.93
		33600		335.249		0.362383		271.787		-4005.72		-3733.93
		33650		335.748		0.366412		274.809		-4008.74		-3733.93
		33700		336.247		0.354302		265.727		-3999.66		-3733.93
		33750		336.746		0.338148		253.611		-3987.54		-3733.93
		33800		337.245		0.33954		254.655		-3988.59		-3733.93
		33850		337.744		0.359062		269.297		-4003.23		-3733.93
		33900		338.242		0.370362		277.772		-4011.7		-3733.93
		33950		338.741		0.36814		276.105		-4010.04		-3733.93
		34000		339.24		0.357742		268.307		-4002.24		-3733.93
		34050		339.739		0.344689		258.517		-3992.45		-3733.93
		34100		340.238		0.347008		260.256		-3994.19		-3733.93
		34150		340.737		0.362044		271.533		-4005.47		-3733.93
		34200		341.236		0.369483		277.112		-4011.04		-3733.93
		34250		341.735		0.36544		274.08		-4008.01		-3733.93
		34300		342.234		0.351985		263.989		-3997.92		-3733.93
		34350		342.732		0.34447		258.352		-3992.28		-3733.93
		34400		343.231		0.354972		266.229		-4000.16		-3733.93
		34450		343.73		0.371358		278.518		-4012.45		-3733.93
		34500		344.229		0.37156		278.67		-4012.6		-3733.93
		34550		344.728		0.347118		260.339		-3994.27		-3733.93
		34600		345.227		0.33391		250.432		-3984.36		-3733.93
		34650		345.726		0.344898		258.673		-3992.61		-3733.93
		34700		346.225		0.358466		268.85		-4002.78		-3733.93
		34750		346.723		0.362658		271.993		-4005.93		-3733.93
		34800		347.222		0.360868		270.651		-4004.58		-3733.93
		34850		347.721		0.362519		271.889		-4005.82		-3733.93
		34900		348.22		0.369521		277.141		-4011.07		-3733.93
		34950		348.719		0.363603		272.702		-4006.63		-3733.93
		35000		349.218		0.350239		262.679		-3996.61		-3733.93
		35050		349.717		0.349277		261.957		-3995.89		-3733.93
		35100		350.216		0.353845		265.384		-3999.32		-3733.93
		35150		350.715		0.354291		265.718		-3999.65		-3733.93
		35200		351.213		0.353139		264.854		-3998.79		-3733.93
		35250		351.712		0.352558		264.419		-3998.35		-3733.93
		35300		352.211		0.352826		264.62		-3998.55		-3733.93
		35350		352.71		0.348781		261.586		-3995.52		-3733.93
		35400		353.209		0.350556		262.917		-3996.85		-3733.93
		35450		353.708		0.36326		272.445		-4006.38		-3733.93
		35500		354.207		0.36598		274.485		-4008.42		-3733.93
		35550		354.706		0.353318		264.988		-3998.92		-3733.93
		35600		355.204		0.347014		260.261		-3994.19		-3733.93
		35650		355.703		0.34877		261.577		-3995.51		-3733.93
		35700		356.202		0.352012		264.009		-3997.94		-3733.93
		35750		356.701		0.371662		278.747		-4012.68		-3733.93
		35800		357.2		0.389482		292.112		-4026.04		-3733.93
		35850		357.699		0.374799		281.099		-4015.03		-3733.93
		35900		358.198		0.341817		256.363		-3990.29		-3733.93
		35950		358.697		0.329534		247.15		-3981.08		-3733.93
		36000		359.196		0.343217		257.413		-3991.34		-3733.93
		36050		359.694		0.362033		271.525		-4005.46		-3733.93
		36100		360.193		0.369568		277.176		-4011.11		-3733.93
		36150		360.692		0.360097		270.073		-4004		-3733.93
		36200		361.191		0.34742		260.565		-3994.5		-3733.93
		36250		361.69		0.347063		260.297		-3994.23		-3733.93
		36300		362.189		0.353802		265.351		-3999.28		-3733.93
		36350		362.688		0.360553		270.415		-4004.35		-3733.93
		36400		363.187		0.369855		277.391		-4011.32		-3733.93
		36450		363.685		0.372212		279.159		-4013.09		-3733.93
		36500		364.184		0.359396		269.547		-4003.48		-3733.93
		36550		364.683		0.34912		261.84		-3995.77		-3733.93
		36600		365.182		0.349234		261.925		-3995.86		-3733.93
		36650		365.681		0.34455		258.412		-3992.34		-3733.93
		36700		366.18		0.342759		257.069		-3991		-3733.93
		36750		366.679		0.354491		265.868		-3999.8		-3733.93
		36800		367.178		0.368873		276.655		-4010.59		-3733.93
		36850		367.677		0.379614		284.71		-4018.64		-3733.93
		36900		368.175		0.376769		282.577		-4016.51		-3733.93
		36950		368.674		0.360108		270.081		-4004.01		-3733.93
		37000		369.173		0.33942		254.565		-3988.5		-3733.93
		37050		369.672		0.331085		248.314		-3982.24		-3733.93
		37100		370.171		0.348505		261.379		-3995.31		-3733.93
		37150		370.67		0.369022		276.767		-4010.7		-3733.93
		37200		371.169		0.37184		278.88		-4012.81		-3733.93
		37250		371.668		0.36513		273.847		-4007.78		-3733.93
		37300		372.166		0.357858		268.394		-4002.33		-3733.93
		37350		372.665		0.351962		263.971		-3997.9		-3733.93
		37400		373.164		0.351558		263.669		-3997.6		-3733.93
		37450		373.663		0.355107		266.33		-4000.26		-3733.93
		37500		374.162		0.353619		265.214		-3999.15		-3733.93
		37550		374.661		0.349304		261.978		-3995.91		-3733.93
		37600		375.16		0.352044		264.033		-3997.96		-3733.93
		37650		375.659		0.357351		268.013		-4001.94		-3733.93
		37700		376.158		0.360662		270.496		-4004.43		-3733.93
		37750		376.656		0.364576		273.432		-4007.36		-3733.93
		37800		377.155		0.358738		269.054		-4002.99		-3733.93
		37850		377.654		0.355445		266.584		-4000.52		-3733.93
		37900		378.153		0.360315		270.236		-4004.17		-3733.93
		37950		378.652		0.360243		270.182		-4004.11		-3733.93
		38000		379.151		0.347884		260.913		-3994.84		-3733.93
		38050		379.65		0.343661		257.746		-3991.68		-3733.93
		38100		380.149		0.353782		265.336		-3999.27		-3733.93
		38150		380.647		0.363419		272.564		-4006.5		-3733.93
		38200		381.146		0.365793		274.345		-4008.28		-3733.93
		38250		381.645		0.358976		269.232		-4003.16		-3733.93
		38300		382.144		0.352734		264.551		-3998.48		-3733.93
		38350		382.643		0.351851		263.888		-3997.82		-3733.93
		38400		383.142		0.35476		266.07		-4000		-3733.93
		38450		383.641		0.35727		267.953		-4001.88		-3733.93
		38500		384.14		0.360992		270.744		-4004.68		-3733.93
		38550		384.639		0.360643		270.482		-4004.41		-3733.93
		38600		385.137		0.356152		267.114		-4001.05		-3733.93
		38650		385.636		0.356702		267.527		-4001.46		-3733.93
		38700		386.135		0.356532		267.399		-4001.33		-3733.93
		38750		386.634		0.355787		266.84		-4000.77		-3733.93
		38800		387.133		0.358404		268.803		-4002.73		-3733.93
		38850		387.632		0.353733		265.299		-3999.23		-3733.93
		38900		388.131		0.343107		257.33		-3991.26		-3733.93
		38950		388.63		0.348958		261.718		-3995.65		-3733.93
		39000		389.128		0.36625		274.688		-4008.62		-3733.93
		39050		389.627		0.376675		282.506		-4016.44		-3733.93
		39100		390.126		0.36807		276.053		-4009.98		-3733.93
		39150		390.625		0.347672		260.754		-3994.69		-3733.93
		39200		391.124		0.335607		251.705		-3985.64		-3733.93
		39250		391.623		0.347381		260.535		-3994.47		-3733.93
		39300		392.122		0.360824		270.618		-4004.55		-3733.93
		39350		392.621		0.355688		266.766		-4000.7		-3733.93
		39400		393.12		0.349568		262.176		-3996.11		-3733.93
		39450		393.618		0.355763		266.822		-4000.75		-3733.93
		39500		394.117		0.357199		267.899		-4001.83		-3733.93
		39550		394.616		0.352867		264.65		-3998.58		-3733.93
		39600		395.115		0.362252		271.689		-4005.62		-3733.93
		39650		395.614		0.368918		276.688		-4010.62		-3733.93
		39700		396.113		0.357864		268.398		-4002.33		-3733.93
		39750		396.612		0.347238		260.429		-3994.36		-3733.93
		39800		397.111		0.34947		262.102		-3996.03		-3733.93
		39850		397.609		0.356263		267.198		-4001.13		-3733.93
		39900		398.108		0.358867		269.15		-4003.08		-3733.93
		39950		398.607		0.359299		269.474		-4003.41		-3733.93
		40000		399.106		0.361394		271.045		-4004.98		-3733.93
		40050		399.605		0.35862		268.965		-4002.9		-3733.93
		40100		400.104		0.354186		265.64		-3999.57		-3733.93
		40150		400.603		0.356611		267.458		-4001.39		-3733.93
		40200		401.102		0.36043		270.323		-4004.25		-3733.93
		40250		401.601		0.360771		270.578		-4004.51		-3733.93
		40300		402.099		0.358742		269.056		-4002.99		-3733.93
		40350		402.598		0.356785		267.589		-4001.52		-3733.93
		40400		403.097		0.354055		265.541		-3999.47		-3733.93
		40450		403.596		0.35062		262.965		-3996.9		-3733.93
		40500		404.095		0.348465		261.349		-3995.28		-3733.93
		40550		404.594		0.350557		262.918		-3996.85		-3733.93
		40600		405.093		0.359324		269.493		-4003.43		-3733.93
		40650		405.592		0.367129		275.347		-4009.28		-3733.93
		40700		406.09		0.364551		273.413		-4007.35		-3733.93
		40750		406.589		0.354029		265.522		-3999.45		-3733.93
		40800		407.088		0.349499		262.124		-3996.06		-3733.93
		40850		407.587		0.356344		267.258		-4001.19		-3733.93
		40900		408.086		0.360957		270.717		-4004.65		-3733.93
		40950		408.585		0.359743		269.807		-4003.74		-3733.93
		41000		409.084		0.357069		267.802		-4001.73		-3733.93
		41050		409.583		0.355778		266.833		-4000.77		-3733.93
		41100		410.082		0.357027		267.77		-4001.7		-3733.93
		41150		410.58		0.351088		263.316		-3997.25		-3733.93
		41200		411.079		0.346123		259.592		-3993.52		-3733.93
		41250		411.578		0.345553		259.165		-3993.1		-3733.93
		41300		412.077		0.344916		258.687		-3992.62		-3733.93
		41350		412.576		0.349728		262.296		-3996.23		-3733.93
		41400		413.075		0.363639		272.729		-4006.66		-3733.93
		41450		413.574		0.375962		281.972		-4015.9		-3733.93
		41500		414.073		0.379611		284.708		-4018.64		-3733.93
		41550		414.572		0.37348		280.11		-4014.04		-3733.93
		41600		415.07		0.358056		268.542		-4002.47		-3733.93
		41650		415.569		0.344849		258.637		-3992.57		-3733.93
		41700		416.068		0.349364		262.023		-3995.95		-3733.93
		41750		416.567		0.35312		264.84		-3998.77		-3733.93
		41800		417.066		0.351949		263.961		-3997.89		-3733.93
		41850		417.565		0.356445		267.334		-4001.27		-3733.93
		41900		418.064		0.35569		266.768		-4000.7		-3733.93
		41950		418.563		0.349606		262.205		-3996.14		-3733.93
		42000		419.061		0.350277		262.708		-3996.64		-3733.93
		42050		419.56		0.353271		264.953		-3998.89		-3733.93
		42100		420.059		0.35525		266.437		-4000.37		-3733.93
		42150		420.558		0.364454		273.341		-4007.27		-3733.93
		42200		421.057		0.373745		280.308		-4014.24		-3733.93
		42250		421.556		0.364719		273.54		-4007.47		-3733.93
		42300		422.055		0.345024		258.768		-3992.7		-3733.93
		42350		422.554		0.341042		255.782		-3989.71		-3733.93
		42400		423.053		0.352578		264.433		-3998.37		-3733.93
		42450		423.551		0.361072		270.804		-4004.74		-3733.93
		42500		424.05		0.365188		273.891		-4007.82		-3733.93
		42550		424.549		0.363164		272.373		-4006.31		-3733.93
		42600		425.048		0.352925		264.694		-3998.63		-3733.93
		42650		425.547		0.34796		260.97		-3994.9		-3733.93
		42700		426.046		0.356843		267.632		-4001.56		-3733.93
		42750		426.545		0.364205		273.154		-4007.09		-3733.93
		42800		427.044		0.358559		268.919		-4002.85		-3733.93
		42850		427.542		0.353818		265.363		-3999.3		-3733.93
		42900		428.041		0.357447		268.085		-4002.02		-3733.93
		42950		428.54		0.361368		271.026		-4004.96		-3733.93
		43000		429.039		0.363005		272.254		-4006.19		-3733.93
		43050		429.538		0.359236		269.427		-4003.36		-3733.93
		43100		430.037		0.349095		261.822		-3995.75		-3733.93
		43150		430.536		0.348654		261.49		-3995.42		-3733.93
		43200		431.035		0.359892		269.919		-4003.85		-3733.93
		43250		431.534		0.365682		274.261		-4008.19		-3733.93
		43300		432.032		0.361986		271.489		-4005.42		-3733.93
		43350		432.531		0.355665		266.749		-4000.68		-3733.93
		43400		433.03		0.352384		264.288		-3998.22		-3733.93
		43450		433.529		0.349985		262.488		-3996.42		-3733.93
		43500		434.028		0.351586		263.689		-3997.62		-3733.93
		43550		434.527		0.36246		271.845		-4005.78		-3733.93
		43600		435.026		0.373852		280.389		-4014.32		-3733.93
		43650		435.525		0.367846		275.884		-4009.82		-3733.93
		43700		436.023		0.343285		257.463		-3991.4		-3733.93
		43750		436.522		0.326199		244.65		-3978.58		-3733.93
		43800		437.021		0.343978		257.983		-3991.92		-3733.93
		43850		437.52		0.363978		272.983		-4006.92		-3733.93
		43900		438.019		0.364346		273.259		-4007.19		-3733.93
		43950		438.518		0.363918		272.938		-4006.87		-3733.93
		44000		439.017		0.371382		278.536		-4012.47		-3733.93
		44050		439.516		0.367201		275.401		-4009.33		-3733.93
		44100		440.015		0.351235		263.426		-3997.36		-3733.93
		44150		440.513		0.350967		263.225		-3997.16		-3733.93
		44200		441.012		0.365599		274.199		-4008.13		-3733.93
		44250		441.511		0.365145		273.859		-4007.79		-3733.93
		44300		442.01		0.351924		263.943		-3997.87		-3733.93
		44350		442.509		0.343607		257.705		-3991.64		-3733.93
		44400		443.008		0.350979		263.234		-3997.17		-3733.93
		44450		443.507		0.357551		268.163		-4002.1		-3733.93
		44500		444.006		0.355641		266.731		-4000.66		-3733.93
		44550		444.504		0.364583		273.437		-4007.37		-3733.93
		44600		445.003		0.368429		276.322		-4010.25		-3733.93
		44650		445.502		0.359287		269.465		-4003.4		-3733.93
		44700		446.001		0.350636		262.977		-3996.91		-3733.93
		44750		446.5		0.3475		260.625		-3994.56		-3733.93
		44800		446.999		0.358311		268.733		-4002.67		-3733.93
		44850		447.498		0.363427		272.57		-4006.5		-3733.93
		44900		447.997		0.355748		266.811		-4000.74		-3733.93
		44950		448.496		0.349822		262.366		-3996.3		-3733.93
		45000		448.994		0.354336		265.752		-3999.68		-3733.93
		45050		449.493		0.363755		272.816		-4006.75		-3733.93
		45100		449.992		0.368578		276.433		-4010.37		-3733.93
		45150		450.491		0.365488		274.116		-4008.05		-3733.93
		45200		450.99		0.355883		266.912		-4000.84		-3733.93
		45250		451.489		0.34483		258.623		-3992.55		-3733.93
		45300		451.988		0.344718		258.539		-3992.47		-3733.93
		45350		452.487		0.35872		269.04		-4002.97		-3733.93
		45400		452.985		0.365773		274.33		-4008.26		-3733.93
		45450		453.484		0.35869		269.018		-4002.95		-3733.93
		45500		453.983		0.353145		264.859		-3998.79		-3733.93
		45550		454.482		0.352955		264.717		-3998.65		-3733.93
		45600		454.981		0.354114		265.586		-3999.52		-3733.93
		45650		455.48		0.355333		266.5		-4000.43		-3733.93
		45700		455.979		0.352922		264.692		-3998.62		-3733.93
		45750		456.478		0.353861		265.395		-3999.33		-3733.93
		45800		456.977		0.360028		270.021		-4003.95		-3733.93
		45850		457.475		0.35979		269.842		-4003.77		-3733.93
		45900		457.974		0.358828		269.121		-4003.05		-3733.93
		45950		458.473		0.36342		272.565		-4006.5		-3733.93
		46000		458.972		0.366321		274.74		-4008.67		-3733.93
		46050		459.471		0.359553		269.665		-4003.6		-3733.93
		46100		459.97		0.347751		260.813		-3994.74		-3733.93
		46150		460.469		0.347897		260.922		-3994.85		-3733.93
		46200		460.968		0.354499		265.874		-3999.81		-3733.93
		46250		461.466		0.351895		263.921		-3997.85		-3733.93
		46300		461.965		0.345767		259.326		-3993.26		-3733.93
		46350		462.464		0.34694		260.205		-3994.14		-3733.93
		46400		462.963		0.360161		270.121		-4004.05		-3733.93
		46450		463.462		0.366486		274.865		-4008.8		-3733.93
		46500		463.961		0.361725		271.294		-4005.23		-3733.93
		46550		464.46		0.360864		270.648		-4004.58		-3733.93
		46600		464.959		0.359539		269.655		-4003.59		-3733.93
		46650		465.458		0.351611		263.708		-3997.64		-3733.93
		46700		465.956		0.348187		261.141		-3995.07		-3733.93
		46750		466.455		0.35853		268.897		-4002.83		-3733.93
		46800		466.954		0.367954		275.966		-4009.9		-3733.93
		46850		467.453		0.361425		271.069		-4005		-3733.93
		46900		467.952		0.351399		263.549		-3997.48		-3733.93
		46950		468.451		0.355634		266.725		-4000.66		-3733.93
		47000		468.95		0.365946		274.46		-4008.39		-3733.93
		47050		469.449		0.365751		274.313		-4008.25		-3733.93
		47100		469.947		0.358354		268.765		-4002.7		-3733.93
		47150		470.446		0.349216		261.912		-3995.84		-3733.93
		47200		470.945		0.344238		258.178		-3992.11		-3733.93
		47250		471.444		0.34609		259.567		-3993.5		-3733.93
		47300		471.943		0.356348		267.261		-4001.19		-3733.93
		47350		472.442		0.368831		276.623		-4010.56		-3733.93
		47400		472.941		0.366285		274.714		-4008.65		-3733.93
		47450		473.44		0.35612		267.09		-4001.02		-3733.93
		47500		473.939		0.347269		260.452		-3994.38		-3733.93
		47550		474.437		0.341409		256.057		-3989.99		-3733.93
		47600		474.936		0.345848		259.386		-3993.32		-3733.93
		47650		475.435		0.360068		270.051		-4003.98		-3733.93
		47700		475.934		0.367107		275.33		-4009.26		-3733.93
		47750		476.433		0.359252		269.439		-4003.37		-3733.93
		47800		476.932		0.352921		264.691		-3998.62		-3733.93
