		timesteps		t		Temperature		Kin		Pot		TotalE
		64181		640.376		0.441248		330.936		-0.926997		330.009
		64191		640.476		0.441251		330.938		-0.927106		330.011
		64201		640.575		0.441253		330.94		-0.927216		330.013
		64211		640.675		0.441256		330.942		-0.927328		330.015
		64221		640.775		0.441259		330.944		-0.927442		330.017
		64231		640.875		0.441261		330.946		-0.927558		330.018
		64241		640.974		0.441264		330.948		-0.927675		330.021
		64251		641.074		0.441267		330.95		-0.927794		330.023
		64261		641.174		0.44127		330.953		-0.927915		330.025
		64271		641.274		0.441273		330.955		-0.928038		330.027
		64281		641.374		0.441277		330.958		-0.928162		330.029
		64291		641.473		0.44128		330.96		-0.928288		330.032
		64301		641.573		0.441283		330.963		-0.928416		330.034
		64311		641.673		0.441287		330.965		-0.928546		330.037
		64321		641.773		0.441291		330.968		-0.928677		330.039
		64331		641.872		0.441294		330.971		-0.92881		330.042
		64341		641.972		0.441298		330.974		-0.928944		330.045
		64351		642.072		0.441302		330.976		-0.929081		330.047
		64361		642.172		0.441306		330.979		-0.929219		330.05
		64371		642.272		0.44131		330.982		-0.929358		330.053
		64381		642.371		0.441314		330.986		-0.9295		330.056
		64391		642.471		0.441318		330.989		-0.929643		330.059
		64401		642.571		0.441323		330.992		-0.929788		330.062
		64411		642.671		0.441327		330.995		-0.929934		330.065
		64421		642.77		0.441332		330.999		-0.930082		330.069
		64431		642.87		0.441336		331.002		-0.930232		330.072
		64441		642.97		0.441341		331.006		-0.930383		330.075
		64451		643.07		0.441346		331.009		-0.930536		330.079
		64461		643.17		0.44135		331.013		-0.930691		330.082
		64471		643.269		0.441355		331.017		-0.930847		330.086
		64481		643.369		0.44136		331.02		-0.931005		330.089
		64491		643.469		0.441366		331.024		-0.931165		330.093
		64501		643.569		0.441371		331.028		-0.931326		330.097
		64511		643.668		0.441376		331.032		-0.931489		330.101
		64521		643.768		0.441381		331.036		-0.931654		330.104
		64531		643.868		0.441387		331.04		-0.93182		330.108
		64541		643.968		0.441392		331.044		-0.931988		330.112
		64551		644.068		0.441398		331.048		-0.932157		330.116
		64561		644.167		0.441404		331.053		-0.932328		330.12
		64571		644.267		0.441409		331.057		-0.932501		330.125
		64581		644.367		0.441415		331.062		-0.932675		330.129
		64591		644.467		0.441421		331.066		-0.93285		330.133
		64601		644.566		0.441427		331.071		-0.933028		330.138
		64611		644.666		0.441434		331.075		-0.933207		330.142
		64621		644.766		0.44144		331.08		-0.933387		330.146
		64631		644.866		0.441446		331.085		-0.933569		330.151
		64641		644.966		0.441452		331.089		-0.933753		330.156
		64651		645.065		0.441459		331.094		-0.933938		330.16
		64661		645.165		0.441465		331.099		-0.934124		330.165
		64671		645.265		0.441472		331.104		-0.934312		330.17
		64681		645.365		0.441479		331.109		-0.934502		330.175
		64691		645.464		0.441486		331.114		-0.934693		330.179
		64701		645.564		0.441492		331.119		-0.934886		330.184
		64711		645.664		0.441499		331.125		-0.93508		330.189
		64721		645.764		0.441506		331.13		-0.935276		330.195
		64731		645.863		0.441514		331.135		-0.935473		330.2
		64741		645.963		0.441521		331.141		-0.935672		330.205
		64751		646.063		0.441528		331.146		-0.935872		330.21
		64761		646.163		0.441535		331.152		-0.936074		330.215
		64771		646.263		0.441543		331.157		-0.936277		330.221
		64781		646.362		0.44155		331.163		-0.936482		330.226
		64791		646.462		0.441558		331.168		-0.936688		330.232
		64801		646.562		0.441566		331.174		-0.936895		330.237
		64811		646.662		0.441573		331.18		-0.937104		330.243
		64821		646.761		0.441581		331.186		-0.937315		330.249
		64831		646.861		0.441589		331.192		-0.937526		330.254
		64841		646.961		0.441597		331.198		-0.93774		330.26
		64851		647.061		0.441605		331.204		-0.937954		330.266
		64861		647.161		0.441613		331.21		-0.93817		330.272
		64871		647.26		0.441621		331.216		-0.938388		330.278
		64881		647.36		0.44163		331.222		-0.938607		330.284
		64891		647.46		0.441638		331.229		-0.938827		330.29
		64901		647.56		0.441646		331.235		-0.939048		330.296
		64911		647.659		0.441655		331.241		-0.939271		330.302
		64921		647.759		0.441664		331.248		-0.939496		330.308
		64931		647.859		0.441672		331.254		-0.939721		330.314
		64941		647.959		0.441681		331.261		-0.939948		330.321
		64951		648.059		0.44169		331.267		-0.940177		330.327
		64961		648.158		0.441699		331.274		-0.940406		330.334
		64971		648.258		0.441708		331.281		-0.940637		330.34
		64981		648.358		0.441717		331.287		-0.940869		330.347
		64991		648.458		0.441726		331.294		-0.941103		330.353
		65001		648.557		0.441735		331.301		-0.941338		330.36
		65011		648.657		0.441744		331.308		-0.941574		330.366
		65021		648.757		0.441753		331.315		-0.941811		330.373
		65031		648.857		0.441763		331.322		-0.94205		330.38
		65041		648.957		0.441772		331.329		-0.94229		330.387
		65051		649.056		0.441782		331.336		-0.942531		330.394
		65061		649.156		0.441791		331.343		-0.942773		330.401
		65071		649.256		0.441801		331.351		-0.943017		330.408
		65081		649.356		0.44181		331.358		-0.943262		330.415
		65091		649.455		0.44182		331.365		-0.943508		330.422
		65101		649.555		0.44183		331.372		-0.943755		330.429
		65111		649.655		0.44184		331.38		-0.944003		330.436
		65121		649.755		0.44185		331.387		-0.944253		330.443
		65131		649.855		0.44186		331.395		-0.944504		330.45
		65141		649.954		0.44187		331.402		-0.944755		330.458
		65151		650.054		0.44188		331.41		-0.945008		330.465
		65161		650.154		0.44189		331.418		-0.945263		330.472
		65171		650.254		0.441901		331.425		-0.945518		330.48
		65181		650.353		0.441911		331.433		-0.945774		330.487
		65191		650.453		0.441921		331.441		-0.946032		330.495
		65201		650.553		0.441932		331.449		-0.94629		330.503
		65211		650.653		0.441942		331.457		-0.94655		330.51
		65221		650.753		0.441953		331.465		-0.946811		330.518
		65231		650.852		0.441963		331.473		-0.947073		330.526
		65241		650.952		0.441974		331.481		-0.947336		330.533
		65251		651.052		0.441985		331.489		-0.947599		330.541
		65261		651.152		0.441996		331.497		-0.947864		330.549
		65271		651.251		0.442007		331.505		-0.94813		330.557
		65281		651.351		0.442017		331.513		-0.948397		330.565
		65291		651.451		0.442028		331.521		-0.948665		330.573
		65301		651.551		0.442039		331.53		-0.948934		330.581
		65311		651.651		0.442051		331.538		-0.949204		330.589
		65321		651.75		0.442062		331.546		-0.949475		330.597
		65331		651.85		0.442073		331.555		-0.949747		330.605
		65341		651.95		0.442084		331.563		-0.95002		330.613
		65351		652.05		0.442095		331.572		-0.950293		330.621
		65361		652.149		0.442107		331.58		-0.950568		330.63
		65371		652.249		0.442118		331.589		-0.950843		330.638
		65381		652.349		0.44213		331.597		-0.95112		330.646
		65391		652.449		0.442141		331.606		-0.951397		330.655
		65401		652.549		0.442153		331.615		-0.951675		330.663
		65411		652.648		0.442164		331.623		-0.951954		330.671
		65421		652.748		0.442176		331.632		-0.952234		330.68
		65431		652.848		0.442188		331.641		-0.952515		330.688
		65441		652.948		0.442199		331.65		-0.952796		330.697
		65451		653.047		0.442211		331.658		-0.953078		330.705
		65461		653.147		0.442223		331.667		-0.953361		330.714
		65471		653.247		0.442235		331.676		-0.953645		330.723
		65481		653.347		0.442247		331.685		-0.95393		330.731
		65491		653.447		0.442259		331.694		-0.954215		330.74
		65501		653.546		0.442271		331.703		-0.954501		330.749
		65511		653.646		0.442283		331.712		-0.954788		330.757
		65521		653.746		0.442295		331.721		-0.955076		330.766
		65531		653.846		0.442307		331.73		-0.955364		330.775
		65541		653.945		0.442319		331.74		-0.955653		330.784
		65551		654.045		0.442332		331.749		-0.955942		330.793
		65561		654.145		0.442344		331.758		-0.956232		330.802
		65571		654.245		0.442356		331.767		-0.956523		330.811
		65581		654.344		0.442369		331.776		-0.956815		330.82
		65591		654.444		0.442381		331.786		-0.957107		330.829
		65601		654.544		0.442393		331.795		-0.957399		330.838
		65611		654.644		0.442406		331.804		-0.957693		330.847
		65621		654.744		0.442418		331.814		-0.957986		330.856
		65631		654.843		0.442431		331.823		-0.958281		330.865
		65641		654.943		0.442443		331.833		-0.958576		330.874
		65651		655.043		0.442456		331.842		-0.958871		330.883
		65661		655.143		0.442469		331.851		-0.959167		330.892
		65671		655.242		0.442481		331.861		-0.959463		330.901
		65681		655.342		0.442494		331.87		-0.95976		330.911
		65691		655.442		0.442507		331.88		-0.960058		330.92
		65701		655.542		0.442519		331.889		-0.960355		330.929
		65711		655.642		0.442532		331.899		-0.960654		330.938
		65721		655.741		0.442545		331.909		-0.960952		330.948
		65731		655.841		0.442558		331.918		-0.961251		330.957
		65741		655.941		0.442571		331.928		-0.961551		330.966
		65751		656.041		0.442583		331.938		-0.96185		330.976
		65761		656.14		0.442596		331.947		-0.962151		330.985
		65771		656.24		0.442609		331.957		-0.962451		330.994
		65781		656.34		0.442622		331.967		-0.962752		331.004
		65791		656.44		0.442635		331.976		-0.963053		331.013
		65801		656.54		0.442648		331.986		-0.963354		331.023
		65811		656.639		0.442661		331.996		-0.963656		331.032
		65821		656.739		0.442674		332.006		-0.963958		331.042
		65831		656.839		0.442687		332.015		-0.96426		331.051
		65841		656.939		0.4427		332.025		-0.964562		331.061
		65851		657.038		0.442713		332.035		-0.964865		331.07
		65861		657.138		0.442727		332.045		-0.965168		331.08
		65871		657.238		0.44274		332.055		-0.96547		331.089
		65881		657.338		0.442753		332.065		-0.965773		331.099
		65891		657.438		0.442766		332.074		-0.966077		331.108
		65901		657.537		0.442779		332.084		-0.96638		331.118
		65911		657.637		0.442792		332.094		-0.966683		331.127
		65921		657.737		0.442805		332.104		-0.966987		331.137
		65931		657.837		0.442819		332.114		-0.96729		331.147
		65941		657.936		0.442832		332.124		-0.967594		331.156
		65951		658.036		0.442845		332.134		-0.967897		331.166
		65961		658.136		0.442858		332.144		-0.968201		331.175
		65971		658.236		0.442871		332.154		-0.968505		331.185
		65981		658.336		0.442885		332.164		-0.968808		331.195
		65991		658.435		0.442898		332.173		-0.969112		331.204
		66001		658.535		0.442911		332.183		-0.969415		331.214
		66011		658.635		0.442924		332.193		-0.969718		331.224
		66021		658.735		0.442938		332.203		-0.970022		331.233
		66031		658.834		0.442951		332.213		-0.970325		331.243
		66041		658.934		0.442964		332.223		-0.970628		331.252
		66051		659.034		0.442977		332.233		-0.970931		331.262
		66061		659.134		0.442991		332.243		-0.971233		331.272
		66071		659.234		0.443004		332.253		-0.971536		331.281
		66081		659.333		0.443017		332.263		-0.971838		331.291
		66091		659.433		0.44303		332.273		-0.97214		331.301
		66101		659.533		0.443044		332.283		-0.972442		331.31
		66111		659.633		0.443057		332.293		-0.972743		331.32
		66121		659.732		0.44307		332.303		-0.973044		331.329
		66131		659.832		0.443083		332.312		-0.973345		331.339
		66141		659.932		0.443096		332.322		-0.973646		331.349
		66151		660.032		0.44311		332.332		-0.973946		331.358
		66161		660.132		0.443123		332.342		-0.974246		331.368
		66171		660.231		0.443136		332.352		-0.974545		331.377
		66181		660.331		0.443149		332.362		-0.974844		331.387
		66191		660.431		0.443162		332.372		-0.975142		331.397
		66201		660.531		0.443175		332.382		-0.97544		331.406
		66211		660.63		0.443188		332.391		-0.975738		331.416
		66221		660.73		0.443202		332.401		-0.976035		331.425
		66231		660.83		0.443215		332.411		-0.976332		331.435
		66241		660.93		0.443228		332.421		-0.976628		331.444
		66251		661.03		0.443241		332.431		-0.976923		331.454
		66261		661.129		0.443254		332.44		-0.977218		331.463
		66271		661.229		0.443267		332.45		-0.977512		331.473
		66281		661.329		0.44328		332.46		-0.977806		331.482
		66291		661.429		0.443293		332.47		-0.978099		331.491
		66301		661.528		0.443306		332.479		-0.978391		331.501
		66311		661.628		0.443318		332.489		-0.978683		331.51
		66321		661.728		0.443331		332.499		-0.978974		331.52
		66331		661.828		0.443344		332.508		-0.979264		331.529
		66341		661.928		0.443357		332.518		-0.979553		331.538
		66351		662.027		0.44337		332.527		-0.979842		331.548
		66361		662.127		0.443383		332.537		-0.98013		331.557
		66371		662.227		0.443395		332.546		-0.980417		331.566
		66381		662.327		0.443408		332.556		-0.980703		331.575
		66391		662.426		0.443421		332.565		-0.980988		331.584
		66401		662.526		0.443433		332.575		-0.981273		331.594
		66411		662.626		0.443446		332.584		-0.981556		331.603
		66421		662.726		0.443458		332.594		-0.981839		331.612
		66431		662.826		0.443471		332.603		-0.982121		331.621
		66441		662.925		0.443483		332.612		-0.982401		331.63
		66451		663.025		0.443496		332.622		-0.982681		331.639
		66461		663.125		0.443508		332.631		-0.98296		331.648
		66471		663.225		0.44352		332.64		-0.983237		331.657
		66481		663.324		0.443533		332.65		-0.983514		331.666
		66491		663.424		0.443545		332.659		-0.983789		331.675
		66501		663.524		0.443557		332.668		-0.984064		331.684
		66511		663.624		0.443569		332.677		-0.984337		331.693
		66521		663.723		0.443581		332.686		-0.984609		331.701
		66531		663.823		0.443593		332.695		-0.98488		331.71
		66541		663.923		0.443605		332.704		-0.985149		331.719
		66551		664.023		0.443617		332.713		-0.985418		331.728
		66561		664.123		0.443629		332.722		-0.985685		331.736
		66571		664.222		0.443641		332.731		-0.985951		331.745
		66581		664.322		0.443653		332.74		-0.986216		331.753
		66591		664.422		0.443665		332.748		-0.986479		331.762
		66601		664.522		0.443676		332.757		-0.986741		331.77
		66611		664.621		0.443688		332.766		-0.987002		331.779
		66621		664.721		0.443699		332.775		-0.987261		331.787
		66631		664.821		0.443711		332.783		-0.987519		331.796
		66641		664.921		0.443722		332.792		-0.987775		331.804
		66651		665.021		0.443734		332.8		-0.98803		331.812
		66661		665.12		0.443745		332.809		-0.988284		331.821
		66671		665.22		0.443756		332.817		-0.988536		331.829
		66681		665.32		0.443767		332.826		-0.988786		331.837
		66691		665.42		0.443779		332.834		-0.989035		331.845
		66701		665.519		0.44379		332.842		-0.989282		331.853
		66711		665.619		0.443801		332.85		-0.989528		331.861
		66721		665.719		0.443811		332.859		-0.989772		331.869
		66731		665.819		0.443822		332.867		-0.990015		331.877
		66741		665.919		0.443833		332.875		-0.990256		331.885
		66751		666.018		0.443844		332.883		-0.990495		331.892
		66761		666.118		0.443854		332.891		-0.990732		331.9
		66771		666.218		0.443865		332.899		-0.990968		331.908
		66781		666.318		0.443875		332.906		-0.991202		331.915
		66791		666.417		0.443886		332.914		-0.991434		331.923
		66801		666.517		0.443896		332.922		-0.991664		331.93
		66811		666.617		0.443906		332.93		-0.991893		331.938
		66821		666.717		0.443916		332.937		-0.99212		331.945
		66831		666.817		0.443926		332.945		-0.992345		331.952
		66841		666.916		0.443936		332.952		-0.992567		331.96
		66851		667.016		0.443946		332.96		-0.992788		331.967
		66861		667.116		0.443956		332.967		-0.993008		331.974
		66871		667.216		0.443966		332.974		-0.993225		331.981
		66881		667.315		0.443975		332.981		-0.99344		331.988
		66891		667.415		0.443985		332.989		-0.993653		331.995
		66901		667.515		0.443994		332.996		-0.993864		332.002
		66911		667.615		0.444004		333.003		-0.994073		332.009
		66921		667.715		0.444013		333.01		-0.99428		332.015
		66931		667.814		0.444022		333.016		-0.994485		332.022
		66941		667.914		0.444031		333.023		-0.994687		332.029
		66951		668.014		0.44404		333.03		-0.994888		332.035
		66961		668.114		0.444049		333.037		-0.995086		332.042
		66971		668.213		0.444058		333.043		-0.995283		332.048
		66981		668.313		0.444066		333.05		-0.995477		332.054
		66991		668.413		0.444075		333.056		-0.995668		332.06
		67001		668.513		0.444083		333.062		-0.995858		332.067
		67011		668.613		0.444092		333.069		-0.996045		332.073
		67021		668.712		0.4441		333.075		-0.99623		332.079
		67031		668.812		0.444108		333.081		-0.996413		332.085
		67041		668.912		0.444116		333.087		-0.996593		332.09
		67051		669.012		0.444124		333.093		-0.996771		332.096
		67061		669.111		0.444132		333.099		-0.996946		332.102
		67071		669.211		0.44414		333.105		-0.997119		332.108
		67081		669.311		0.444147		333.11		-0.99729		332.113
		67091		669.411		0.444155		333.116		-0.997458		332.119
		67101		669.511		0.444162		333.122		-0.997624		332.124
		67111		669.61		0.444169		333.127		-0.997787		332.129
		67121		669.71		0.444177		333.132		-0.997948		332.134
		67131		669.81		0.444184		333.138		-0.998106		332.14
		67141		669.91		0.444191		333.143		-0.998262		332.145
		67151		670.009		0.444197		333.148		-0.998415		332.15
		67161		670.109		0.444204		333.153		-0.998565		332.154
		67171		670.209		0.444211		333.158		-0.998713		332.159
		67181		670.309		0.444217		333.163		-0.998859		332.164
		67191		670.409		0.444223		333.168		-0.999001		332.169
		67201		670.508		0.44423		333.172		-0.999141		332.173
		67211		670.608		0.444236		333.177		-0.999278		332.178
		67221		670.708		0.444242		333.181		-0.999413		332.182
		67231		670.808		0.444248		333.186		-0.999544		332.186
		67241		670.907		0.444253		333.19		-0.999674		332.19
		67251		671.007		0.444259		333.194		-0.9998		332.194
		67261		671.107		0.444264		333.198		-0.999923		332.198
		67271		671.207		0.44427		333.202		-1.00004		332.202
		67281		671.307		0.444275		333.206		-1.00016		332.206
		67291		671.406		0.44428		333.21		-1.00028		332.21
		67301		671.506		0.444285		333.214		-1.00039		332.213
		67311		671.606		0.44429		333.217		-1.0005		332.217
		67321		671.706		0.444295		333.221		-1.0006		332.22
		67331		671.805		0.444299		333.224		-1.00071		332.224
		67341		671.905		0.444304		333.228		-1.00081		332.227
		67351		672.005		0.444308		333.231		-1.00091		332.23
		67361		672.105		0.444312		333.234		-1.001		332.233
		67371		672.204		0.444316		333.237		-1.00109		332.236
		67381		672.304		0.44432		333.24		-1.00118		332.239
		67391		672.404		0.444324		333.243		-1.00127		332.242
		67401		672.504		0.444327		333.246		-1.00135		332.244
		67411		672.604		0.444331		333.248		-1.00143		332.247
		67421		672.703		0.444334		333.251		-1.00151		332.249
		67431		672.803		0.444338		333.253		-1.00158		332.252
		67441		672.903		0.444341		333.255		-1.00165		332.254
		67451		673.003		0.444344		333.258		-1.00172		332.256
		67461		673.102		0.444346		333.26		-1.00178		332.258
		67471		673.202		0.444349		333.262		-1.00184		332.26
		67481		673.302		0.444352		333.264		-1.0019		332.262
		67491		673.402		0.444354		333.265		-1.00196		332.263
		67501		673.502		0.444356		333.267		-1.00201		332.265
		67511		673.601		0.444358		333.269		-1.00206		332.267
		67521		673.701		0.44436		333.27		-1.0021		332.268
		67531		673.801		0.444362		333.272		-1.00214		332.269
		67541		673.901		0.444364		333.273		-1.00218		332.271
		67551		674		0.444365		333.274		-1.00222		332.272
		67561		674.1		0.444367		333.275		-1.00225		332.273
		67571		674.2		0.444368		333.276		-1.00228		332.274
		67581		674.3		0.444369		333.277		-1.00231		332.274
		67591		674.4		0.44437		333.277		-1.00233		332.275
		67601		674.499		0.444371		333.278		-1.00235		332.276
		67611		674.599		0.444371		333.278		-1.00237		332.276
		67621		674.699		0.444372		333.279		-1.00238		332.276
		67631		674.799		0.444372		333.279		-1.00239		332.277
		67641		674.898		0.444372		333.279		-1.0024		332.277
		67651		674.998		0.444372		333.279		-1.0024		332.277
		67661		675.098		0.444372		333.279		-1.0024		332.277
		67671		675.198		0.444372		333.279		-1.0024		332.277
		67681		675.298		0.444372		333.279		-1.00239		332.276
		67691		675.397		0.444371		333.278		-1.00238		332.276
		67701		675.497		0.444371		333.278		-1.00237		332.276
		67711		675.597		0.44437		333.277		-1.00235		332.275
		67721		675.697		0.444369		333.277		-1.00233		332.274
		67731		675.796		0.444368		333.276		-1.00231		332.273
		67741		675.896		0.444366		333.275		-1.00228		332.273
		67751		675.996		0.444365		333.274		-1.00225		332.272
		67761		676.096		0.444363		333.273		-1.00222		332.27
		67771		676.196		0.444362		333.271		-1.00218		332.269
		67781		676.295		0.44436		333.27		-1.00214		332.268
		67791		676.395		0.444358		333.268		-1.0021		332.266
		67801		676.495		0.444356		333.267		-1.00205		332.265
		67811		676.595		0.444353		333.265		-1.002		332.263
		67821		676.694		0.444351		333.263		-1.00195		332.261
		67831		676.794		0.444348		333.261		-1.0019		332.259
		67841		676.894		0.444346		333.259		-1.00184		332.257
		67851		676.994		0.444343		333.257		-1.00177		332.255
		67861		677.094		0.44434		333.255		-1.00171		332.253
		67871		677.193		0.444337		333.252		-1.00164		332.251
		67881		677.293		0.444333		333.25		-1.00156		332.248
		67891		677.393		0.44433		333.247		-1.00149		332.246
		67901		677.493		0.444326		333.245		-1.00141		332.243
		67911		677.592		0.444323		333.242		-1.00133		332.241
		67921		677.692		0.444319		333.239		-1.00124		332.238
		67931		677.792		0.444315		333.236		-1.00115		332.235
		67941		677.892		0.44431		333.233		-1.00106		332.232
		67951		677.992		0.444306		333.23		-1.00096		332.229
		67961		678.091		0.444302		333.226		-1.00087		332.225
		67971		678.191		0.444297		333.223		-1.00076		332.222
		67981		678.291		0.444292		333.219		-1.00066		332.219
		67991		678.391		0.444288		333.216		-1.00055		332.215
		68001		678.49		0.444283		333.212		-1.00044		332.211
		68011		678.59		0.444277		333.208		-1.00032		332.208
		68021		678.69		0.444272		333.204		-1.00021		332.204
		68031		678.79		0.444267		333.2		-1.00009		332.2
		68041		678.89		0.444261		333.196		-0.999962		332.196
		68051		678.989		0.444255		333.192		-0.999835		332.192
		68061		679.089		0.44425		333.187		-0.999705		332.188
		68071		679.189		0.444244		333.183		-0.999571		332.183
		68081		679.289		0.444238		333.178		-0.999435		332.179
		68091		679.388		0.444231		333.174		-0.999295		332.174
		68101		679.488		0.444225		333.169		-0.999153		332.17
		68111		679.588		0.444219		333.164		-0.999007		332.165
		68121		679.688		0.444212		333.159		-0.998859		332.16
		68131		679.788		0.444205		333.154		-0.998707		332.155
		68141		679.887		0.444198		333.149		-0.998553		332.15
		68151		679.987		0.444192		333.144		-0.998396		332.145
		68161		680.087		0.444184		333.138		-0.998235		332.14
		68171		680.187		0.444177		333.133		-0.998072		332.135
		68181		680.286		0.44417		333.127		-0.997906		332.13
		68191		680.386		0.444162		333.122		-0.997738		332.124
		68201		680.486		0.444155		333.116		-0.997566		332.119
		68211		680.586		0.444147		333.11		-0.997391		332.113
		68221		680.686		0.444139		333.105		-0.997214		332.107
		68231		680.785		0.444132		333.099		-0.997034		332.102
		68241		680.885		0.444124		333.093		-0.996852		332.096
		68251		680.985		0.444115		333.087		-0.996666		332.09
		68261		681.085		0.444107		333.08		-0.996478		332.084
		68271		681.184		0.444099		333.074		-0.996288		332.078
		68281		681.284		0.44409		333.068		-0.996094		332.072
		68291		681.384		0.444082		333.061		-0.995899		332.066
		68301		681.484		0.444073		333.055		-0.9957		332.059
		68311		681.583		0.444065		333.048		-0.9955		332.053
		68321		681.683		0.444056		333.042		-0.995296		332.047
		68331		681.783		0.444047		333.035		-0.995091		332.04
		68341		681.883		0.444038		333.028		-0.994882		332.033
		68351		681.983		0.444029		333.021		-0.994672		332.027
		68361		682.082		0.444019		333.015		-0.994459		332.02
		68371		682.182		0.44401		333.008		-0.994244		332.013
		68381		682.282		0.444001		333.001		-0.994026		332.007
		68391		682.382		0.443991		332.993		-0.993807		332
		68401		682.481		0.443982		332.986		-0.993585		331.993
		68411		682.581		0.443972		332.979		-0.993361		331.986
		68421		682.681		0.443962		332.972		-0.993135		331.979
		68431		682.781		0.443953		332.964		-0.992907		331.972
		68441		682.881		0.443943		332.957		-0.992676		331.964
		68451		682.98		0.443933		332.95		-0.992444		331.957
		68461		683.08		0.443923		332.942		-0.99221		331.95
		68471		683.18		0.443913		332.935		-0.991974		331.943
		68481		683.28		0.443903		332.927		-0.991736		331.935
		68491		683.379		0.443892		332.919		-0.991496		331.928
		68501		683.479		0.443882		332.912		-0.991254		331.92
		68511		683.579		0.443872		332.904		-0.991011		331.913
		68521		683.679		0.443861		332.896		-0.990766		331.905
		68531		683.779		0.443851		332.888		-0.990519		331.898
		68541		683.878		0.443841		332.88		-0.99027		331.89
		68551		683.978		0.44383		332.873		-0.99002		331.883
		68561		684.078		0.443819		332.865		-0.989769		331.875
		68571		684.178		0.443809		332.857		-0.989516		331.867
		68581		684.277		0.443798		332.849		-0.989261		331.859
		68591		684.377		0.443787		332.841		-0.989006		331.852
		68601		684.477		0.443777		332.833		-0.988748		331.844
		68611		684.577		0.443766		332.824		-0.98849		331.836
		68621		684.677		0.443755		332.816		-0.98823		331.828
		68631		684.776		0.443744		332.808		-0.987969		331.82
		68641		684.876		0.443733		332.8		-0.987707		331.812
		68651		684.976		0.443723		332.792		-0.987444		331.804
		68661		685.076		0.443712		332.784		-0.98718		331.797
		68671		685.175		0.443701		332.776		-0.986915		331.789
		68681		685.275		0.44369		332.767		-0.986649		331.781
		68691		685.375		0.443679		332.759		-0.986382		331.773
		68701		685.475		0.443668		332.751		-0.986114		331.765
		68711		685.575		0.443657		332.743		-0.985845		331.757
		68721		685.674		0.443646		332.734		-0.985576		331.749
		68731		685.774		0.443635		332.726		-0.985306		331.741
		68741		685.874		0.443624		332.718		-0.985035		331.733
		68751		685.974		0.443613		332.71		-0.984764		331.725
		68761		686.073		0.443602		332.701		-0.984493		331.717
		68771		686.173		0.443591		332.693		-0.98422		331.709
		68781		686.273		0.44358		332.685		-0.983948		331.701
		68791		686.373		0.443569		332.677		-0.983675		331.693
		68801		686.473		0.443558		332.669		-0.983402		331.685
		68811		686.572		0.443547		332.66		-0.983128		331.677
		68821		686.672		0.443536		332.652		-0.982855		331.669
		68831		686.772		0.443525		332.644		-0.982581		331.662
		68841		686.872		0.443515		332.636		-0.982307		331.654
		68851		686.971		0.443504		332.628		-0.982033		331.646
		68861		687.071		0.443493		332.62		-0.981759		331.638
		68871		687.171		0.443482		332.612		-0.981486		331.63
		68881		687.271		0.443472		332.604		-0.981212		331.623
		68891		687.371		0.443461		332.596		-0.980939		331.615
		68901		687.47		0.44345		332.588		-0.980666		331.607
		68911		687.57		0.44344		332.58		-0.980393		331.6
		68921		687.67		0.443429		332.572		-0.980121		331.592
		68931		687.77		0.443419		332.564		-0.979849		331.584
		68941		687.869		0.443409		332.556		-0.979578		331.577
		68951		687.969		0.443398		332.549		-0.979307		331.569
		68961		688.069		0.443388		332.541		-0.979037		331.562
		68971		688.169		0.443378		332.533		-0.978768		331.555
		68981		688.269		0.443368		332.526		-0.978499		331.547
		68991		688.368		0.443358		332.518		-0.978231		331.54
		69001		688.468		0.443348		332.511		-0.977964		331.533
		69011		688.568		0.443338		332.503		-0.977698		331.526
		69021		688.668		0.443328		332.496		-0.977433		331.519
		69031		688.767		0.443318		332.489		-0.977169		331.512
		69041		688.867		0.443309		332.482		-0.976906		331.505
		69051		688.967		0.443299		332.474		-0.976645		331.498
		69061		689.067		0.44329		332.467		-0.976384		331.491
		69071		689.167		0.44328		332.46		-0.976125		331.484
		69081		689.266		0.443271		332.453		-0.975867		331.478
		69091		689.366		0.443262		332.447		-0.97561		331.471
		69101		689.466		0.443253		332.44		-0.975355		331.464
		69111		689.566		0.443244		332.433		-0.975102		331.458
		69121		689.665		0.443235		332.426		-0.97485		331.452
		69131		689.765		0.443227		332.42		-0.974599		331.445
		69141		689.865		0.443218		332.413		-0.974351		331.439
		69151		689.965		0.443209		332.407		-0.974104		331.433
		69161		690.064		0.443201		332.401		-0.973859		331.427
		69171		690.164		0.443193		332.395		-0.973615		331.421
		69181		690.264		0.443185		332.389		-0.973374		331.415
		69191		690.364		0.443177		332.383		-0.973135		331.41
		69201		690.464		0.443169		332.377		-0.972897		331.404
		69211		690.563		0.443161		332.371		-0.972662		331.398
		69221		690.663		0.443154		332.365		-0.972429		331.393
		69231		690.763		0.443146		332.36		-0.972198		331.388
		69241		690.863		0.443139		332.354		-0.971969		331.382
		69251		690.962		0.443132		332.349		-0.971743		331.377
		69261		691.062		0.443125		332.344		-0.971519		331.372
		69271		691.162		0.443118		332.339		-0.971297		331.367
		69281		691.262		0.443112		332.334		-0.971078		331.363
		69291		691.362		0.443105		332.329		-0.970861		331.358
		69301		691.461		0.443099		332.324		-0.970647		331.353
		69311		691.561		0.443093		332.319		-0.970435		331.349
		69321		691.661		0.443087		332.315		-0.970226		331.345
		69331		691.761		0.443081		332.311		-0.97002		331.341
		69341		691.86		0.443075		332.306		-0.969817		331.336
