		timesteps		t		Temperature		Kin		Pot		TotalE
		23750		236.969		0.231992		173.994		-4103.56		-3929.57
		23800		237.468		0.223428		167.571		-4097.14		-3929.57
		23850		237.967		0.219595		164.696		-4094.26		-3929.57
		23900		238.466		0.220216		165.162		-4094.73		-3929.57
		23950		238.965		0.221603		166.202		-4095.77		-3929.57
		24000		239.464		0.222397		166.798		-4096.36		-3929.57
		24050		239.963		0.221513		166.135		-4095.7		-3929.57
		24100		240.461		0.223393		167.545		-4097.11		-3929.57
		24150		240.96		0.225661		169.246		-4098.81		-3929.57
		24200		241.459		0.222988		167.241		-4096.81		-3929.57
		24250		241.958		0.218456		163.842		-4093.41		-3929.57
		24300		242.457		0.216441		162.331		-4091.9		-3929.57
		24350		242.956		0.21876		164.07		-4093.64		-3929.57
		24400		243.455		0.222334		166.75		-4096.32		-3929.57
		24450		243.954		0.222077		166.558		-4096.12		-3929.57
		24500		244.453		0.22056		165.42		-4094.99		-3929.57
		24550		244.951		0.222941		167.206		-4096.77		-3929.57
		24600		245.45		0.229689		172.267		-4101.83		-3929.57
		24650		245.949		0.231844		173.883		-4103.45		-3929.57
		24700		246.448		0.224508		168.381		-4097.95		-3929.57
		24750		246.947		0.215046		161.284		-4090.85		-3929.57
		24800		247.446		0.211638		158.728		-4088.29		-3929.57
		24850		247.945		0.212362		159.271		-4088.84		-3929.57
		24900		248.444		0.216027		162.02		-4091.59		-3929.57
		24950		248.942		0.222663		166.997		-4096.56		-3929.57
		25000		249.441		0.227399		170.549		-4100.12		-3929.57
		25050		249.94		0.225631		169.223		-4098.79		-3929.57
		25100		250.439		0.221598		166.199		-4095.77		-3929.57
		25150		250.938		0.221763		166.322		-4095.89		-3929.57
		25200		251.437		0.223935		167.951		-4097.52		-3929.57
		25250		251.936		0.225406		169.055		-4098.62		-3929.57
		25300		252.435		0.225483		169.112		-4098.68		-3929.57
		25350		252.934		0.223925		167.944		-4097.51		-3929.57
		25400		253.432		0.221636		166.227		-4095.79		-3929.57
		25450		253.931		0.217546		163.159		-4092.73		-3929.57
		25500		254.43		0.210162		157.622		-4087.19		-3929.57
		25550		254.929		0.20887		156.652		-4086.22		-3929.57
		25600		255.428		0.219116		164.337		-4093.9		-3929.57
		25650		255.927		0.23068		173.01		-4102.58		-3929.57
		25700		256.426		0.233446		175.084		-4104.65		-3929.57
		25750		256.925		0.230367		172.775		-4102.34		-3929.57
		25800		257.423		0.228268		171.201		-4100.77		-3929.57
		25850		257.922		0.224914		168.685		-4098.25		-3929.57
		25900		258.421		0.217435		163.077		-4092.64		-3929.57
		25950		258.92		0.212458		159.344		-4088.91		-3929.57
		26000		259.419		0.215787		161.84		-4091.41		-3929.57
		26050		259.918		0.219755		164.816		-4094.38		-3929.57
		26100		260.417		0.21932		164.49		-4094.06		-3929.57
		26150		260.916		0.218696		164.022		-4093.59		-3929.57
		26200		261.415		0.220601		165.451		-4095.02		-3929.57
		26250		261.913		0.223501		167.626		-4097.19		-3929.57
		26300		262.412		0.222523		166.892		-4096.46		-3929.57
		26350		262.911		0.219041		164.28		-4093.85		-3929.57
		26400		263.41		0.22		165		-4094.57		-3929.57
		26450		263.909		0.226952		170.214		-4099.78		-3929.57
		26500		264.408		0.231393		173.545		-4103.11		-3929.57
		26550		264.907		0.228983		171.737		-4101.3		-3929.57
		26600		265.406		0.224875		168.657		-4098.22		-3929.57
		26650		265.904		0.221068		165.801		-4095.37		-3929.57
		26700		266.403		0.217031		162.773		-4092.34		-3929.57
		26750		266.902		0.213025		159.769		-4089.34		-3929.57
		26800		267.401		0.214063		160.547		-4090.11		-3929.57
		26850		267.9		0.222795		167.096		-4096.66		-3929.57
		26900		268.399		0.229707		172.28		-4101.85		-3929.57
		26950		268.898		0.227563		170.672		-4100.24		-3929.57
		27000		269.397		0.221745		166.309		-4095.88		-3929.57
		27050		269.896		0.219231		164.423		-4093.99		-3929.57
		27100		270.394		0.217993		163.495		-4093.06		-3929.57
		27150		270.893		0.21751		163.132		-4092.7		-3929.57
		27200		271.392		0.220795		165.596		-4095.16		-3929.57
		27250		271.891		0.224925		168.694		-4098.26		-3929.57
		27300		272.39		0.227371		170.528		-4100.09		-3929.57
		27350		272.889		0.228224		171.168		-4100.73		-3929.57
		27400		273.388		0.226909		170.182		-4099.75		-3929.57
		27450		273.887		0.22207		166.553		-4096.12		-3929.57
		27500		274.385		0.215438		161.579		-4091.15		-3929.57
		27550		274.884		0.212217		159.163		-4088.73		-3929.57
		27600		275.383		0.214118		160.589		-4090.16		-3929.57
		27650		275.882		0.219677		164.757		-4094.32		-3929.57
		27700		276.381		0.227048		170.286		-4099.85		-3929.57
		27750		276.88		0.23058		172.935		-4102.5		-3929.57
		27800		277.379		0.225343		169.007		-4098.57		-3929.57
		27850		277.878		0.217512		163.134		-4092.7		-3929.57
		27900		278.377		0.215409		161.556		-4091.12		-3929.57
		27950		278.875		0.221126		165.845		-4095.41		-3929.57
		28000		279.374		0.227643		170.732		-4100.3		-3929.57
		28050		279.873		0.22713		170.347		-4099.91		-3929.57
		28100		280.372		0.221348		166.011		-4095.58		-3929.57
		28150		280.871		0.217988		163.491		-4093.06		-3929.57
		28200		281.37		0.220724		165.543		-4095.11		-3929.57
		28250		281.869		0.222909		167.182		-4096.75		-3929.57
		28300		282.368		0.220333		165.25		-4094.82		-3929.57
		28350		282.866		0.218677		164.008		-4093.57		-3929.57
		28400		283.365		0.221735		166.301		-4095.87		-3929.57
		28450		283.864		0.227038		170.279		-4099.85		-3929.57
		28500		284.363		0.229058		171.793		-4101.36		-3929.57
		28550		284.862		0.226049		169.537		-4099.1		-3929.57
		28600		285.361		0.21823		163.672		-4093.24		-3929.57
		28650		285.86		0.21181		158.858		-4088.42		-3929.57
		28700		286.359		0.214805		161.104		-4090.67		-3929.57
		28750		286.858		0.223554		167.665		-4097.23		-3929.57
		28800		287.356		0.226717		170.038		-4099.6		-3929.57
		28850		287.855		0.222152		166.614		-4096.18		-3929.57
		28900		288.354		0.219012		164.259		-4093.83		-3929.57
		28950		288.853		0.220337		165.252		-4094.82		-3929.57
		29000		289.352		0.22069		165.517		-4095.08		-3929.57
		29050		289.851		0.222015		166.511		-4096.08		-3929.57
		29100		290.35		0.223904		167.928		-4097.49		-3929.57
		29150		290.849		0.223037		167.278		-4096.84		-3929.57
		29200		291.347		0.22154		166.155		-4095.72		-3929.57
		29250		291.846		0.221895		166.421		-4095.99		-3929.57
		29300		292.345		0.22396		167.97		-4097.54		-3929.57
		29350		292.844		0.223328		167.496		-4097.06		-3929.57
		29400		293.343		0.219503		164.627		-4094.19		-3929.57
		29450		293.842		0.214898		161.173		-4090.74		-3929.57
		29500		294.341		0.214327		160.745		-4090.31		-3929.57
		29550		294.84		0.219034		164.275		-4093.84		-3929.57
		29600		295.339		0.226197		169.647		-4099.21		-3929.57
		29650		295.837		0.22901		171.757		-4101.32		-3929.57
		29700		296.336		0.223522		167.642		-4097.21		-3929.57
		29750		296.835		0.216435		162.326		-4091.89		-3929.57
		29800		297.334		0.215821		161.866		-4091.43		-3929.57
		29850		297.833		0.219205		164.404		-4093.97		-3929.57
		29900		298.332		0.221973		166.48		-4096.05		-3929.57
		29950		298.831		0.223719		167.79		-4097.36		-3929.57
		30000		299.33		0.225827		169.37		-4098.94		-3929.57
		30050		299.828		0.228563		171.423		-4100.99		-3929.57
		30100		300.327		0.227067		170.3		-4099.87		-3929.57
		30150		300.826		0.219306		164.48		-4094.05		-3929.57
		30200		301.325		0.213348		160.011		-4089.58		-3929.57
		30250		301.824		0.21906		164.295		-4093.86		-3929.57
		30300		302.323		0.232088		174.066		-4103.63		-3929.57
		30350		302.822		0.235317		176.488		-4106.05		-3929.57
		30400		303.321		0.224258		168.194		-4097.76		-3929.57
		30450		303.82		0.211432		158.574		-4088.14		-3929.57
		30500		304.318		0.210707		158.03		-4087.6		-3929.57
		30550		304.817		0.217499		163.124		-4092.69		-3929.57
		30600		305.316		0.22287		167.153		-4096.72		-3929.57
		30650		305.815		0.226978		170.234		-4099.8		-3929.57
		30700		306.314		0.227361		170.521		-4100.09		-3929.57
		30750		306.813		0.221999		166.5		-4096.07		-3929.57
		30800		307.312		0.214269		160.702		-4090.27		-3929.57
		30850		307.811		0.209569		157.176		-4086.74		-3929.57
		30900		308.309		0.21315		159.862		-4089.43		-3929.57
		30950		308.808		0.22441		168.307		-4097.87		-3929.57
		31000		309.307		0.232449		174.337		-4103.9		-3929.57
		31050		309.806		0.230528		172.896		-4102.46		-3929.57
		31100		310.305		0.226105		169.579		-4099.15		-3929.57
		31150		310.804		0.226194		169.645		-4099.21		-3929.57
		31200		311.303		0.225787		169.34		-4098.91		-3929.57
		31250		311.802		0.217959		163.469		-4093.04		-3929.57
		31300		312.301		0.211044		158.283		-4087.85		-3929.57
		31350		312.799		0.214125		160.594		-4090.16		-3929.57
		31400		313.298		0.223865		167.899		-4097.47		-3929.57
		31450		313.797		0.231586		173.69		-4103.26		-3929.57
		31500		314.296		0.231223		173.417		-4102.98		-3929.57
		31550		314.795		0.221824		166.368		-4095.93		-3929.57
		31600		315.294		0.212729		159.547		-4089.11		-3929.57
		31650		315.793		0.214862		161.147		-4090.71		-3929.57
		31700		316.292		0.222772		167.079		-4096.65		-3929.57
		31750		316.791		0.223842		167.881		-4097.45		-3929.57
		31800		317.289		0.220773		165.58		-4095.15		-3929.57
		31850		317.788		0.220695		165.522		-4095.09		-3929.57
		31900		318.287		0.222952		167.214		-4096.78		-3929.57
		31950		318.786		0.224275		168.206		-4097.77		-3929.57
		32000		319.285		0.225218		168.913		-4098.48		-3929.57
		32050		319.784		0.2245		168.375		-4097.94		-3929.57
		32100		320.283		0.222722		167.042		-4096.61		-3929.57
		32150		320.782		0.220589		165.442		-4095.01		-3929.57
		32200		321.28		0.220046		165.034		-4094.6		-3929.57
		32250		321.779		0.223405		167.553		-4097.12		-3929.57
		32300		322.278		0.224777		168.583		-4098.15		-3929.57
		32350		322.777		0.221487		166.115		-4095.68		-3929.57
		32400		323.276		0.221407		166.055		-4095.62		-3929.57
		32450		323.775		0.226053		169.54		-4099.11		-3929.57
		32500		324.274		0.22694		170.205		-4099.77		-3929.57
		32550		324.773		0.219236		164.427		-4093.99		-3929.57
		32600		325.272		0.209327		156.995		-4086.56		-3929.57
		32650		325.77		0.209045		156.784		-4086.35		-3929.57
		32700		326.269		0.217087		162.816		-4092.38		-3929.57
		32750		326.768		0.222275		166.706		-4096.27		-3929.57
		32800		327.267		0.223642		167.732		-4097.3		-3929.57
		32850		327.766		0.22568		169.26		-4098.83		-3929.57
		32900		328.265		0.227861		170.896		-4100.46		-3929.57
		32950		328.764		0.226236		169.677		-4099.24		-3929.57
		33000		329.263		0.222277		166.708		-4096.27		-3929.57
		33050		329.761		0.222254		166.69		-4096.26		-3929.57
		33100		330.26		0.223856		167.892		-4097.46		-3929.57
		33150		330.759		0.222737		167.052		-4096.62		-3929.57
		33200		331.258		0.219473		164.605		-4094.17		-3929.57
		33250		331.757		0.218838		164.128		-4093.7		-3929.57
		33300		332.256		0.224149		168.112		-4097.68		-3929.57
		33350		332.755		0.22679		170.092		-4099.66		-3929.57
		33400		333.254		0.224404		168.303		-4097.87		-3929.57
		33450		333.753		0.220466		165.35		-4094.92		-3929.57
		33500		334.251		0.216105		162.079		-4091.65		-3929.57
		33550		334.75		0.21426		160.695		-4090.26		-3929.57
		33600		335.249		0.217449		163.087		-4092.65		-3929.57
		33650		335.748		0.222197		166.648		-4096.21		-3929.57
		33700		336.247		0.226377		169.783		-4099.35		-3929.57
		33750		336.746		0.227402		170.551		-4100.12		-3929.57
		33800		337.245		0.223707		167.78		-4097.35		-3929.57
		33850		337.744		0.221995		166.496		-4096.06		-3929.57
		33900		338.242		0.225207		168.906		-4098.47		-3929.57
		33950		338.741		0.22493		168.698		-4098.26		-3929.57
		34000		339.24		0.218197		163.647		-4093.21		-3929.57
		34050		339.739		0.213032		159.774		-4089.34		-3929.57
		34100		340.238		0.216267		162.2		-4091.77		-3929.57
		34150		340.737		0.222064		166.548		-4096.12		-3929.57
		34200		341.236		0.225775		169.331		-4098.9		-3929.57
		34250		341.735		0.228019		171.014		-4100.58		-3929.57
		34300		342.234		0.224146		168.11		-4097.68		-3929.57
		34350		342.732		0.215376		161.532		-4091.1		-3929.57
		34400		343.231		0.215315		161.487		-4091.05		-3929.57
		34450		343.73		0.22339		167.543		-4097.11		-3929.57
		34500		344.229		0.226766		170.074		-4099.64		-3929.57
		34550		344.728		0.225423		169.068		-4098.63		-3929.57
		34600		345.227		0.225958		169.468		-4099.04		-3929.57
		34650		345.726		0.225961		169.471		-4099.04		-3929.57
		34700		346.225		0.222412		166.809		-4096.38		-3929.57
		34750		346.723		0.219747		164.811		-4094.38		-3929.57
		34800		347.222		0.219102		164.327		-4093.89		-3929.57
		34850		347.721		0.218019		163.514		-4093.08		-3929.57
		34900		348.22		0.218323		163.743		-4093.31		-3929.57
		34950		348.719		0.222244		166.683		-4096.25		-3929.57
		35000		349.218		0.224507		168.38		-4097.95		-3929.57
		35050		349.717		0.219496		164.622		-4094.19		-3929.57
		35100		350.216		0.213981		160.486		-4090.05		-3929.57
		35150		350.715		0.218911		164.183		-4093.75		-3929.57
		35200		351.213		0.229991		172.493		-4102.06		-3929.57
		35250		351.712		0.232927		174.695		-4104.26		-3929.57
		35300		352.211		0.226393		169.795		-4099.36		-3929.57
		35350		352.71		0.219752		164.814		-4094.38		-3929.57
		35400		353.209		0.217841		163.381		-4092.95		-3929.57
		35450		353.708		0.220187		165.14		-4094.71		-3929.57
		35500		354.207		0.220996		165.747		-4095.31		-3929.57
		35550		354.706		0.218952		164.214		-4093.78		-3929.57
		35600		355.204		0.218106		163.579		-4093.15		-3929.57
		35650		355.703		0.220575		165.431		-4095		-3929.57
		35700		356.202		0.22561		169.208		-4098.77		-3929.57
		35750		356.701		0.228057		171.043		-4100.61		-3929.57
		35800		357.2		0.224941		168.706		-4098.27		-3929.57
		35850		357.699		0.217562		163.172		-4092.74		-3929.57
		35900		358.198		0.216792		162.594		-4092.16		-3929.57
		35950		358.697		0.228056		171.042		-4100.61		-3929.57
		36000		359.196		0.234781		176.086		-4105.65		-3929.57
		36050		359.694		0.225244		168.933		-4098.5		-3929.57
		36100		360.193		0.212895		159.671		-4089.24		-3929.57
		36150		360.692		0.212303		159.227		-4088.79		-3929.57
		36200		361.191		0.218133		163.6		-4093.17		-3929.57
		36250		361.69		0.220348		165.261		-4094.83		-3929.57
		36300		362.189		0.220378		165.283		-4094.85		-3929.57
		36350		362.688		0.220854		165.641		-4095.21		-3929.57
		36400		363.187		0.222953		167.214		-4096.78		-3929.57
		36450		363.685		0.225323		168.992		-4098.56		-3929.57
		36500		364.184		0.224866		168.649		-4098.22		-3929.57
		36550		364.683		0.223402		167.551		-4097.12		-3929.57
		36600		365.182		0.219869		164.902		-4094.47		-3929.57
		36650		365.681		0.215535		161.651		-4091.22		-3929.57
		36700		366.18		0.219531		164.648		-4094.21		-3929.57
		36750		366.679		0.2302		172.65		-4102.22		-3929.57
		36800		367.178		0.231734		173.8		-4103.37		-3929.57
		36850		367.677		0.220739		165.554		-4095.12		-3929.57
		36900		368.175		0.211996		158.997		-4088.56		-3929.57
		36950		368.674		0.215691		161.768		-4091.33		-3929.57
		37000		369.173		0.226488		169.866		-4099.43		-3929.57
		37050		369.672		0.232303		174.227		-4103.79		-3929.57
		37100		370.171		0.230113		172.584		-4102.15		-3929.57
		37150		370.67		0.223854		167.891		-4097.46		-3929.57
		37200		371.169		0.218141		163.606		-4093.17		-3929.57
		37250		371.668		0.212355		159.266		-4088.83		-3929.57
		37300		372.166		0.210479		157.859		-4087.43		-3929.57
		37350		372.665		0.218193		163.645		-4093.21		-3929.57
		37400		373.164		0.23033		172.747		-4102.31		-3929.57
		37450		373.663		0.233579		175.184		-4104.75		-3929.57
		37500		374.162		0.225225		168.919		-4098.49		-3929.57
		37550		374.661		0.216145		162.109		-4091.68		-3929.57
		37600		375.16		0.216972		162.729		-4092.3		-3929.57
		37650		375.659		0.221623		166.217		-4095.78		-3929.57
		37700		376.158		0.222466		166.85		-4096.42		-3929.57
		37750		376.656		0.224743		168.557		-4098.12		-3929.57
		37800		377.155		0.227605		170.704		-4100.27		-3929.57
		37850		377.654		0.228498		171.374		-4100.94		-3929.57
		37900		378.153		0.226397		169.798		-4099.36		-3929.57
		37950		378.652		0.220813		165.61		-4095.18		-3929.57
		38000		379.151		0.215773		161.829		-4091.4		-3929.57
		38050		379.65		0.212709		159.532		-4089.1		-3929.57
		38100		380.149		0.212114		159.086		-4088.65		-3929.57
		38150		380.647		0.21651		162.383		-4091.95		-3929.57
		38200		381.146		0.224593		168.445		-4098.01		-3929.57
		38250		381.645		0.228857		171.643		-4101.21		-3929.57
		38300		382.144		0.226316		169.737		-4099.3		-3929.57
		38350		382.643		0.225542		169.156		-4098.72		-3929.57
		38400		383.142		0.228525		171.394		-4100.96		-3929.57
		38450		383.641		0.227046		170.284		-4099.85		-3929.57
		38500		384.14		0.220613		165.46		-4095.03		-3929.57
		38550		384.639		0.215357		161.518		-4091.09		-3929.57
		38600		385.137		0.212391		159.293		-4088.86		-3929.57
		38650		385.636		0.215086		161.315		-4090.88		-3929.57
		38700		386.135		0.224927		168.695		-4098.26		-3929.57
		38750		386.634		0.231363		173.522		-4103.09		-3929.57
		38800		387.133		0.225511		169.133		-4098.7		-3929.57
		38850		387.632		0.219961		164.971		-4094.54		-3929.57
		38900		388.131		0.224105		168.079		-4097.65		-3929.57
		38950		388.63		0.224825		168.618		-4098.19		-3929.57
		39000		389.128		0.216546		162.41		-4091.98		-3929.57
		39050		389.627		0.211937		158.953		-4088.52		-3929.57
		39100		390.126		0.220203		165.152		-4094.72		-3929.57
		39150		390.625		0.232869		174.652		-4104.22		-3929.57
		39200		391.124		0.233522		175.142		-4104.71		-3929.57
		39250		391.623		0.222191		166.643		-4096.21		-3929.57
		39300		392.122		0.213958		160.468		-4090.04		-3929.57
		39350		392.621		0.21314		159.855		-4089.42		-3929.57
		39400		393.12		0.217711		163.283		-4092.85		-3929.57
		39450		393.618		0.224481		168.36		-4097.93		-3929.57
		39500		394.117		0.228244		171.183		-4100.75		-3929.57
		39550		394.616		0.226532		169.899		-4099.47		-3929.57
		39600		395.115		0.223156		167.367		-4096.93		-3929.57
		39650		395.614		0.219772		164.829		-4094.4		-3929.57
		39700		396.113		0.219634		164.726		-4094.29		-3929.57
		39750		396.612		0.222017		166.513		-4096.08		-3929.57
		39800		397.111		0.222662		166.996		-4096.56		-3929.57
		39850		397.609		0.224943		168.707		-4098.27		-3929.57
		39900		398.108		0.226128		169.596		-4099.16		-3929.57
		39950		398.607		0.219119		164.339		-4093.91		-3929.57
		40000		399.106		0.213781		160.336		-4089.9		-3929.57
		40050		399.605		0.21733		162.997		-4092.56		-3929.57
		40100		400.104		0.221571		166.179		-4095.75		-3929.57
		40150		400.603		0.222544		166.908		-4096.47		-3929.57
		40200		401.102		0.224216		168.162		-4097.73		-3929.57
		40250		401.601		0.226316		169.737		-4099.3		-3929.57
		40300		402.099		0.226616		169.962		-4099.53		-3929.57
		40350		402.598		0.225318		168.988		-4098.56		-3929.57
		40400		403.097		0.224004		168.003		-4097.57		-3929.57
		40450		403.596		0.219145		164.359		-4093.93		-3929.57
		40500		404.095		0.215775		161.831		-4091.4		-3929.57
		40550		404.594		0.220717		165.538		-4095.1		-3929.57
		40600		405.093		0.227525		170.644		-4100.21		-3929.57
		40650		405.592		0.229979		172.484		-4102.05		-3929.57
		40700		406.09		0.226461		169.846		-4099.41		-3929.57
		40750		406.589		0.220135		165.101		-4094.67		-3929.57
		40800		407.088		0.214848		161.136		-4090.7		-3929.57
		40850		407.587		0.212547		159.41		-4088.98		-3929.57
		40900		408.086		0.213691		160.268		-4089.83		-3929.57
		40950		408.585		0.220246		165.185		-4094.75		-3929.57
		41000		409.084		0.230322		172.741		-4102.31		-3929.57
		41050		409.583		0.232424		174.318		-4103.88		-3929.57
		41100		410.082		0.222844		167.133		-4096.7		-3929.57
		41150		410.58		0.214063		160.547		-4090.11		-3929.57
		41200		411.079		0.21516		161.37		-4090.94		-3929.57
		41250		411.578		0.223291		167.469		-4097.04		-3929.57
		41300		412.077		0.229113		171.835		-4101.4		-3929.57
		41350		412.576		0.226124		169.593		-4099.16		-3929.57
		41400		413.075		0.218772		164.079		-4093.65		-3929.57
		41450		413.574		0.217095		162.821		-4092.39		-3929.57
		41500		414.073		0.222613		166.96		-4096.53		-3929.57
		41550		414.572		0.224624		168.468		-4098.04		-3929.57
		41600		415.07		0.223527		167.645		-4097.21		-3929.57
		41650		415.569		0.225496		169.122		-4098.69		-3929.57
		41700		416.068		0.226407		169.805		-4099.37		-3929.57
		41750		416.567		0.222478		166.858		-4096.43		-3929.57
		41800		417.066		0.213696		160.272		-4089.84		-3929.57
		41850		417.565		0.208917		156.688		-4086.25		-3929.57
		41900		418.064		0.212538		159.403		-4088.97		-3929.57
		41950		418.563		0.220918		165.688		-4095.26		-3929.57
		42000		419.061		0.230461		172.845		-4102.41		-3929.57
		42050		419.56		0.234316		175.737		-4105.3		-3929.57
		42100		420.059		0.227796		170.847		-4100.41		-3929.57
		42150		420.558		0.217432		163.074		-4092.64		-3929.57
		42200		421.057		0.215328		161.496		-4091.06		-3929.57
		42250		421.556		0.220008		165.006		-4094.57		-3929.57
		42300		422.055		0.223844		167.883		-4097.45		-3929.57
		42350		422.554		0.222555		166.917		-4096.48		-3929.57
		42400		423.053		0.217326		162.995		-4092.56		-3929.57
		42450		423.551		0.215602		161.701		-4091.27		-3929.57
		42500		424.05		0.220201		165.151		-4094.72		-3929.57
		42550		424.549		0.225998		169.498		-4099.07		-3929.57
		42600		425.048		0.230063		172.547		-4102.11		-3929.57
		42650		425.547		0.230107		172.58		-4102.15		-3929.57
		42700		426.046		0.2253		168.975		-4098.54		-3929.57
		42750		426.545		0.218224		163.668		-4093.24		-3929.57
		42800		427.044		0.211748		158.811		-4088.38		-3929.57
		42850		427.542		0.211305		158.479		-4088.05		-3929.57
		42900		428.041		0.217234		162.926		-4092.49		-3929.57
		42950		428.54		0.222922		167.191		-4096.76		-3929.57
		43000		429.039		0.225523		169.142		-4098.71		-3929.57
		43050		429.538		0.227734		170.8		-4100.37		-3929.57
		43100		430.037		0.230281		172.711		-4102.28		-3929.57
		43150		430.536		0.227946		170.959		-4100.53		-3929.57
		43200		431.035		0.216957		162.718		-4092.28		-3929.57
		43250		431.534		0.20833		156.247		-4085.81		-3929.57
		43300		432.032		0.213001		159.751		-4089.32		-3929.57
		43350		432.531		0.225724		169.293		-4098.86		-3929.57
		43400		433.03		0.233475		175.106		-4104.67		-3929.57
		43450		433.529		0.230465		172.849		-4102.42		-3929.57
		43500		434.028		0.224373		168.28		-4097.85		-3929.57
		43550		434.527		0.218588		163.941		-4093.51		-3929.57
		43600		435.026		0.214511		160.883		-4090.45		-3929.57
		43650		435.525		0.216655		162.491		-4092.06		-3929.57
		43700		436.023		0.223282		167.462		-4097.03		-3929.57
		43750		436.522		0.226641		169.981		-4099.55		-3929.57
		43800		437.021		0.224225		168.169		-4097.74		-3929.57
		43850		437.52		0.223821		167.866		-4097.43		-3929.57
		43900		438.019		0.226533		169.9		-4099.47		-3929.57
		43950		438.518		0.224018		168.013		-4097.58		-3929.57
		44000		439.017		0.215003		161.252		-4090.82		-3929.57
		44050		439.516		0.21312		159.84		-4089.41		-3929.57
		44100		440.015		0.222967		167.226		-4096.79		-3929.57
		44150		440.513		0.23104		173.28		-4102.85		-3929.57
		44200		441.012		0.227183		170.387		-4099.95		-3929.57
		44250		441.511		0.216664		162.498		-4092.06		-3929.57
		44300		442.01		0.213256		159.942		-4089.51		-3929.57
		44350		442.509		0.218604		163.953		-4093.52		-3929.57
		44400		443.008		0.224666		168.499		-4098.07		-3929.57
		44450		443.507		0.224219		168.164		-4097.73		-3929.57
		44500		444.006		0.218235		163.676		-4093.24		-3929.57
		44550		444.504		0.218482		163.861		-4093.43		-3929.57
		44600		445.003		0.225783		169.337		-4098.9		-3929.57
		44650		445.502		0.227605		170.704		-4100.27		-3929.57
		44700		446.001		0.221587		166.19		-4095.76		-3929.57
		44750		446.5		0.216561		162.421		-4091.99		-3929.57
		44800		446.999		0.220554		165.415		-4094.98		-3929.57
		44850		447.498		0.224371		168.278		-4097.84		-3929.57
		44900		447.997		0.222037		166.528		-4096.09		-3929.57
		44950		448.496		0.221486		166.114		-4095.68		-3929.57
		45000		448.994		0.226273		169.705		-4099.27		-3929.57
		45050		449.493		0.229007		171.756		-4101.32		-3929.57
		45100		449.992		0.224095		168.071		-4097.64		-3929.57
		45150		450.491		0.214731		161.048		-4090.62		-3929.57
		45200		450.99		0.211582		158.686		-4088.25		-3929.57
		45250		451.489		0.217122		162.842		-4092.41		-3929.57
		45300		451.988		0.222387		166.79		-4096.36		-3929.57
		45350		452.487		0.223389		167.542		-4097.11		-3929.57
		45400		452.985		0.223529		167.647		-4097.21		-3929.57
		45450		453.484		0.223105		167.329		-4096.9		-3929.57
		45500		453.983		0.220623		165.467		-4095.03		-3929.57
		45550		454.482		0.21939		164.542		-4094.11		-3929.57
		45600		454.981		0.219805		164.854		-4094.42		-3929.57
		45650		455.48		0.220971		165.728		-4095.29		-3929.57
		45700		455.979		0.223539		167.655		-4097.22		-3929.57
		45750		456.478		0.227265		170.449		-4100.02		-3929.57
		45800		456.977		0.228996		171.747		-4101.31		-3929.57
		45850		457.475		0.22649		169.867		-4099.43		-3929.57
		45900		457.974		0.223977		167.983		-4097.55		-3929.57
		45950		458.473		0.222477		166.857		-4096.42		-3929.57
		46000		458.972		0.214276		160.707		-4090.27		-3929.57
		46050		459.471		0.205382		154.037		-4083.6		-3929.57
		46100		459.97		0.209749		157.311		-4086.88		-3929.57
		46150		460.469		0.222639		166.979		-4096.55		-3929.57
		46200		460.968		0.230564		172.923		-4102.49		-3929.57
		46250		461.466		0.228839		171.629		-4101.2		-3929.57
		46300		461.965		0.224295		168.221		-4097.79		-3929.57
		46350		462.464		0.221927		166.445		-4096.01		-3929.57
		46400		462.963		0.217943		163.458		-4093.02		-3929.57
		46450		463.462		0.215467		161.6		-4091.17		-3929.57
		46500		463.961		0.221351		166.014		-4095.58		-3929.57
		46550		464.46		0.230663		172.998		-4102.56		-3929.57
		46600		464.959		0.236536		177.402		-4106.97		-3929.57
		46650		465.458		0.231822		173.867		-4103.43		-3929.57
		46700		465.956		0.218785		164.089		-4093.66		-3929.57
		46750		466.455		0.212056		159.042		-4088.61		-3929.57
		46800		466.954		0.215761		161.821		-4091.39		-3929.57
		46850		467.453		0.219547		164.66		-4094.23		-3929.57
		46900		467.952		0.216816		162.612		-4092.18		-3929.57
		46950		468.451		0.217627		163.22		-4092.79		-3929.57
		47000		468.95		0.225392		169.044		-4098.61		-3929.57
		47050		469.449		0.230921		173.191		-4102.76		-3929.57
		47100		469.947		0.22889		171.668		-4101.23		-3929.57
		47150		470.446		0.221509		166.132		-4095.7		-3929.57
		47200		470.945		0.217306		162.98		-4092.55		-3929.57
		47250		471.444		0.216773		162.58		-4092.15		-3929.57
		47300		471.943		0.213272		159.954		-4089.52		-3929.57
		47350		472.442		0.21221		159.158		-4088.72		-3929.57
		47400		472.941		0.222163		166.622		-4096.19		-3929.57
		47450		473.44		0.233481		175.111		-4104.68		-3929.57
		47500		473.939		0.2332		174.9		-4104.47		-3929.57
		47550		474.437		0.227769		170.827		-4100.39		-3929.57
		47600		474.936		0.225343		169.008		-4098.57		-3929.57
		47650		475.435		0.223239		167.43		-4097		-3929.57
		47700		475.934		0.218064		163.548		-4093.11		-3929.57
		47750		476.433		0.212546		159.409		-4088.98		-3929.57
		47800		476.932		0.213912		160.434		-4090		-3929.57
