		timesteps		t		Temperature		Kin		Pot		TotalE
		506		5.04869		0.39153		293.648		-2.58413		291.063
		507		5.05867		0.391532		293.649		-2.58416		291.065
		508		5.06865		0.391533		293.65		-2.58419		291.066
		509		5.07863		0.391534		293.651		-2.58422		291.067
		510		5.0886		0.391536		293.652		-2.58426		291.068
		511		5.09858		0.391537		293.653		-2.58429		291.069
		512		5.10856		0.391539		293.654		-2.58432		291.07
		513		5.11854		0.39154		293.655		-2.58435		291.071
		514		5.12851		0.391541		293.656		-2.58438		291.072
		515		5.13849		0.391543		293.657		-2.58442		291.073
		516		5.14847		0.391544		293.658		-2.58445		291.074
		517		5.15845		0.391546		293.659		-2.58448		291.075
		518		5.16842		0.391547		293.66		-2.58451		291.076
		519		5.1784		0.391549		293.661		-2.58455		291.077
		520		5.18838		0.39155		293.663		-2.58458		291.078
		521		5.19836		0.391551		293.664		-2.58461		291.079
		522		5.20834		0.391553		293.665		-2.58465		291.08
		523		5.21831		0.391554		293.666		-2.58468		291.081
		524		5.22829		0.391556		293.667		-2.58471		291.082
		525		5.23827		0.391557		293.668		-2.58475		291.083
		526		5.24825		0.391559		293.669		-2.58478		291.084
		527		5.25822		0.39156		293.67		-2.58482		291.085
		528		5.2682		0.391562		293.671		-2.58485		291.086
		529		5.27818		0.391563		293.672		-2.58488		291.088
		530		5.28816		0.391565		293.673		-2.58492		291.089
		531		5.29813		0.391566		293.675		-2.58495		291.09
		532		5.30811		0.391568		293.676		-2.58499		291.091
		533		5.31809		0.391569		293.677		-2.58502		291.092
		534		5.32807		0.391571		293.678		-2.58506		291.093
		535		5.33804		0.391572		293.679		-2.58509		291.094
		536		5.34802		0.391574		293.68		-2.58513		291.095
		537		5.358		0.391575		293.681		-2.58516		291.096
		538		5.36798		0.391577		293.682		-2.5852		291.097
		539		5.37796		0.391578		293.684		-2.58524		291.098
		540		5.38793		0.39158		293.685		-2.58527		291.1
		541		5.39791		0.391581		293.686		-2.58531		291.101
		542		5.40789		0.391583		293.687		-2.58535		291.102
		543		5.41787		0.391584		293.688		-2.58538		291.103
		544		5.42784		0.391586		293.689		-2.58542		291.104
		545		5.43782		0.391587		293.691		-2.58546		291.105
		546		5.4478		0.391589		293.692		-2.58549		291.106
		547		5.45778		0.39159		293.693		-2.58553		291.107
		548		5.46775		0.391592		293.694		-2.58557		291.108
		549		5.47773		0.391594		293.695		-2.5856		291.11
		550		5.48771		0.391595		293.696		-2.58564		291.111
		551		5.49769		0.391597		293.698		-2.58568		291.112
		551		5.49769		0.391597		293.698		-2.58568		291.112
		552		5.50766		0.391598		293.699		-2.58572		291.113
		553		5.51764		0.3916		293.7		-2.58576		291.114
		554		5.52762		0.391601		293.701		-2.58579		291.115
		555		5.5376		0.391603		293.702		-2.58583		291.116
		556		5.54758		0.391605		293.703		-2.58587		291.118
		557		5.55755		0.391606		293.705		-2.58591		291.119
		558		5.56753		0.391608		293.706		-2.58595		291.12
		559		5.57751		0.391609		293.707		-2.58599		291.121
		560		5.58749		0.391611		293.708		-2.58603		291.122
		561		5.59746		0.391613		293.709		-2.58607		291.123
		562		5.60744		0.391614		293.711		-2.58611		291.125
		563		5.61742		0.391616		293.712		-2.58614		291.126
		564		5.6274		0.391617		293.713		-2.58618		291.127
		565		5.63737		0.391619		293.714		-2.58622		291.128
		566		5.64735		0.391621		293.715		-2.58626		291.129
		567		5.65733		0.391622		293.717		-2.5863		291.13
		568		5.66731		0.391624		293.718		-2.58635		291.132
		569		5.67728		0.391626		293.719		-2.58639		291.133
		570		5.68726		0.391627		293.72		-2.58643		291.134
		571		5.69724		0.391629		293.722		-2.58647		291.135
		572		5.70722		0.39163		293.723		-2.58651		291.136
		573		5.7172		0.391632		293.724		-2.58655		291.138
		574		5.72717		0.391634		293.725		-2.58659		291.139
		575		5.73715		0.391635		293.727		-2.58663		291.14
		576		5.74713		0.391637		293.728		-2.58667		291.141
		577		5.75711		0.391639		293.729		-2.58672		291.142
		578		5.76708		0.39164		293.73		-2.58676		291.144
		579		5.77706		0.391642		293.732		-2.5868		291.145
		580		5.78704		0.391644		293.733		-2.58684		291.146
		581		5.79702		0.391645		293.734		-2.58688		291.147
		582		5.80699		0.391647		293.735		-2.58693		291.148
		583		5.81697		0.391649		293.737		-2.58697		291.15
		584		5.82695		0.391651		293.738		-2.58701		291.151
		585		5.83693		0.391652		293.739		-2.58705		291.152
		586		5.8469		0.391654		293.74		-2.5871		291.153
		587		5.85688		0.391656		293.742		-2.58714		291.155
		588		5.86686		0.391657		293.743		-2.58718		291.156
		589		5.87684		0.391659		293.744		-2.58723		291.157
		590		5.88682		0.391661		293.746		-2.58727		291.158
		591		5.89679		0.391663		293.747		-2.58732		291.16
		592		5.90677		0.391664		293.748		-2.58736		291.161
		593		5.91675		0.391666		293.749		-2.5874		291.162
		594		5.92673		0.391668		293.751		-2.58745		291.163
		595		5.9367		0.391669		293.752		-2.58749		291.165
		596		5.94668		0.391671		293.753		-2.58754		291.166
		597		5.95666		0.391673		293.755		-2.58758		291.167
		598		5.96664		0.391675		293.756		-2.58763		291.168
		599		5.97661		0.391676		293.757		-2.58767		291.17
		600		5.98659		0.391678		293.759		-2.58772		291.171
		601		5.99657		0.39168		293.76		-2.58776		291.172
		601		5.99657		0.39168		293.76		-2.58776		291.172
		602		6.00655		0.391682		293.761		-2.58781		291.173
		603		6.01653		0.391684		293.763		-2.58785		291.175
		604		6.0265		0.391685		293.764		-2.5879		291.176
		605		6.03648		0.391687		293.765		-2.58795		291.177
		606		6.04646		0.391689		293.767		-2.58799		291.179
		607		6.05644		0.391691		293.768		-2.58804		291.18
		608		6.06641		0.391692		293.769		-2.58809		291.181
		609		6.07639		0.391694		293.771		-2.58813		291.183
		610		6.08637		0.391696		293.772		-2.58818		291.184
		611		6.09635		0.391698		293.773		-2.58823		291.185
		612		6.10632		0.3917		293.775		-2.58827		291.186
		613		6.1163		0.391701		293.776		-2.58832		291.188
		614		6.12628		0.391703		293.777		-2.58837		291.189
		615		6.13626		0.391705		293.779		-2.58842		291.19
		616		6.14623		0.391707		293.78		-2.58846		291.192
		617		6.15621		0.391709		293.782		-2.58851		291.193
		618		6.16619		0.391711		293.783		-2.58856		291.194
		619		6.17617		0.391712		293.784		-2.58861		291.196
		620		6.18615		0.391714		293.786		-2.58866		291.197
		621		6.19612		0.391716		293.787		-2.58871		291.198
		622		6.2061		0.391718		293.788		-2.58875		291.2
		623		6.21608		0.39172		293.79		-2.5888		291.201
		624		6.22606		0.391722		293.791		-2.58885		291.202
		625		6.23603		0.391724		293.793		-2.5889		291.204
		626		6.24601		0.391725		293.794		-2.58895		291.205
		627		6.25599		0.391727		293.795		-2.589		291.206
		628		6.26597		0.391729		293.797		-2.58905		291.208
		629		6.27594		0.391731		293.798		-2.5891		291.209
		630		6.28592		0.391733		293.8		-2.58915		291.211
		631		6.2959		0.391735		293.801		-2.5892		291.212
		632		6.30588		0.391737		293.802		-2.58925		291.213
		633		6.31585		0.391739		293.804		-2.5893		291.215
		634		6.32583		0.39174		293.805		-2.58935		291.216
		635		6.33581		0.391742		293.807		-2.5894		291.217
		636		6.34579		0.391744		293.808		-2.58945		291.219
		637		6.35577		0.391746		293.81		-2.5895		291.22
		638		6.36574		0.391748		293.811		-2.58956		291.221
		639		6.37572		0.39175		293.812		-2.58961		291.223
		640		6.3857		0.391752		293.814		-2.58966		291.224
		641		6.39568		0.391754		293.815		-2.58971		291.226
		642		6.40565		0.391756		293.817		-2.58976		291.227
		643		6.41563		0.391758		293.818		-2.58981		291.228
		644		6.42561		0.39176		293.82		-2.58987		291.23
		645		6.43559		0.391762		293.821		-2.58992		291.231
		646		6.44556		0.391764		293.823		-2.58997		291.233
		647		6.45554		0.391765		293.824		-2.59002		291.234
		648		6.46552		0.391767		293.826		-2.59008		291.235
		649		6.4755		0.391769		293.827		-2.59013		291.237
		650		6.48547		0.391771		293.829		-2.59018		291.238
		651		6.49545		0.391773		293.83		-2.59024		291.24
		651		6.49545		0.391773		293.83		-2.59024		291.24
		652		6.50543		0.391775		293.831		-2.59029		291.241
		653		6.51541		0.391777		293.833		-2.59034		291.243
		654		6.52539		0.391779		293.834		-2.5904		291.244
		655		6.53536		0.391781		293.836		-2.59045		291.245
		656		6.54534		0.391783		293.837		-2.59051		291.247
		657		6.55532		0.391785		293.839		-2.59056		291.248
		658		6.5653		0.391787		293.84		-2.59062		291.25
		659		6.57527		0.391789		293.842		-2.59067		291.251
		660		6.58525		0.391791		293.843		-2.59072		291.253
		661		6.59523		0.391793		293.845		-2.59078		291.254
		662		6.60521		0.391795		293.846		-2.59083		291.256
		663		6.61518		0.391797		293.848		-2.59089		291.257
		664		6.62516		0.391799		293.849		-2.59095		291.258
		665		6.63514		0.391801		293.851		-2.591		291.26
		666		6.64512		0.391803		293.852		-2.59106		291.261
		667		6.65509		0.391805		293.854		-2.59111		291.263
		668		6.66507		0.391807		293.856		-2.59117		291.264
		669		6.67505		0.391809		293.857		-2.59123		291.266
		670		6.68503		0.391811		293.859		-2.59128		291.267
		671		6.69501		0.391814		293.86		-2.59134		291.269
		672		6.70498		0.391816		293.862		-2.59139		291.27
		673		6.71496		0.391818		293.863		-2.59145		291.272
		674		6.72494		0.39182		293.865		-2.59151		291.273
		675		6.73492		0.391822		293.866		-2.59157		291.275
		676		6.74489		0.391824		293.868		-2.59162		291.276
		677		6.75487		0.391826		293.869		-2.59168		291.278
		678		6.76485		0.391828		293.871		-2.59174		291.279
		679		6.77483		0.39183		293.873		-2.5918		291.281
		680		6.7848		0.391832		293.874		-2.59185		291.282
		681		6.79478		0.391834		293.876		-2.59191		291.284
		682		6.80476		0.391836		293.877		-2.59197		291.285
		683		6.81474		0.391838		293.879		-2.59203		291.287
		684		6.82472		0.391841		293.88		-2.59209		291.288
		685		6.83469		0.391843		293.882		-2.59215		291.29
		686		6.84467		0.391845		293.884		-2.59221		291.291
		687		6.85465		0.391847		293.885		-2.59227		291.293
		688		6.86463		0.391849		293.887		-2.59232		291.294
		689		6.8746		0.391851		293.888		-2.59238		291.296
		690		6.88458		0.391853		293.89		-2.59244		291.297
		691		6.89456		0.391855		293.892		-2.5925		291.299
		692		6.90454		0.391857		293.893		-2.59256		291.301
		693		6.91451		0.39186		293.895		-2.59262		291.302
		694		6.92449		0.391862		293.896		-2.59268		291.304
		695		6.93447		0.391864		293.898		-2.59274		291.305
		696		6.94445		0.391866		293.9		-2.59281		291.307
		697		6.95442		0.391868		293.901		-2.59287		291.308
		698		6.9644		0.39187		293.903		-2.59293		291.31
		699		6.97438		0.391873		293.904		-2.59299		291.311
		700		6.98436		0.391875		293.906		-2.59305		291.313
		701		6.99434		0.391877		293.908		-2.59311		291.315
		701		6.99434		0.391877		293.908		-2.59311		291.315
		702		7.00431		0.391879		293.909		-2.59317		291.316
		703		7.01429		0.391881		293.911		-2.59323		291.318
		704		7.02427		0.391883		293.913		-2.5933		291.319
		705		7.03425		0.391886		293.914		-2.59336		291.321
		706		7.04422		0.391888		293.916		-2.59342		291.322
		707		7.0542		0.39189		293.918		-2.59348		291.324
		708		7.06418		0.391892		293.919		-2.59355		291.326
		709		7.07416		0.391894		293.921		-2.59361		291.327
		710		7.08413		0.391897		293.922		-2.59367		291.329
		711		7.09411		0.391899		293.924		-2.59373		291.33
		712		7.10409		0.391901		293.926		-2.5938		291.332
		713		7.11407		0.391903		293.927		-2.59386		291.334
		714		7.12404		0.391906		293.929		-2.59392		291.335
		715		7.13402		0.391908		293.931		-2.59399		291.337
		716		7.144		0.39191		293.933		-2.59405		291.338
		717		7.15398		0.391912		293.934		-2.59412		291.34
		718		7.16396		0.391914		293.936		-2.59418		291.342
		719		7.17393		0.391917		293.938		-2.59425		291.343
		720		7.18391		0.391919		293.939		-2.59431		291.345
		721		7.19389		0.391921		293.941		-2.59437		291.347
		722		7.20387		0.391924		293.943		-2.59444		291.348
		723		7.21384		0.391926		293.944		-2.5945		291.35
		724		7.22382		0.391928		293.946		-2.59457		291.351
		725		7.2338		0.39193		293.948		-2.59464		291.353
		726		7.24378		0.391933		293.949		-2.5947		291.355
		727		7.25375		0.391935		293.951		-2.59477		291.356
		728		7.26373		0.391937		293.953		-2.59483		291.358
		729		7.27371		0.391939		293.955		-2.5949		291.36
		730		7.28369		0.391942		293.956		-2.59496		291.361
		731		7.29366		0.391944		293.958		-2.59503		291.363
		732		7.30364		0.391946		293.96		-2.5951		291.365
		733		7.31362		0.391949		293.962		-2.59516		291.366
		734		7.3236		0.391951		293.963		-2.59523		291.368
		735		7.33358		0.391953		293.965		-2.5953		291.37
		736		7.34355		0.391956		293.967		-2.59537		291.371
		737		7.35353		0.391958		293.968		-2.59543		291.373
		738		7.36351		0.39196		293.97		-2.5955		291.375
		739		7.37349		0.391963		293.972		-2.59557		291.376
		740		7.38346		0.391965		293.974		-2.59564		291.378
		741		7.39344		0.391967		293.975		-2.5957		291.38
		742		7.40342		0.39197		293.977		-2.59577		291.381
		743		7.4134		0.391972		293.979		-2.59584		291.383
		744		7.42337		0.391974		293.981		-2.59591		291.385
		745		7.43335		0.391977		293.983		-2.59598		291.387
		746		7.44333		0.391979		293.984		-2.59605		291.388
		747		7.45331		0.391981		293.986		-2.59612		291.39
		748		7.46328		0.391984		293.988		-2.59619		291.392
		749		7.47326		0.391986		293.99		-2.59625		291.393
		750		7.48324		0.391989		293.991		-2.59632		291.395
		751		7.49322		0.391991		293.993		-2.59639		291.397
		751		7.49322		0.391991		293.993		-2.59639		291.397
		752		7.5032		0.391993		293.995		-2.59646		291.399
		753		7.51317		0.391996		293.997		-2.59653		291.4
		754		7.52315		0.391998		293.999		-2.5966		291.402
		755		7.53313		0.392001		294		-2.59667		291.404
		756		7.54311		0.392003		294.002		-2.59675		291.405
		757		7.55308		0.392005		294.004		-2.59682		291.407
		758		7.56306		0.392008		294.006		-2.59689		291.409
		759		7.57304		0.39201		294.008		-2.59696		291.411
		760		7.58302		0.392013		294.009		-2.59703		291.412
		761		7.59299		0.392015		294.011		-2.5971		291.414
		762		7.60297		0.392017		294.013		-2.59717		291.416
		763		7.61295		0.39202		294.015		-2.59724		291.418
		764		7.62293		0.392022		294.017		-2.59732		291.419
		765		7.6329		0.392025		294.019		-2.59739		291.421
		766		7.64288		0.392027		294.02		-2.59746		291.423
		767		7.65286		0.39203		294.022		-2.59753		291.425
		768		7.66284		0.392032		294.024		-2.59761		291.426
		769		7.67282		0.392035		294.026		-2.59768		291.428
		770		7.68279		0.392037		294.028		-2.59775		291.43
		771		7.69277		0.39204		294.03		-2.59782		291.432
		772		7.70275		0.392042		294.032		-2.5979		291.434
		773		7.71273		0.392044		294.033		-2.59797		291.435
		774		7.7227		0.392047		294.035		-2.59805		291.437
		775		7.73268		0.392049		294.037		-2.59812		291.439
		776		7.74266		0.392052		294.039		-2.59819		291.441
		777		7.75264		0.392054		294.041		-2.59827		291.443
		778		7.76261		0.392057		294.043		-2.59834		291.444
		779		7.77259		0.392059		294.045		-2.59842		291.446
		780		7.78257		0.392062		294.046		-2.59849		291.448
		781		7.79255		0.392064		294.048		-2.59857		291.45
		782		7.80253		0.392067		294.05		-2.59864		291.452
		783		7.8125		0.39207		294.052		-2.59872		291.453
		784		7.82248		0.392072		294.054		-2.59879		291.455
		785		7.83246		0.392075		294.056		-2.59887		291.457
		786		7.84244		0.392077		294.058		-2.59894		291.459
		787		7.85241		0.39208		294.06		-2.59902		291.461
		788		7.86239		0.392082		294.062		-2.59909		291.463
		789		7.87237		0.392085		294.064		-2.59917		291.464
		790		7.88235		0.392087		294.065		-2.59925		291.466
		791		7.89232		0.39209		294.067		-2.59932		291.468
		792		7.9023		0.392092		294.069		-2.5994		291.47
		793		7.91228		0.392095		294.071		-2.59948		291.472
		794		7.92226		0.392098		294.073		-2.59955		291.474
		795		7.93223		0.3921		294.075		-2.59963		291.475
		796		7.94221		0.392103		294.077		-2.59971		291.477
		797		7.95219		0.392105		294.079		-2.59979		291.479
		798		7.96217		0.392108		294.081		-2.59986		291.481
		799		7.97215		0.39211		294.083		-2.59994		291.483
		800		7.98212		0.392113		294.085		-2.60002		291.485
		801		7.9921		0.392116		294.087		-2.6001		291.487
		801		7.9921		0.392116		294.087		-2.6001		291.487
		802		8.00208		0.392118		294.089		-2.60018		291.489
		803		8.01206		0.392121		294.091		-2.60025		291.49
		804		8.02203		0.392123		294.093		-2.60033		291.492
		805		8.03201		0.392126		294.095		-2.60041		291.494
		806		8.04199		0.392129		294.097		-2.60049		291.496
		807		8.05197		0.392131		294.099		-2.60057		291.498
		808		8.06194		0.392134		294.1		-2.60065		291.5
		809		8.07192		0.392137		294.102		-2.60073		291.502
		810		8.0819		0.392139		294.104		-2.60081		291.504
		811		8.09188		0.392142		294.106		-2.60089		291.506
		812		8.10185		0.392145		294.108		-2.60097		291.507
		813		8.11183		0.392147		294.11		-2.60105		291.509
		814		8.12181		0.39215		294.112		-2.60113		291.511
		815		8.13179		0.392153		294.114		-2.60121		291.513
		816		8.14177		0.392155		294.116		-2.60129		291.515
		817		8.15174		0.392158		294.118		-2.60137		291.517
		818		8.16172		0.392161		294.12		-2.60145		291.519
		819		8.1717		0.392163		294.122		-2.60154		291.521
		820		8.18168		0.392166		294.124		-2.60162		291.523
		821		8.19165		0.392169		294.126		-2.6017		291.525
		822		8.20163		0.392171		294.128		-2.60178		291.527
		823		8.21161		0.392174		294.13		-2.60186		291.529
		824		8.22159		0.392177		294.132		-2.60194		291.531
		825		8.23156		0.392179		294.135		-2.60203		291.532
		826		8.24154		0.392182		294.137		-2.60211		291.534
		827		8.25152		0.392185		294.139		-2.60219		291.536
		828		8.2615		0.392187		294.141		-2.60228		291.538
		829		8.27147		0.39219		294.143		-2.60236		291.54
		830		8.28145		0.392193		294.145		-2.60244		291.542
		831		8.29143		0.392196		294.147		-2.60253		291.544
		832		8.30141		0.392198		294.149		-2.60261		291.546
		833		8.31139		0.392201		294.151		-2.60269		291.548
		834		8.32136		0.392204		294.153		-2.60278		291.55
		835		8.33134		0.392207		294.155		-2.60286		291.552
		836		8.34132		0.392209		294.157		-2.60295		291.554
		837		8.3513		0.392212		294.159		-2.60303		291.556
		838		8.36127		0.392215		294.161		-2.60311		291.558
		839		8.37125		0.392218		294.163		-2.6032		291.56
		840		8.38123		0.39222		294.165		-2.60328		291.562
		841		8.39121		0.392223		294.167		-2.60337		291.564
		842		8.40118		0.392226		294.169		-2.60345		291.566
		843		8.41116		0.392229		294.172		-2.60354		291.568
		844		8.42114		0.392232		294.174		-2.60363		291.57
		845		8.43112		0.392234		294.176		-2.60371		291.572
		846		8.44109		0.392237		294.178		-2.6038		291.574
		847		8.45107		0.39224		294.18		-2.60388		291.576
		848		8.46105		0.392243		294.182		-2.60397		291.578
		849		8.47103		0.392246		294.184		-2.60406		291.58
		850		8.48101		0.392248		294.186		-2.60414		291.582
		851		8.49098		0.392251		294.188		-2.60423		291.584
		851		8.49098		0.392251		294.188		-2.60423		291.584
		852		8.50096		0.392254		294.191		-2.60432		291.586
		853		8.51094		0.392257		294.193		-2.60441		291.588
		854		8.52092		0.39226		294.195		-2.60449		291.59
		855		8.53089		0.392263		294.197		-2.60458		291.592
		856		8.54087		0.392265		294.199		-2.60467		291.594
		857		8.55085		0.392268		294.201		-2.60476		291.596
		858		8.56083		0.392271		294.203		-2.60484		291.598
		859		8.5708		0.392274		294.205		-2.60493		291.601
		860		8.58078		0.392277		294.208		-2.60502		291.603
		861		8.59076		0.39228		294.21		-2.60511		291.605
		862		8.60074		0.392283		294.212		-2.6052		291.607
		863		8.61072		0.392285		294.214		-2.60529		291.609
		864		8.62069		0.392288		294.216		-2.60538		291.611
		865		8.63067		0.392291		294.218		-2.60547		291.613
		866		8.64065		0.392294		294.221		-2.60556		291.615
		867		8.65063		0.392297		294.223		-2.60565		291.617
		868		8.6606		0.3923		294.225		-2.60574		291.619
		869		8.67058		0.392303		294.227		-2.60583		291.621
		870		8.68056		0.392306		294.229		-2.60592		291.623
		871		8.69054		0.392309		294.231		-2.60601		291.625
		872		8.70051		0.392311		294.234		-2.6061		291.627
		873		8.71049		0.392314		294.236		-2.60619		291.63
		874		8.72047		0.392317		294.238		-2.60628		291.632
		875		8.73045		0.39232		294.24		-2.60637		291.634
		876		8.74042		0.392323		294.242		-2.60646		291.636
		877		8.7504		0.392326		294.245		-2.60655		291.638
		878		8.76038		0.392329		294.247		-2.60665		291.64
		879		8.77036		0.392332		294.249		-2.60674		291.642
		880		8.78034		0.392335		294.251		-2.60683		291.644
		881		8.79031		0.392338		294.253		-2.60692		291.646
		882		8.80029		0.392341		294.256		-2.60701		291.649
		883		8.81027		0.392344		294.258		-2.60711		291.651
		884		8.82025		0.392347		294.26		-2.6072		291.653
		885		8.83022		0.39235		294.262		-2.60729		291.655
		886		8.8402		0.392353		294.265		-2.60739		291.657
		887		8.85018		0.392356		294.267		-2.60748		291.659
		888		8.86016		0.392359		294.269		-2.60757		291.661
		889		8.87013		0.392362		294.271		-2.60767		291.664
		890		8.88011		0.392365		294.273		-2.60776		291.666
		891		8.89009		0.392368		294.276		-2.60785		291.668
		892		8.90007		0.392371		294.278		-2.60795		291.67
		893		8.91004		0.392374		294.28		-2.60804		291.672
		894		8.92002		0.392377		294.282		-2.60814		291.674
		895		8.93		0.39238		294.285		-2.60823		291.677
		896		8.93998		0.392383		294.287		-2.60833		291.679
		897		8.94996		0.392386		294.289		-2.60842		291.681
		898		8.95993		0.392389		294.292		-2.60852		291.683
		899		8.96991		0.392392		294.294		-2.60861		291.685
		900		8.97989		0.392395		294.296		-2.60871		291.687
		901		8.98987		0.392398		294.298		-2.6088		291.69
		901		8.98987		0.392398		294.298		-2.6088		291.69
		902		8.99984		0.392401		294.301		-2.6089		291.692
		903		9.00982		0.392404		294.303		-2.609		291.694
		904		9.0198		0.392407		294.305		-2.60909		291.696
		905		9.02978		0.39241		294.308		-2.60919		291.698
		906		9.03975		0.392413		294.31		-2.60929		291.701
		907		9.04973		0.392416		294.312		-2.60938		291.703
		908		9.05971		0.392419		294.314		-2.60948		291.705
		909		9.06969		0.392422		294.317		-2.60958		291.707
		910		9.07966		0.392425		294.319		-2.60968		291.709
		911		9.08964		0.392429		294.321		-2.60977		291.712
		912		9.09962		0.392432		294.324		-2.60987		291.714
		913		9.1096		0.392435		294.326		-2.60997		291.716
		914		9.11958		0.392438		294.328		-2.61007		291.718
		915		9.12955		0.392441		294.331		-2.61017		291.721
		916		9.13953		0.392444		294.333		-2.61026		291.723
		917		9.14951		0.392447		294.335		-2.61036		291.725
		918		9.15949		0.39245		294.338		-2.61046		291.727
		919		9.16946		0.392453		294.34		-2.61056		291.729
		920		9.17944		0.392457		294.342		-2.61066		291.732
		921		9.18942		0.39246		294.345		-2.61076		291.734
		922		9.1994		0.392463		294.347		-2.61086		291.736
		923		9.20937		0.392466		294.349		-2.61096		291.738
		924		9.21935		0.392469		294.352		-2.61106		291.741
		925		9.22933		0.392472		294.354		-2.61116		291.743
		926		9.23931		0.392475		294.357		-2.61126		291.745
		927		9.24928		0.392479		294.359		-2.61136		291.748
		928		9.25926		0.392482		294.361		-2.61146		291.75
		929		9.26924		0.392485		294.364		-2.61156		291.752
		930		9.27922		0.392488		294.366		-2.61166		291.754
		931		9.2892		0.392491		294.368		-2.61176		291.757
		932		9.29917		0.392494		294.371		-2.61187		291.759
		933		9.30915		0.392498		294.373		-2.61197		291.761
		934		9.31913		0.392501		294.376		-2.61207		291.764
		935		9.32911		0.392504		294.378		-2.61217		291.766
		936		9.33908		0.392507		294.38		-2.61227		291.768
		937		9.34906		0.39251		294.383		-2.61238		291.77
		938		9.35904		0.392514		294.385		-2.61248		291.773
		939		9.36902		0.392517		294.388		-2.61258		291.775
		940		9.37899		0.39252		294.39		-2.61268		291.777
		941		9.38897		0.392523		294.392		-2.61279		291.78
		942		9.39895		0.392526		294.395		-2.61289		291.782
		943		9.40893		0.39253		294.397		-2.61299		291.784
		944		9.4189		0.392533		294.4		-2.6131		291.787
		945		9.42888		0.392536		294.402		-2.6132		291.789
		946		9.43886		0.392539		294.405		-2.6133		291.791
		947		9.44884		0.392543		294.407		-2.61341		291.794
		948		9.45882		0.392546		294.409		-2.61351		291.796
		949		9.46879		0.392549		294.412		-2.61362		291.798
		950		9.47877		0.392552		294.414		-2.61372		291.801
		951		9.48875		0.392556		294.417		-2.61383		291.803
		951		9.48875		0.392556		294.417		-2.61383		291.803
		952		9.49873		0.392559		294.419		-2.61393		291.805
		953		9.5087		0.392562		294.422		-2.61404		291.808
		954		9.51868		0.392566		294.424		-2.61414		291.81
		955		9.52866		0.392569		294.427		-2.61425		291.812
		956		9.53864		0.392572		294.429		-2.61436		291.815
		957		9.54861		0.392575		294.432		-2.61446		291.817
		958		9.55859		0.392579		294.434		-2.61457		291.82
		959		9.56857		0.392582		294.437		-2.61467		291.822
		960		9.57855		0.392585		294.439		-2.61478		291.824
		961		9.58853		0.392589		294.442		-2.61489		291.827
		962		9.5985		0.392592		294.444		-2.61499		291.829
		963		9.60848		0.392595		294.447		-2.6151		291.831
		964		9.61846		0.392599		294.449		-2.61521		291.834
		965		9.62844		0.392602		294.452		-2.61532		291.836
		966		9.63841		0.392605		294.454		-2.61542		291.839
		967		9.64839		0.392609		294.457		-2.61553		291.841
		968		9.65837		0.392612		294.459		-2.61564		291.843
		969		9.66835		0.392615		294.462		-2.61575		291.846
		970		9.67832		0.392619		294.464		-2.61586		291.848
		971		9.6883		0.392622		294.467		-2.61597		291.851
		972		9.69828		0.392625		294.469		-2.61607		291.853
		973		9.70826		0.392629		294.472		-2.61618		291.855
		974		9.71823		0.392632		294.474		-2.61629		291.858
		975		9.72821		0.392636		294.477		-2.6164		291.86
		976		9.73819		0.392639		294.479		-2.61651		291.863
		977		9.74817		0.392642		294.482		-2.61662		291.865
		978		9.75815		0.392646		294.484		-2.61673		291.868
		979		9.76812		0.392649		294.487		-2.61684		291.87
		980		9.7781		0.392653		294.489		-2.61695		291.872
		981		9.78808		0.392656		294.492		-2.61706		291.875
		982		9.79806		0.392659		294.495		-2.61717		291.877
		983		9.80803		0.392663		294.497		-2.61728		291.88
		984		9.81801		0.392666		294.5		-2.61739		291.882
		985		9.82799		0.39267		294.502		-2.61751		291.885
		986		9.83797		0.392673		294.505		-2.61762		291.887
		987		9.84794		0.392677		294.507		-2.61773		291.89
		988		9.85792		0.39268		294.51		-2.61784		291.892
		989		9.8679		0.392683		294.513		-2.61795		291.895
		990		9.87788		0.392687		294.515		-2.61806		291.897
		991		9.88785		0.39269		294.518		-2.61818		291.9
		992		9.89783		0.392694		294.52		-2.61829		291.902
		993		9.90781		0.392697		294.523		-2.6184		291.905
		994		9.91779		0.392701		294.526		-2.61852		291.907
		995		9.92777		0.392704		294.528		-2.61863		291.91
		996		9.93774		0.392708		294.531		-2.61874		291.912
		997		9.94772		0.392711		294.533		-2.61886		291.915
		998		9.9577		0.392715		294.536		-2.61897		291.917
		999		9.96768		0.392718		294.539		-2.61908		291.92
		1000		9.97765		0.392722		294.541		-2.6192		291.922
		1001		9.98763		0.392725		294.544		-2.61931		291.925
		1001		9.98763		0.392725		294.544		-2.61931		291.925
		1002		9.99761		0.392729		294.546		-2.61943		291.927
		1003		10.0076		0.392732		294.549		-2.61954		291.93
		1004		10.0176		0.392736		294.552		-2.61965		291.932
		1005		10.0275		0.392739		294.554		-2.61977		291.935
		1006		10.0375		0.392743		294.557		-2.61989		291.937
		1007		10.0475		0.392746		294.56		-2.62		291.94
		1008		10.0575		0.39275		294.562		-2.62012		291.942
		1009		10.0675		0.392753		294.565		-2.62023		291.945
		1010		10.0774		0.392757		294.568		-2.62035		291.947
		1011		10.0874		0.39276		294.57		-2.62046		291.95
		1012		10.0974		0.392764		294.573		-2.62058		291.952
