		timesteps		t		Temperature		Kin		Pot		TotalE
		124461		1241.83		4.33607		3252.05		-0.973751		3251.08
		124471		1241.93		4.33607		3252.05		-0.973933		3251.08
		124481		1242.03		4.33607		3252.05		-0.974113		3251.08
		124491		1242.13		4.33607		3252.05		-0.974292		3251.07
		124501		1242.23		4.33606		3252.05		-0.97447		3251.07
		124511		1242.33		4.33606		3252.05		-0.974647		3251.07
		124521		1242.43		4.33606		3252.04		-0.974823		3251.07
		124531		1242.53		4.33606		3252.04		-0.974998		3251.07
		124541		1242.63		4.33605		3252.04		-0.975171		3251.06
		124551		1242.73		4.33605		3252.04		-0.975344		3251.06
		124561		1242.83		4.33605		3252.04		-0.975515		3251.06
		124571		1242.93		4.33605		3252.03		-0.975685		3251.06
		124581		1243.03		4.33604		3252.03		-0.975854		3251.06
		124591		1243.13		4.33604		3252.03		-0.976022		3251.05
		124601		1243.23		4.33604		3252.03		-0.976189		3251.05
		124611		1243.33		4.33604		3252.03		-0.976354		3251.05
		124621		1243.43		4.33603		3252.02		-0.976519		3251.05
		124631		1243.52		4.33603		3252.02		-0.976682		3251.05
		124641		1243.62		4.33603		3252.02		-0.976845		3251.04
		124651		1243.72		4.33602		3252.02		-0.977006		3251.04
		124661		1243.82		4.33602		3252.02		-0.977166		3251.04
		124671		1243.92		4.33602		3252.01		-0.977325		3251.04
		124681		1244.02		4.33602		3252.01		-0.977483		3251.03
		124691		1244.12		4.33601		3252.01		-0.977639		3251.03
		124701		1244.22		4.33601		3252.01		-0.977795		3251.03
		124711		1244.32		4.33601		3252.01		-0.97795		3251.03
		124721		1244.42		4.336		3252		-0.978103		3251.03
		124731		1244.52		4.336		3252		-0.978255		3251.02
		124741		1244.62		4.336		3252		-0.978406		3251.02
		124751		1244.72		4.336		3252		-0.978556		3251.02
		124761		1244.82		4.33599		3251.99		-0.978705		3251.02
		124771		1244.92		4.33599		3251.99		-0.978853		3251.01
		124781		1245.02		4.33599		3251.99		-0.979		3251.01
		124791		1245.12		4.33598		3251.99		-0.979146		3251.01
		124801		1245.22		4.33598		3251.99		-0.97929		3251.01
		124811		1245.32		4.33598		3251.98		-0.979434		3251
		124821		1245.42		4.33597		3251.98		-0.979576		3251
		124831		1245.52		4.33597		3251.98		-0.979718		3251
		124841		1245.62		4.33597		3251.98		-0.979858		3251
		124851		1245.72		4.33596		3251.97		-0.979997		3250.99
		124861		1245.82		4.33596		3251.97		-0.980135		3250.99
		124871		1245.92		4.33596		3251.97		-0.980272		3250.99
		124881		1246.02		4.33595		3251.97		-0.980408		3250.99
		124891		1246.12		4.33595		3251.96		-0.980543		3250.98
		124901		1246.22		4.33595		3251.96		-0.980677		3250.98
		124911		1246.32		4.33594		3251.96		-0.980809		3250.98
		124921		1246.42		4.33594		3251.96		-0.980941		3250.97
		124931		1246.52		4.33594		3251.95		-0.981071		3250.97
		124941		1246.62		4.33593		3251.95		-0.981201		3250.97
		124951		1246.72		4.33593		3251.95		-0.981329		3250.97
		124961		1246.82		4.33593		3251.95		-0.981457		3250.96
		124971		1246.92		4.33592		3251.94		-0.981583		3250.96
		124981		1247.02		4.33592		3251.94		-0.981708		3250.96
		124991		1247.12		4.33592		3251.94		-0.981832		3250.96
		125001		1247.22		4.33591		3251.93		-0.981955		3250.95
		125011		1247.32		4.33591		3251.93		-0.982078		3250.95
		125021		1247.42		4.3359		3251.93		-0.982199		3250.95
		125031		1247.52		4.3359		3251.93		-0.982319		3250.94
		125041		1247.62		4.3359		3251.92		-0.982438		3250.94
		125051		1247.72		4.33589		3251.92		-0.982555		3250.94
		125061		1247.82		4.33589		3251.92		-0.982672		3250.93
		125071		1247.92		4.33589		3251.91		-0.982788		3250.93
		125081		1248.01		4.33588		3251.91		-0.982903		3250.93
		125091		1248.11		4.33588		3251.91		-0.983017		3250.93
		125101		1248.21		4.33587		3251.91		-0.98313		3250.92
		125111		1248.31		4.33587		3251.9		-0.983241		3250.92
		125121		1248.41		4.33587		3251.9		-0.983352		3250.92
		125131		1248.51		4.33586		3251.9		-0.983462		3250.91
		125141		1248.61		4.33586		3251.89		-0.98357		3250.91
		125151		1248.71		4.33585		3251.89		-0.983678		3250.91
		125161		1248.81		4.33585		3251.89		-0.983785		3250.9
		125171		1248.91		4.33585		3251.89		-0.98389		3250.9
		125181		1249.01		4.33584		3251.88		-0.983995		3250.9
		125191		1249.11		4.33584		3251.88		-0.984099		3250.89
		125201		1249.21		4.33583		3251.88		-0.984201		3250.89
		125211		1249.31		4.33583		3251.87		-0.984303		3250.89
		125221		1249.41		4.33583		3251.87		-0.984404		3250.89
		125231		1249.51		4.33582		3251.87		-0.984503		3250.88
		125241		1249.61		4.33582		3251.86		-0.984602		3250.88
		125251		1249.71		4.33581		3251.86		-0.9847		3250.88
		125261		1249.81		4.33581		3251.86		-0.984797		3250.87
		125271		1249.91		4.33581		3251.85		-0.984892		3250.87
		125281		1250.01		4.3358		3251.85		-0.984987		3250.87
		125291		1250.11		4.3358		3251.85		-0.985081		3250.86
		125301		1250.21		4.33579		3251.84		-0.985174		3250.86
		125311		1250.31		4.33579		3251.84		-0.985266		3250.86
		125321		1250.41		4.33578		3251.84		-0.985357		3250.85
		125331		1250.51		4.33578		3251.83		-0.985447		3250.85
		125341		1250.61		4.33577		3251.83		-0.985536		3250.85
		125351		1250.71		4.33577		3251.83		-0.985624		3250.84
		125361		1250.81		4.33577		3251.82		-0.985711		3250.84
		125371		1250.91		4.33576		3251.82		-0.985797		3250.83
		125381		1251.01		4.33576		3251.82		-0.985882		3250.83
		125391		1251.11		4.33575		3251.81		-0.985966		3250.83
		125401		1251.21		4.33575		3251.81		-0.98605		3250.82
		125411		1251.31		4.33574		3251.81		-0.986132		3250.82
		125421		1251.41		4.33574		3251.8		-0.986214		3250.82
		125431		1251.51		4.33573		3251.8		-0.986294		3250.81
		125441		1251.61		4.33573		3251.8		-0.986374		3250.81
		125451		1251.71		4.33572		3251.79		-0.986452		3250.81
		125461		1251.81		4.33572		3251.79		-0.98653		3250.8
		125471		1251.91		4.33571		3251.79		-0.986607		3250.8
		125481		1252.01		4.33571		3251.78		-0.986683		3250.8
		125491		1252.11		4.3357		3251.78		-0.986758		3250.79
		125501		1252.21		4.3357		3251.77		-0.986832		3250.79
		125511		1252.31		4.33569		3251.77		-0.986905		3250.78
		125521		1252.41		4.33569		3251.77		-0.986978		3250.78
		125531		1252.5		4.33568		3251.76		-0.987049		3250.78
		125541		1252.6		4.33568		3251.76		-0.98712		3250.77
		125551		1252.7		4.33567		3251.76		-0.987189		3250.77
		125561		1252.8		4.33567		3251.75		-0.987258		3250.77
		125571		1252.9		4.33566		3251.75		-0.987326		3250.76
		125581		1253		4.33566		3251.74		-0.987393		3250.76
		125591		1253.1		4.33565		3251.74		-0.987459		3250.75
		125601		1253.2		4.33565		3251.74		-0.987524		3250.75
		125611		1253.3		4.33564		3251.73		-0.987588		3250.75
		125621		1253.4		4.33564		3251.73		-0.987652		3250.74
		125631		1253.5		4.33563		3251.73		-0.987714		3250.74
		125641		1253.6		4.33563		3251.72		-0.987776		3250.73
		125651		1253.7		4.33562		3251.72		-0.987837		3250.73
		125661		1253.8		4.33562		3251.71		-0.987897		3250.73
		125671		1253.9		4.33561		3251.71		-0.987956		3250.72
		125681		1254		4.33561		3251.71		-0.988014		3250.72
		125691		1254.1		4.3356		3251.7		-0.988072		3250.71
		125701		1254.2		4.3356		3251.7		-0.988128		3250.71
		125711		1254.3		4.33559		3251.69		-0.988184		3250.71
		125721		1254.4		4.33559		3251.69		-0.988239		3250.7
		125731		1254.5		4.33558		3251.69		-0.988293		3250.7
		125741		1254.6		4.33558		3251.68		-0.988346		3250.69
		125751		1254.7		4.33557		3251.68		-0.988399		3250.69
		125761		1254.8		4.33556		3251.67		-0.98845		3250.68
		125771		1254.9		4.33556		3251.67		-0.988501		3250.68
		125781		1255		4.33555		3251.67		-0.988551		3250.68
		125791		1255.1		4.33555		3251.66		-0.9886		3250.67
		125801		1255.2		4.33554		3251.66		-0.988648		3250.67
		125811		1255.3		4.33554		3251.65		-0.988695		3250.66
		125821		1255.4		4.33553		3251.65		-0.988742		3250.66
		125831		1255.5		4.33553		3251.64		-0.988788		3250.66
		125841		1255.6		4.33552		3251.64		-0.988833		3250.65
		125851		1255.7		4.33551		3251.64		-0.988877		3250.65
		125861		1255.8		4.33551		3251.63		-0.98892		3250.64
		125871		1255.9		4.3355		3251.63		-0.988963		3250.64
		125881		1256		4.3355		3251.62		-0.989004		3250.63
		125891		1256.1		4.33549		3251.62		-0.989045		3250.63
		125901		1256.2		4.33548		3251.61		-0.989085		3250.62
		125911		1256.3		4.33548		3251.61		-0.989125		3250.62
		125921		1256.4		4.33547		3251.6		-0.989163		3250.62
		125931		1256.5		4.33547		3251.6		-0.989201		3250.61
		125941		1256.6		4.33546		3251.6		-0.989238		3250.61
		125951		1256.7		4.33545		3251.59		-0.989274		3250.6
		125961		1256.8		4.33545		3251.59		-0.989309		3250.6
		125971		1256.89		4.33544		3251.58		-0.989344		3250.59
		125981		1256.99		4.33544		3251.58		-0.989378		3250.59
		125991		1257.09		4.33543		3251.57		-0.989411		3250.58
		126001		1257.19		4.33542		3251.57		-0.989443		3250.58
		126011		1257.29		4.33542		3251.56		-0.989474		3250.57
		126021		1257.39		4.33541		3251.56		-0.989505		3250.57
		126031		1257.49		4.33541		3251.55		-0.989535		3250.56
		126041		1257.59		4.3354		3251.55		-0.989564		3250.56
		126051		1257.69		4.33539		3251.55		-0.989593		3250.56
		126061		1257.79		4.33539		3251.54		-0.98962		3250.55
		126071		1257.89		4.33538		3251.54		-0.989647		3250.55
		126081		1257.99		4.33537		3251.53		-0.989673		3250.54
		126091		1258.09		4.33537		3251.53		-0.989698		3250.54
		126101		1258.19		4.33536		3251.52		-0.989723		3250.53
		126111		1258.29		4.33536		3251.52		-0.989747		3250.53
		126121		1258.39		4.33535		3251.51		-0.98977		3250.52
		126131		1258.49		4.33534		3251.51		-0.989792		3250.52
		126141		1258.59		4.33534		3251.5		-0.989813		3250.51
		126151		1258.69		4.33533		3251.5		-0.989834		3250.51
		126161		1258.79		4.33532		3251.49		-0.989854		3250.5
		126171		1258.89		4.33532		3251.49		-0.989873		3250.5
		126181		1258.99		4.33531		3251.48		-0.989892		3250.49
		126191		1259.09		4.3353		3251.48		-0.989909		3250.49
		126201		1259.19		4.3353		3251.47		-0.989926		3250.48
		126211		1259.29		4.33529		3251.47		-0.989943		3250.48
		126221		1259.39		4.33528		3251.46		-0.989958		3250.47
		126231		1259.49		4.33528		3251.46		-0.989973		3250.47
		126241		1259.59		4.33527		3251.45		-0.989987		3250.46
		126251		1259.69		4.33526		3251.45		-0.99		3250.46
		126261		1259.79		4.33525		3251.44		-0.990013		3250.45
		126271		1259.89		4.33525		3251.44		-0.990024		3250.45
		126281		1259.99		4.33524		3251.43		-0.990035		3250.44
		126291		1260.09		4.33523		3251.43		-0.990046		3250.44
		126301		1260.19		4.33523		3251.42		-0.990055		3250.43
		126311		1260.29		4.33522		3251.41		-0.990064		3250.42
		126321		1260.39		4.33521		3251.41		-0.990072		3250.42
		126331		1260.49		4.33521		3251.4		-0.990079		3250.41
		126341		1260.59		4.3352		3251.4		-0.990086		3250.41
		126351		1260.69		4.33519		3251.39		-0.990092		3250.4
		126361		1260.79		4.33518		3251.39		-0.990097		3250.4
		126371		1260.89		4.33518		3251.38		-0.990101		3250.39
		126381		1260.99		4.33517		3251.38		-0.990105		3250.39
		126391		1261.09		4.33516		3251.37		-0.990108		3250.38
		126401		1261.19		4.33515		3251.37		-0.99011		3250.38
		126411		1261.29		4.33515		3251.36		-0.990111		3250.37
		126421		1261.38		4.33514		3251.36		-0.990112		3250.36
		126431		1261.48		4.33513		3251.35		-0.990112		3250.36
		126441		1261.58		4.33513		3251.34		-0.990111		3250.35
		126451		1261.68		4.33512		3251.34		-0.990109		3250.35
		126461		1261.78		4.33511		3251.33		-0.990107		3250.34
		126471		1261.88		4.3351		3251.33		-0.990104		3250.34
		126481		1261.98		4.33509		3251.32		-0.9901		3250.33
		126491		1262.08		4.33509		3251.32		-0.990096		3250.33
		126501		1262.18		4.33508		3251.31		-0.990091		3250.32
		126511		1262.28		4.33507		3251.3		-0.990085		3250.31
		126521		1262.38		4.33506		3251.3		-0.990078		3250.31
		126531		1262.48		4.33506		3251.29		-0.99007		3250.3
		126541		1262.58		4.33505		3251.29		-0.990062		3250.3
		126551		1262.68		4.33504		3251.28		-0.990053		3250.29
		126561		1262.78		4.33503		3251.27		-0.990044		3250.28
		126571		1262.88		4.33502		3251.27		-0.990033		3250.28
		126581		1262.98		4.33502		3251.26		-0.990022		3250.27
		126591		1263.08		4.33501		3251.26		-0.99001		3250.27
		126601		1263.18		4.335		3251.25		-0.989997		3250.26
		126611		1263.28		4.33499		3251.24		-0.989984		3250.25
		126621		1263.38		4.33498		3251.24		-0.98997		3250.25
		126631		1263.48		4.33498		3251.23		-0.989955		3250.24
		126641		1263.58		4.33497		3251.23		-0.989939		3250.24
		126651		1263.68		4.33496		3251.22		-0.989923		3250.23
		126661		1263.78		4.33495		3251.21		-0.989906		3250.22
		126671		1263.88		4.33494		3251.21		-0.989888		3250.22
		126681		1263.98		4.33493		3251.2		-0.989869		3250.21
		126691		1264.08		4.33493		3251.19		-0.98985		3250.2
		126701		1264.18		4.33492		3251.19		-0.98983		3250.2
		126711		1264.28		4.33491		3251.18		-0.989809		3250.19
		126721		1264.38		4.3349		3251.18		-0.989787		3250.19
		126731		1264.48		4.33489		3251.17		-0.989765		3250.18
		126741		1264.58		4.33488		3251.16		-0.989742		3250.17
		126751		1264.68		4.33487		3251.16		-0.989718		3250.17
		126761		1264.78		4.33487		3251.15		-0.989693		3250.16
		126771		1264.88		4.33486		3251.14		-0.989668		3250.15
		126781		1264.98		4.33485		3251.14		-0.989641		3250.15
		126791		1265.08		4.33484		3251.13		-0.989614		3250.14
		126801		1265.18		4.33483		3251.12		-0.989587		3250.13
		126811		1265.28		4.33482		3251.12		-0.989558		3250.13
		126821		1265.38		4.33481		3251.11		-0.989529		3250.12
		126831		1265.48		4.3348		3251.1		-0.989499		3250.11
		126841		1265.58		4.33479		3251.1		-0.989468		3250.11
		126851		1265.68		4.33478		3251.09		-0.989436		3250.1
		126861		1265.78		4.33478		3251.08		-0.989404		3250.09
		126871		1265.87		4.33477		3251.07		-0.989371		3250.09
		126881		1265.97		4.33476		3251.07		-0.989337		3250.08
		126891		1266.07		4.33475		3251.06		-0.989302		3250.07
		126901		1266.17		4.33474		3251.05		-0.989266		3250.06
		126911		1266.27		4.33473		3251.05		-0.98923		3250.06
		126921		1266.37		4.33472		3251.04		-0.989193		3250.05
		126931		1266.47		4.33471		3251.03		-0.989155		3250.04
		126941		1266.57		4.3347		3251.03		-0.989116		3250.04
		126951		1266.67		4.33469		3251.02		-0.989077		3250.03
		126961		1266.77		4.33468		3251.01		-0.989036		3250.02
		126971		1266.87		4.33467		3251		-0.988995		3250.01
		126981		1266.97		4.33466		3251		-0.988953		3250.01
		126991		1267.07		4.33465		3250.99		-0.988911		3250
		127001		1267.17		4.33464		3250.98		-0.988867		3249.99
		127011		1267.27		4.33463		3250.97		-0.988823		3249.99
		127021		1267.37		4.33462		3250.97		-0.988778		3249.98
		127031		1267.47		4.33461		3250.96		-0.988732		3249.97
		127041		1267.57		4.3346		3250.95		-0.988685		3249.96
		127051		1267.67		4.33459		3250.94		-0.988637		3249.96
		127061		1267.77		4.33458		3250.94		-0.988589		3249.95
		127071		1267.87		4.33457		3250.93		-0.988539		3249.94
		127081		1267.97		4.33456		3250.92		-0.988489		3249.93
		127091		1268.07		4.33455		3250.91		-0.988438		3249.93
		127101		1268.17		4.33454		3250.91		-0.988387		3249.92
		127111		1268.27		4.33453		3250.9		-0.988334		3249.91
		127121		1268.37		4.33452		3250.89		-0.988281		3249.9
		127131		1268.47		4.33451		3250.88		-0.988226		3249.89
		127141		1268.57		4.3345		3250.87		-0.988171		3249.89
		127151		1268.67		4.33449		3250.87		-0.988115		3249.88
		127161		1268.77		4.33448		3250.86		-0.988059		3249.87
		127171		1268.87		4.33447		3250.85		-0.988001		3249.86
		127181		1268.97		4.33446		3250.84		-0.987942		3249.85
		127191		1269.07		4.33445		3250.83		-0.987883		3249.85
		127201		1269.17		4.33444		3250.83		-0.987823		3249.84
		127211		1269.27		4.33442		3250.82		-0.987762		3249.83
		127221		1269.37		4.33441		3250.81		-0.9877		3249.82
		127231		1269.47		4.3344		3250.8		-0.987637		3249.81
		127241		1269.57		4.33439		3250.79		-0.987573		3249.81
		127251		1269.67		4.33438		3250.79		-0.987509		3249.8
		127261		1269.77		4.33437		3250.78		-0.987443		3249.79
		127271		1269.87		4.33436		3250.77		-0.987377		3249.78
		127281		1269.97		4.33435		3250.76		-0.98731		3249.77
		127291		1270.07		4.33433		3250.75		-0.987242		3249.76
		127301		1270.17		4.33432		3250.74		-0.987173		3249.76
		127311		1270.27		4.33431		3250.73		-0.987103		3249.75
		127321		1270.36		4.3343		3250.73		-0.987032		3249.74
		127331		1270.46		4.33429		3250.72		-0.98696		3249.73
		127341		1270.56		4.33428		3250.71		-0.986888		3249.72
		127351		1270.66		4.33427		3250.7		-0.986814		3249.71
		127361		1270.76		4.33425		3250.69		-0.98674		3249.7
		127371		1270.86		4.33424		3250.68		-0.986664		3249.69
		127381		1270.96		4.33423		3250.67		-0.986588		3249.69
		127391		1271.06		4.33422		3250.66		-0.986511		3249.68
		127401		1271.16		4.33421		3250.65		-0.986433		3249.67
		127411		1271.26		4.33419		3250.65		-0.986354		3249.66
		127421		1271.36		4.33418		3250.64		-0.986274		3249.65
		127431		1271.46		4.33417		3250.63		-0.986193		3249.64
		127441		1271.56		4.33416		3250.62		-0.986112		3249.63
		127451		1271.66		4.33414		3250.61		-0.986029		3249.62
		127461		1271.76		4.33413		3250.6		-0.985945		3249.61
		127471		1271.86		4.33412		3250.59		-0.985861		3249.6
		127481		1271.96		4.33411		3250.58		-0.985775		3249.59
		127491		1272.06		4.33409		3250.57		-0.985689		3249.59
		127501		1272.16		4.33408		3250.56		-0.985601		3249.58
		127511		1272.26		4.33407		3250.55		-0.985513		3249.57
		127521		1272.36		4.33406		3250.54		-0.985424		3249.56
		127531		1272.46		4.33404		3250.53		-0.985333		3249.55
		127541		1272.56		4.33403		3250.52		-0.985242		3249.54
		127551		1272.66		4.33402		3250.51		-0.98515		3249.53
		127561		1272.76		4.334		3250.5		-0.985057		3249.52
		127571		1272.86		4.33399		3250.49		-0.984963		3249.51
		127581		1272.96		4.33398		3250.48		-0.984868		3249.5
		127591		1273.06		4.33397		3250.47		-0.984772		3249.49
		127601		1273.16		4.33395		3250.46		-0.984674		3249.48
		127611		1273.26		4.33394		3250.45		-0.984576		3249.47
		127621		1273.36		4.33393		3250.44		-0.984477		3249.46
		127631		1273.46		4.33391		3250.43		-0.984377		3249.45
		127641		1273.56		4.3339		3250.42		-0.984276		3249.44
		127651		1273.66		4.33388		3250.41		-0.984174		3249.43
		127661		1273.76		4.33387		3250.4		-0.984071		3249.42
		127671		1273.86		4.33386		3250.39		-0.983967		3249.41
		127681		1273.96		4.33384		3250.38		-0.983862		3249.4
		127691		1274.06		4.33383		3250.37		-0.983756		3249.39
		127701		1274.16		4.33382		3250.36		-0.983649		3249.38
		127711		1274.26		4.3338		3250.35		-0.983541		3249.37
		127721		1274.36		4.33379		3250.34		-0.983432		3249.36
		127731		1274.46		4.33377		3250.33		-0.983322		3249.35
		127741		1274.56		4.33376		3250.32		-0.983211		3249.34
		127751		1274.66		4.33374		3250.31		-0.983099		3249.33
		127761		1274.75		4.33373		3250.3		-0.982986		3249.31
		127771		1274.85		4.33372		3250.29		-0.982872		3249.3
		127781		1274.95		4.3337		3250.28		-0.982757		3249.29
		127791		1275.05		4.33369		3250.26		-0.98264		3249.28
		127801		1275.15		4.33367		3250.25		-0.982523		3249.27
		127811		1275.25		4.33366		3250.24		-0.982405		3249.26
		127821		1275.35		4.33364		3250.23		-0.982285		3249.25
		127831		1275.45		4.33363		3250.22		-0.982165		3249.24
		127841		1275.55		4.33361		3250.21		-0.982044		3249.23
		127851		1275.65		4.3336		3250.2		-0.981921		3249.22
		127861		1275.75		4.33358		3250.19		-0.981798		3249.21
		127871		1275.85		4.33357		3250.18		-0.981673		3249.19
		127881		1275.95		4.33355		3250.16		-0.981548		3249.18
		127891		1276.05		4.33354		3250.15		-0.981421		3249.17
		127901		1276.15		4.33352		3250.14		-0.981293		3249.16
		127911		1276.25		4.33351		3250.13		-0.981164		3249.15
		127921		1276.35		4.33349		3250.12		-0.981034		3249.14
		127931		1276.45		4.33347		3250.11		-0.980903		3249.13
		127941		1276.55		4.33346		3250.09		-0.980771		3249.11
		127951		1276.65		4.33344		3250.08		-0.980638		3249.1
		127961		1276.75		4.33343		3250.07		-0.980504		3249.09
		127971		1276.85		4.33341		3250.06		-0.980369		3249.08
		127981		1276.95		4.3334		3250.05		-0.980233		3249.07
		127991		1277.05		4.33338		3250.03		-0.980095		3249.05
		128001		1277.15		4.33336		3250.02		-0.979957		3249.04
		128011		1277.25		4.33335		3250.01		-0.979817		3249.03
		128021		1277.35		4.33333		3250		-0.979677		3249.02
		128031		1277.45		4.33332		3249.99		-0.979535		3249.01
		128041		1277.55		4.3333		3249.97		-0.979392		3248.99
		128051		1277.65		4.33328		3249.96		-0.979248		3248.98
		128061		1277.75		4.33327		3249.95		-0.979103		3248.97
		128071		1277.85		4.33325		3249.94		-0.978957		3248.96
		128081		1277.95		4.33323		3249.92		-0.97881		3248.95
		128091		1278.05		4.33322		3249.91		-0.978662		3248.93
		128101		1278.15		4.3332		3249.9		-0.978512		3248.92
		128111		1278.25		4.33318		3249.89		-0.978362		3248.91
		128121		1278.35		4.33317		3249.87		-0.97821		3248.9
		128131		1278.45		4.33315		3249.86		-0.978057		3248.88
		128141		1278.55		4.33313		3249.85		-0.977903		3248.87
		128151		1278.65		4.33311		3249.84		-0.977748		3248.86
		128161		1278.75		4.3331		3249.82		-0.977592		3248.84
		128171		1278.85		4.33308		3249.81		-0.977435		3248.83
		128181		1278.95		4.33306		3249.8		-0.977277		3248.82
		128191		1279.05		4.33304		3249.78		-0.977118		3248.81
		128201		1279.15		4.33303		3249.77		-0.976957		3248.79
		128211		1279.24		4.33301		3249.76		-0.976795		3248.78
		128221		1279.34		4.33299		3249.74		-0.976633		3248.77
		128231		1279.44		4.33297		3249.73		-0.976469		3248.75
		128241		1279.54		4.33296		3249.72		-0.976304		3248.74
		128251		1279.64		4.33294		3249.7		-0.976138		3248.73
		128261		1279.74		4.33292		3249.69		-0.975971		3248.71
		128271		1279.84		4.3329		3249.68		-0.975802		3248.7
		128281		1279.94		4.33288		3249.66		-0.975633		3248.69
		128291		1280.04		4.33287		3249.65		-0.975462		3248.67
		128301		1280.14		4.33285		3249.64		-0.97529		3248.66
		128311		1280.24		4.33283		3249.62		-0.975118		3248.65
		128321		1280.34		4.33281		3249.61		-0.974944		3248.63
		128331		1280.44		4.33279		3249.59		-0.974768		3248.62
		128341		1280.54		4.33277		3249.58		-0.974592		3248.6
		128351		1280.64		4.33275		3249.57		-0.974415		3248.59
		128361		1280.74		4.33274		3249.55		-0.974236		3248.58
		128371		1280.84		4.33272		3249.54		-0.974057		3248.56
		128381		1280.94		4.3327		3249.52		-0.973876		3248.55
		128391		1281.04		4.33268		3249.51		-0.973694		3248.54
		128401		1281.14		4.33266		3249.49		-0.973511		3248.52
		128411		1281.24		4.33264		3249.48		-0.973327		3248.51
		128421		1281.34		4.33262		3249.47		-0.973141		3248.49
		128431		1281.44		4.3326		3249.45		-0.972955		3248.48
		128441		1281.54		4.33258		3249.44		-0.972767		3248.46
		128451		1281.64		4.33256		3249.42		-0.972579		3248.45
		128461		1281.74		4.33254		3249.41		-0.972389		3248.44
		128471		1281.84		4.33252		3249.39		-0.972198		3248.42
		128481		1281.94		4.3325		3249.38		-0.972006		3248.41
		128491		1282.04		4.33248		3249.36		-0.971812		3248.39
		128501		1282.14		4.33246		3249.35		-0.971618		3248.38
		128511		1282.24		4.33244		3249.33		-0.971423		3248.36
		128521		1282.34		4.33242		3249.32		-0.971226		3248.35
		128531		1282.44		4.3324		3249.3		-0.971028		3248.33
		128541		1282.54		4.33238		3249.29		-0.970829		3248.32
		128551		1282.64		4.33236		3249.27		-0.970629		3248.3
		128561		1282.74		4.33234		3249.26		-0.970428		3248.29
		128571		1282.84		4.33232		3249.24		-0.970226		3248.27
		128581		1282.94		4.3323		3249.23		-0.970022		3248.26
		128591		1283.04		4.33228		3249.21		-0.969817		3248.24
		128601		1283.14		4.33226		3249.2		-0.969612		3248.23
		128611		1283.24		4.33224		3249.18		-0.969405		3248.21
		128621		1283.34		4.33222		3249.17		-0.969197		3248.2
		128631		1283.44		4.3322		3249.15		-0.968988		3248.18
		128641		1283.54		4.33218		3249.13		-0.968777		3248.17
		128651		1283.64		4.33216		3249.12		-0.968566		3248.15
		128661		1283.73		4.33214		3249.1		-0.968354		3248.13
		128671		1283.83		4.33212		3249.09		-0.96814		3248.12
		128681		1283.93		4.33209		3249.07		-0.967925		3248.1
		128691		1284.03		4.33207		3249.05		-0.967709		3248.09
		128701		1284.13		4.33205		3249.04		-0.967492		3248.07
		128711		1284.23		4.33203		3249.02		-0.967274		3248.06
		128721		1284.33		4.33201		3249.01		-0.967055		3248.04
		128731		1284.43		4.33199		3248.99		-0.966834		3248.02
		128741		1284.53		4.33197		3248.97		-0.966613		3248.01
		128751		1284.63		4.33194		3248.96		-0.96639		3247.99
		128761		1284.73		4.33192		3248.94		-0.966167		3247.98
		128771		1284.83		4.3319		3248.93		-0.965942		3247.96
		128781		1284.93		4.33188		3248.91		-0.965716		3247.94
		128791		1285.03		4.33186		3248.89		-0.965489		3247.93
		128801		1285.13		4.33183		3248.88		-0.96526		3247.91
		128811		1285.23		4.33181		3248.86		-0.965031		3247.89
		128821		1285.33		4.33179		3248.84		-0.964801		3247.88
		128831		1285.43		4.33177		3248.83		-0.964569		3247.86
		128841		1285.53		4.33175		3248.81		-0.964337		3247.84
		128851		1285.63		4.33172		3248.79		-0.964103		3247.83
		128861		1285.73		4.3317		3248.78		-0.963868		3247.81
		128871		1285.83		4.33168		3248.76		-0.963632		3247.8
		128881		1285.93		4.33166		3248.74		-0.963395		3247.78
		128891		1286.03		4.33163		3248.72		-0.963157		3247.76
		128901		1286.13		4.33161		3248.71		-0.962918		3247.74
		128911		1286.23		4.33159		3248.69		-0.962677		3247.73
		128921		1286.33		4.33156		3248.67		-0.962436		3247.71
		128931		1286.43		4.33154		3248.66		-0.962193		3247.69
		128941		1286.53		4.33152		3248.64		-0.96195		3247.68
		128951		1286.63		4.3315		3248.62		-0.961705		3247.66
		128961		1286.73		4.33147		3248.6		-0.961459		3247.64
		128971		1286.83		4.33145		3248.59		-0.961213		3247.63
		128981		1286.93		4.33143		3248.57		-0.960965		3247.61
		128991		1287.03		4.3314		3248.55		-0.960716		3247.59
		129001		1287.13		4.33138		3248.53		-0.960466		3247.57
		129011		1287.23		4.33135		3248.52		-0.960214		3247.56
		129021		1287.33		4.33133		3248.5		-0.959962		3247.54
		129031		1287.43		4.33131		3248.48		-0.959709		3247.52
		129041		1287.53		4.33128		3248.46		-0.959455		3247.5
		129051		1287.63		4.33126		3248.45		-0.959199		3247.49
		129061		1287.73		4.33124		3248.43		-0.958943		3247.47
		129071		1287.83		4.33121		3248.41		-0.958685		3247.45
		129081		1287.93		4.33119		3248.39		-0.958427		3247.43
		129091		1288.03		4.33116		3248.37		-0.958167		3247.42
		129101		1288.13		4.33114		3248.36		-0.957907		3247.4
		129111		1288.22		4.33112		3248.34		-0.957645		3247.38
		129121		1288.32		4.33109		3248.32		-0.957382		3247.36
