		timesteps		t		Temperature		Kin		Pot		TotalE
		23850		237.967		4.29532		3221.49		-1375.4		1846.09
		23900		238.466		4.12207		3091.55		-1245.46		1846.09
		23950		238.965		4.14752		3110.64		-1264.57		1846.07
		24000		239.464		4.04745		3035.58		-1189.49		1846.1
		24050		239.963		4.0076		3005.7		-1159.61		1846.09
		24100		240.461		4.00354		3002.65		-1156.56		1846.09
		24150		240.96		4.05471		3041.03		-1194.95		1846.08
		24200		241.459		3.84541		2884.06		-1037.95		1846.11
		24250		241.958		3.94946		2962.09		-1116		1846.1
		24300		242.457		3.96187		2971.4		-1125.32		1846.09
		24350		242.956		3.89695		2922.71		-1076.62		1846.09
		24400		243.455		3.95422		2965.67		-1119.58		1846.09
		24450		243.954		4.00743		3005.57		-1159.49		1846.09
		24500		244.453		4.11829		3088.72		-1242.64		1846.08
		24550		244.951		4.05139		3038.54		-1192.43		1846.11
		24600		245.45		4.15792		3118.44		-1272.36		1846.09
		24650		245.949		3.9397		2954.77		-1108.67		1846.11
		24700		246.448		3.83107		2873.31		-1027.21		1846.1
		24750		246.947		3.87211		2904.08		-1057.98		1846.1
		24800		247.446		4.18292		3137.19		-1291.11		1846.08
		24850		247.945		4.06582		3049.36		-1203.27		1846.1
		24900		248.444		4.02972		3022.29		-1176.2		1846.1
		24950		248.942		3.97475		2981.06		-1134.95		1846.11
		25000		249.441		4.01699		3012.74		-1166.66		1846.09
		25050		249.94		3.81908		2864.31		-1018.22		1846.09
		25100		250.439		3.95877		2969.08		-1122.99		1846.09
		25150		250.938		4.06013		3045.09		-1199		1846.09
		25200		251.437		4.05442		3040.81		-1194.72		1846.1
		25250		251.936		4.05192		3038.94		-1192.86		1846.08
		25300		252.435		3.84727		2885.45		-1039.37		1846.09
		25350		252.934		3.87487		2906.16		-1060.07		1846.09
		25400		253.432		3.94808		2961.06		-1114.98		1846.08
		25450		253.931		3.81592		2861.94		-1015.83		1846.11
		25500		254.43		4.01187		3008.9		-1162.81		1846.1
		25550		254.929		4.0936		3070.2		-1224.12		1846.08
		25600		255.428		3.88936		2917.02		-1070.91		1846.11
		25650		255.927		3.96466		2973.5		-1127.4		1846.09
		25700		256.426		3.94062		2955.46		-1109.37		1846.09
		25750		256.925		4.06331		3047.48		-1201.4		1846.08
		25800		257.423		3.96865		2976.49		-1130.39		1846.1
		25850		257.922		3.89965		2924.73		-1078.64		1846.1
		25900		258.421		4.08347		3062.6		-1216.52		1846.08
		25950		258.92		4.02746		3020.6		-1174.51		1846.08
		26000		259.419		3.90617		2929.63		-1083.55		1846.08
		26050		259.918		3.93666		2952.5		-1106.41		1846.09
		26100		260.417		3.90767		2930.75		-1084.66		1846.09
		26150		260.916		3.98857		2991.42		-1145.35		1846.07
		26200		261.415		3.90183		2926.37		-1080.28		1846.09
		26250		261.913		3.82057		2865.43		-1019.31		1846.12
		26300		262.412		4.1048		3078.6		-1232.52		1846.08
		26350		262.911		3.99308		2994.81		-1148.71		1846.1
		26400		263.41		4.02812		3021.09		-1174.99		1846.09
		26450		263.909		3.87835		2908.77		-1062.66		1846.1
		26500		264.408		3.84386		2882.89		-1036.8		1846.09
		26550		264.907		3.9985		2998.88		-1152.78		1846.09
		26600		265.406		4.14475		3108.56		-1262.48		1846.08
		26650		265.904		3.85261		2889.45		-1043.34		1846.11
		26700		266.403		4.10115		3075.86		-1229.78		1846.08
		26750		266.902		4.08531		3063.99		-1217.9		1846.08
		26800		267.401		3.9772		2982.9		-1136.81		1846.09
		26850		267.9		3.95288		2964.66		-1118.56		1846.09
		26900		268.399		3.96314		2972.36		-1126.28		1846.08
		26950		268.898		3.7881		2841.08		-994.982		1846.1
		27000		269.397		3.90758		2930.69		-1084.61		1846.08
		27050		269.896		3.81727		2862.95		-1016.87		1846.08
		27100		270.394		3.90357		2927.68		-1081.6		1846.08
		27150		270.893		3.95717		2967.88		-1121.78		1846.1
		27200		271.392		4.13552		3101.64		-1255.57		1846.07
		27250		271.891		3.88151		2911.13		-1065.04		1846.09
		27300		272.39		4.0791		3059.33		-1213.26		1846.07
		27350		272.889		3.7634		2822.55		-976.453		1846.1
		27400		273.388		3.8675		2900.62		-1054.54		1846.09
		27450		273.887		4.1101		3082.57		-1236.49		1846.08
		27500		274.385		3.9727		2979.53		-1133.43		1846.1
		27550		274.884		3.92154		2941.16		-1095.07		1846.09
		27600		275.383		3.94062		2955.47		-1109.39		1846.08
		27650		275.882		3.80476		2853.57		-1007.47		1846.1
		27700		276.381		3.97631		2982.23		-1136.16		1846.07
		27750		276.88		3.93437		2950.78		-1104.69		1846.09
		27800		277.379		3.9814		2986.05		-1139.97		1846.08
		27850		277.878		3.92977		2947.33		-1101.24		1846.09
		27900		278.377		4.08775		3065.81		-1219.73		1846.08
		27950		278.875		4.00506		3003.8		-1157.7		1846.1
		28000		279.374		3.97874		2984.05		-1137.96		1846.09
		28050		279.873		3.92024		2940.18		-1094.08		1846.1
		28100		280.372		3.98981		2992.36		-1146.28		1846.08
		28150		280.871		3.8556		2891.7		-1045.6		1846.1
		28200		281.37		3.92348		2942.61		-1096.53		1846.08
		28250		281.869		3.8719		2903.92		-1057.84		1846.09
		28300		282.368		3.99946		2999.59		-1153.5		1846.09
		28350		282.866		3.92415		2943.12		-1097.02		1846.1
		28400		283.365		4.04011		3030.08		-1183.99		1846.09
		28450		283.864		4.2793		3209.47		-1363.39		1846.08
		28500		284.363		4.02351		3017.64		-1171.52		1846.12
		28550		284.862		4.15439		3115.79		-1269.71		1846.08
		28600		285.361		3.94161		2956.2		-1110.12		1846.08
		28650		285.86		3.93112		2948.34		-1102.27		1846.07
		28700		286.359		3.97695		2982.71		-1136.63		1846.08
		28750		286.858		4.02893		3021.7		-1175.61		1846.09
		28800		287.356		4.07077		3053.07		-1206.99		1846.08
		28850		287.855		3.94795		2960.96		-1114.87		1846.09
		28900		288.354		3.99783		2998.37		-1152.29		1846.08
		28950		288.853		3.98386		2987.89		-1141.8		1846.1
		29000		289.352		3.88759		2915.69		-1069.61		1846.08
		29050		289.851		3.87156		2903.67		-1057.59		1846.08
		29100		290.35		4.0765		3057.37		-1211.29		1846.08
		29150		290.849		4.07302		3054.77		-1208.67		1846.09
		29200		291.347		3.98942		2992.07		-1145.97		1846.1
		29250		291.846		3.95104		2963.28		-1117.17		1846.11
		29300		292.345		4.07911		3059.33		-1213.25		1846.08
		29350		292.844		3.88113		2910.85		-1064.75		1846.1
		29400		293.343		3.99161		2993.71		-1147.63		1846.08
		29450		293.842		3.82232		2866.74		-1020.63		1846.1
		29500		294.341		3.97551		2981.63		-1135.55		1846.08
		29550		294.84		3.9194		2939.55		-1093.46		1846.1
		29600		295.339		4.02269		3017.02		-1170.94		1846.08
		29650		295.837		3.91386		2935.4		-1089.31		1846.09
		29700		296.336		3.98653		2989.9		-1143.8		1846.09
		29750		296.835		4.03917		3029.38		-1183.28		1846.1
		29800		297.334		4.12419		3093.14		-1247.07		1846.08
		29850		297.833		3.87356		2905.17		-1059.06		1846.11
		29900		298.332		3.99807		2998.55		-1152.48		1846.07
		29950		298.831		3.93735		2953.01		-1106.92		1846.09
		30000		299.33		3.98593		2989.45		-1143.36		1846.09
		30050		299.828		4.01196		3008.97		-1162.89		1846.08
		30100		300.327		4.03514		3026.36		-1180.27		1846.09
		30150		300.826		3.93769		2953.26		-1107.18		1846.09
		30200		301.325		3.88709		2915.32		-1069.22		1846.1
		30250		301.824		4.03492		3026.19		-1180.11		1846.08
		30300		302.323		4.08832		3066.24		-1220.14		1846.1
		30350		302.822		4.09543		3071.57		-1225.46		1846.11
		30400		303.321		3.99531		2996.48		-1150.39		1846.09
		30450		303.82		4.05862		3043.96		-1197.88		1846.08
		30500		304.318		4.04364		3032.73		-1186.64		1846.09
		30550		304.817		3.99754		2998.16		-1152.07		1846.09
		30600		305.316		4.05904		3044.28		-1198.2		1846.08
		30650		305.815		3.89453		2920.89		-1074.79		1846.11
		30700		306.314		4.05347		3040.1		-1194.02		1846.08
		30750		306.813		4.05578		3041.83		-1195.74		1846.09
		30800		307.312		4.00067		3000.5		-1154.4		1846.1
		30850		307.811		4.05406		3040.55		-1194.45		1846.09
		30900		308.309		4.18146		3136.1		-1290.01		1846.08
		30950		308.808		4.06414		3048.11		-1202.01		1846.09
		31000		309.307		3.83741		2878.06		-1031.97		1846.09
		31050		309.806		3.88847		2916.35		-1070.27		1846.08
		31100		310.305		3.9683		2976.23		-1130.15		1846.08
		31150		310.804		3.89344		2920.08		-1073.99		1846.09
		31200		311.303		4.01944		3014.58		-1168.5		1846.08
		31250		311.802		3.91743		2938.08		-1091.98		1846.09
		31300		312.301		4.06726		3050.44		-1204.35		1846.09
		31350		312.799		4.05331		3039.98		-1193.89		1846.09
		31400		313.298		3.94131		2955.98		-1109.89		1846.09
		31450		313.797		3.98726		2990.45		-1144.36		1846.09
		31500		314.296		4.08897		3066.73		-1220.65		1846.08
		31550		314.795		4.03885		3029.14		-1183.06		1846.08
		31600		315.294		3.84885		2886.64		-1040.55		1846.09
		31650		315.793		3.95881		2969.11		-1123.02		1846.09
		31700		316.292		4.02895		3021.72		-1175.63		1846.09
		31750		316.791		4.0803		3060.22		-1214.15		1846.07
		31800		317.289		3.8979		2923.42		-1077.32		1846.1
		31850		317.788		3.96565		2974.24		-1128.16		1846.08
		31900		318.287		3.9286		2946.45		-1100.37		1846.08
		31950		318.786		3.926		2944.5		-1098.4		1846.09
		32000		319.285		3.93954		2954.66		-1108.57		1846.09
		32050		319.784		3.85581		2891.86		-1045.76		1846.1
		32100		320.283		3.81376		2860.32		-1014.23		1846.09
		32150		320.782		3.95055		2962.91		-1116.82		1846.09
		32200		321.28		4.08141		3061.06		-1214.96		1846.09
		32250		321.779		3.99944		2999.58		-1153.49		1846.09
		32300		322.278		3.86386		2897.9		-1051.8		1846.1
		32350		322.777		3.88834		2916.26		-1070.17		1846.09
		32400		323.276		3.98749		2990.61		-1144.52		1846.09
		32450		323.775		4.08419		3063.14		-1217.06		1846.08
		32500		324.274		3.9444		2958.3		-1112.21		1846.09
		32550		324.773		3.91454		2935.9		-1089.82		1846.09
		32600		325.272		4.0158		3011.85		-1165.76		1846.09
		32650		325.77		3.96732		2975.49		-1129.4		1846.09
		32700		326.269		3.8863		2914.72		-1068.64		1846.09
		32750		326.768		3.88198		2911.49		-1065.39		1846.09
		32800		327.267		3.77998		2834.98		-988.873		1846.11
		32850		327.766		4.07842		3058.82		-1212.74		1846.08
		32900		328.265		4.22724		3170.43		-1324.35		1846.08
		32950		328.764		4.01183		3008.87		-1162.78		1846.09
		33000		329.263		3.8767		2907.53		-1061.44		1846.09
		33050		329.761		4.0079		3005.92		-1159.82		1846.1
		33100		330.26		4.13144		3098.58		-1252.5		1846.08
		33150		330.759		4.06537		3049.03		-1202.93		1846.1
		33200		331.258		3.82872		2871.54		-1025.43		1846.11
		33250		331.757		4.00746		3005.59		-1159.52		1846.08
		33300		332.256		4.05423		3040.67		-1194.58		1846.09
		33350		332.755		4.1177		3088.28		-1242.2		1846.08
		33400		333.254		3.92925		2946.94		-1100.85		1846.09
		33450		333.753		3.94311		2957.33		-1111.23		1846.1
		33500		334.251		4.06887		3051.65		-1205.56		1846.1
		33550		334.75		3.97256		2979.42		-1133.33		1846.09
		33600		335.249		4.02054		3015.4		-1169.32		1846.08
		33650		335.748		4.07465		3055.99		-1209.91		1846.08
		33700		336.247		4.09084		3068.13		-1222.04		1846.09
		33750		336.746		3.98494		2988.7		-1142.6		1846.1
		33800		337.245		4.00066		3000.49		-1154.4		1846.09
		33850		337.744		4.07539		3056.54		-1210.45		1846.09
		33900		338.242		3.95781		2968.36		-1122.26		1846.1
		33950		338.741		3.97781		2983.36		-1137.27		1846.09
		34000		339.24		3.87587		2906.9		-1060.81		1846.09
		34050		339.739		4.00941		3007.06		-1160.97		1846.09
		34100		340.238		4.04385		3032.89		-1186.8		1846.09
		34150		340.737		4.04971		3037.28		-1191.18		1846.1
		34200		341.236		4.1093		3081.97		-1235.89		1846.08
		34250		341.735		3.96436		2973.27		-1127.19		1846.08
		34300		342.234		3.91583		2936.87		-1090.78		1846.09
		34350		342.732		4.0297		3022.27		-1176.19		1846.08
		34400		343.231		3.99657		2997.42		-1151.33		1846.09
		34450		343.73		3.9988		2999.1		-1153.01		1846.09
		34500		344.229		4.09529		3071.46		-1225.39		1846.07
		34550		344.728		3.92915		2946.86		-1100.77		1846.1
		34600		345.227		4.03411		3025.59		-1179.48		1846.11
		34650		345.726		4.18006		3135.05		-1288.96		1846.08
		34700		346.225		4.01428		3010.71		-1164.62		1846.09
		34750		346.723		3.98249		2986.87		-1140.79		1846.08
		34800		347.222		3.86859		2901.45		-1055.34		1846.1
		34850		347.721		4.01805		3013.53		-1167.45		1846.08
		34900		348.22		3.92701		2945.26		-1099.16		1846.1
		34950		348.719		3.96298		2972.24		-1126.15		1846.09
		35000		349.218		4.00054		3000.4		-1154.31		1846.09
		35050		349.717		4.08824		3066.18		-1220.1		1846.08
		35100		350.216		3.91847		2938.85		-1092.74		1846.11
		35150		350.715		4.15437		3115.78		-1269.7		1846.08
		35200		351.213		3.99893		2999.2		-1153.1		1846.09
		35250		351.712		4.01149		3008.62		-1162.55		1846.07
		35300		352.211		3.87822		2908.67		-1062.57		1846.1
		35350		352.71		4.03366		3025.24		-1179.15		1846.09
		35400		353.209		4.11671		3087.53		-1241.45		1846.08
		35450		353.708		3.81335		2860.02		-1013.92		1846.09
		35500		354.207		3.83954		2879.65		-1033.58		1846.08
		35550		354.706		4.03606		3027.04		-1180.96		1846.09
		35600		355.204		4.09203		3069.03		-1222.95		1846.08
		35650		355.703		3.94142		2956.07		-1109.97		1846.1
		35700		356.202		4.01853		3013.9		-1167.82		1846.08
		35750		356.701		3.91069		2933.02		-1086.94		1846.08
		35800		357.2		3.86271		2897.03		-1050.94		1846.09
		35850		357.699		3.97928		2984.46		-1138.39		1846.07
		35900		358.198		3.93192		2948.94		-1102.85		1846.08
		35950		358.697		4.0573		3042.97		-1196.88		1846.09
		36000		359.196		4.05782		3043.37		-1197.27		1846.09
		36050		359.694		4.02651		3019.88		-1173.81		1846.08
		36100		360.193		3.95221		2964.16		-1118.07		1846.09
		36150		360.692		3.76568		2824.26		-978.155		1846.1
		36200		361.191		3.93856		2953.92		-1107.83		1846.09
		36250		361.69		4.01883		3014.13		-1168.04		1846.09
		36300		362.189		4.07962		3059.71		-1213.62		1846.09
		36350		362.688		3.99851		2998.89		-1152.79		1846.1
		36400		363.187		3.94482		2958.62		-1112.53		1846.09
		36450		363.685		4.0082		3006.15		-1160.05		1846.09
		36500		364.184		4.06871		3051.53		-1205.45		1846.08
		36550		364.683		4.07571		3056.78		-1210.7		1846.08
		36600		365.182		4.10317		3077.37		-1231.3		1846.08
		36650		365.681		4.01211		3009.08		-1162.98		1846.1
		36700		366.18		3.98941		2992.06		-1145.99		1846.07
		36750		366.679		3.75766		2818.24		-972.14		1846.1
		36800		367.178		4.05559		3041.69		-1195.62		1846.07
		36850		367.677		3.90446		2928.35		-1082.25		1846.1
		36900		368.175		4.10402		3078.01		-1231.94		1846.08
		36950		368.674		3.90912		2931.84		-1085.72		1846.11
		37000		369.173		4.00741		3005.56		-1159.48		1846.08
		37050		369.672		3.84885		2886.63		-1040.55		1846.09
		37100		370.171		4.05047		3037.86		-1191.78		1846.07
		37150		370.67		3.99517		2996.38		-1150.29		1846.09
		37200		371.169		3.89747		2923.1		-1077.02		1846.08
		37250		371.668		3.81407		2860.56		-1014.46		1846.1
		37300		372.166		4.07978		3059.84		-1213.77		1846.07
		37350		372.665		4.08631		3064.73		-1218.65		1846.09
		37400		373.164		3.98786		2990.89		-1144.8		1846.09
		37450		373.663		4.05338		3040.03		-1193.95		1846.09
		37500		374.162		4.10062		3075.46		-1229.39		1846.07
		37550		374.661		3.96327		2972.46		-1126.36		1846.1
		37600		375.16		4.05909		3044.32		-1198.24		1846.08
		37650		375.659		4.12737		3095.53		-1249.45		1846.07
		37700		376.158		3.93028		2947.71		-1101.6		1846.11
		37750		376.656		4.04423		3033.17		-1187.08		1846.09
		37800		377.155		4.06918		3051.88		-1205.8		1846.08
		37850		377.654		3.88917		2916.88		-1070.79		1846.09
		37900		378.153		3.84751		2885.63		-1039.54		1846.09
		37950		378.652		3.80638		2854.78		-1008.69		1846.09
		38000		379.151		3.87431		2905.74		-1059.67		1846.07
		38050		379.65		3.82572		2869.29		-1023.2		1846.09
		38100		380.149		3.94943		2962.07		-1115.98		1846.09
		38150		380.647		3.90226		2926.69		-1080.6		1846.09
		38200		381.146		3.96885		2976.63		-1130.55		1846.09
		38250		381.645		3.91346		2935.1		-1088.99		1846.11
		38300		382.144		4.04982		3037.37		-1191.29		1846.07
		38350		382.643		3.97343		2980.08		-1133.98		1846.09
		38400		383.142		4.12719		3095.39		-1249.31		1846.09
		38450		383.641		4.01991		3014.93		-1168.83		1846.1
		38500		384.14		4.16573		3124.3		-1278.21		1846.09
		38550		384.639		4.10978		3082.34		-1236.24		1846.1
		38600		385.137		4.00673		3005.05		-1158.97		1846.08
		38650		385.636		3.86521		2898.91		-1052.81		1846.1
		38700		386.135		3.84964		2887.23		-1041.14		1846.09
		38750		386.634		3.91591		2936.93		-1090.86		1846.07
		38800		387.133		3.97323		2979.92		-1133.84		1846.09
		38850		387.632		3.96534		2974.01		-1127.93		1846.08
		38900		388.131		3.78436		2838.27		-992.176		1846.09
		38950		388.63		3.92459		2943.45		-1097.37		1846.08
		39000		389.128		3.94533		2959		-1112.91		1846.09
		39050		389.627		3.96586		2974.4		-1128.3		1846.09
		39100		390.126		4.03661		3027.46		-1181.37		1846.08
		39150		390.625		4.15229		3114.22		-1268.14		1846.07
		39200		391.124		3.90607		2929.55		-1083.45		1846.1
		39250		391.623		3.90853		2931.4		-1085.3		1846.09
		39300		392.122		4.00051		3000.39		-1154.3		1846.08
		39350		392.621		3.92754		2945.65		-1099.55		1846.1
		39400		393.12		3.88763		2915.72		-1069.62		1846.1
		39450		393.618		3.99976		2999.82		-1153.73		1846.09
		39500		394.117		4.04554		3034.15		-1188.07		1846.09
		39550		394.616		3.92633		2944.75		-1098.65		1846.1
		39600		395.115		3.97308		2979.81		-1133.73		1846.09
		39650		395.614		4.12979		3097.34		-1251.27		1846.07
		39700		396.113		3.92677		2945.08		-1098.99		1846.09
		39750		396.612		3.80708		2855.31		-1009.22		1846.09
		39800		397.111		3.89964		2924.73		-1078.66		1846.07
		39850		397.609		3.7722		2829.15		-983.052		1846.1
		39900		398.108		3.89894		2924.21		-1078.12		1846.09
		39950		398.607		3.90939		2932.04		-1085.95		1846.09
		40000		399.106		3.96501		2973.76		-1127.68		1846.08
		40050		399.605		3.92033		2940.25		-1094.16		1846.09
		40100		400.104		3.95197		2963.98		-1117.9		1846.08
		40150		400.603		3.87587		2906.9		-1060.8		1846.1
		40200		401.102		4.01922		3014.41		-1168.33		1846.08
		40250		401.601		3.95768		2968.26		-1122.16		1846.1
		40300		402.099		3.97096		2978.22		-1132.12		1846.1
		40350		402.598		3.89499		2921.25		-1075.16		1846.09
		40400		403.097		3.94194		2956.46		-1110.37		1846.09
		40450		403.596		3.95322		2964.92		-1118.82		1846.1
		40500		404.095		4.1018		3076.35		-1230.26		1846.08
		40550		404.594		4.06644		3049.83		-1203.74		1846.09
		40600		405.093		3.97688		2982.66		-1136.56		1846.09
		40650		405.592		4.05253		3039.4		-1193.3		1846.09
		40700		406.09		4.06891		3051.69		-1205.6		1846.08
		40750		406.589		4.01954		3014.65		-1168.56		1846.1
		40800		407.088		4.05559		3041.69		-1195.62		1846.08
		40850		407.587		3.93633		2952.24		-1106.15		1846.09
		40900		408.086		4.12882		3096.62		-1250.54		1846.08
		40950		408.585		3.9683		2976.23		-1130.13		1846.1
		41000		409.084		4.01995		3014.96		-1168.87		1846.09
		41050		409.583		4.11469		3086.02		-1239.93		1846.08
		41100		410.082		3.87941		2909.56		-1063.45		1846.11
		41150		410.58		4.14726		3110.44		-1264.36		1846.08
		41200		411.079		4.05834		3043.75		-1197.65		1846.1
		41250		411.578		3.97103		2978.27		-1132.17		1846.1
		41300		412.077		3.90365		2927.74		-1081.65		1846.09
		41350		412.576		4.00948		3007.11		-1161.01		1846.1
		41400		413.075		4.11243		3084.32		-1238.22		1846.1
		41450		413.574		3.96635		2974.76		-1128.65		1846.11
		41500		414.073		3.99962		2999.71		-1153.62		1846.1
		41550		414.572		4.03013		3022.6		-1176.52		1846.08
		41600		415.07		3.93866		2954		-1107.9		1846.09
		41650		415.569		4.02862		3021.46		-1175.38		1846.08
		41700		416.068		3.94345		2957.59		-1111.49		1846.09
		41750		416.567		3.80809		2856.06		-1009.97		1846.09
		41800		417.066		3.89368		2920.26		-1074.18		1846.08
		41850		417.565		4.2182		3163.65		-1317.58		1846.07
		41900		418.064		3.90608		2929.56		-1083.46		1846.1
		41950		418.563		3.93501		2951.26		-1105.17		1846.09
		42000		419.061		3.93747		2953.11		-1107.02		1846.09
		42050		419.56		3.90602		2929.51		-1083.43		1846.09
		42100		420.059		4.05594		3041.95		-1195.87		1846.09
		42150		420.558		4.00286		3002.15		-1156.05		1846.09
		42200		421.057		3.91859		2938.94		-1092.85		1846.09
		42250		421.556		4.0055		3004.13		-1158.05		1846.08
		42300		422.055		3.95714		2967.86		-1121.76		1846.1
		42350		422.554		4.08859		3066.45		-1220.37		1846.08
		42400		423.053		4.05157		3038.68		-1192.58		1846.09
		42450		423.551		4.07334		3055		-1208.92		1846.08
		42500		424.05		4.05517		3041.38		-1195.3		1846.08
		42550		424.549		4.00477		3003.58		-1157.49		1846.09
		42600		425.048		3.90444		2928.33		-1082.22		1846.11
		42650		425.547		4.07942		3059.57		-1213.48		1846.08
		42700		426.046		3.99919		2999.39		-1153.31		1846.08
		42750		426.545		4.00208		3001.56		-1155.47		1846.08
		42800		427.044		4.07928		3059.46		-1213.38		1846.09
		42850		427.542		4.08814		3066.1		-1220.02		1846.09
		42900		428.041		4.05684		3042.63		-1196.54		1846.08
		42950		428.54		4.0803		3060.23		-1214.13		1846.1
		43000		429.039		4.0137		3010.28		-1164.17		1846.1
		43050		429.538		4.09926		3074.45		-1228.36		1846.09
		43100		430.037		3.93711		2952.83		-1106.75		1846.08
		43150		430.536		3.78402		2838.01		-991.926		1846.09
		43200		431.035		3.97589		2981.92		-1135.83		1846.08
		43250		431.534		4.13933		3104.5		-1258.42		1846.07
		43300		432.032		3.91626		2937.2		-1091.11		1846.09
		43350		432.531		3.92865		2946.49		-1100.4		1846.09
		43400		433.03		4.0552		3041.4		-1195.31		1846.09
		43450		433.529		3.99442		2995.81		-1149.71		1846.11
		43500		434.028		3.94547		2959.1		-1113		1846.11
		43550		434.527		3.9781		2983.58		-1137.49		1846.08
		43600		435.026		3.99965		2999.74		-1153.65		1846.08
		43650		435.525		4.04168		3031.26		-1185.18		1846.08
		43700		436.023		3.95618		2967.14		-1121.06		1846.08
		43750		436.522		3.90337		2927.53		-1081.45		1846.07
		43800		437.021		3.92795		2945.96		-1099.87		1846.09
		43850		437.52		3.86504		2898.78		-1052.68		1846.1
		43900		438.019		3.86751		2900.63		-1054.53		1846.1
		43950		438.518		4.00299		3002.24		-1156.16		1846.09
		44000		439.017		3.90267		2927		-1080.9		1846.11
		44050		439.516		4.02043		3015.32		-1169.23		1846.09
		44100		440.015		3.83456		2875.92		-1029.82		1846.11
		44150		440.513		4.00154		3001.15		-1155.07		1846.09
		44200		441.012		3.86259		2896.94		-1050.84		1846.1
		44250		441.511		4.07396		3055.47		-1209.4		1846.07
		44300		442.01		3.9066		2929.95		-1083.85		1846.1
		44350		442.509		4.05235		3039.26		-1193.18		1846.08
		44400		443.008		3.9572		2967.9		-1121.8		1846.1
		44450		443.507		3.96943		2977.07		-1130.99		1846.09
		44500		444.006		4.04769		3035.77		-1189.68		1846.09
		44550		444.504		3.98214		2986.61		-1140.51		1846.09
		44600		445.003		4.08194		3061.46		-1215.39		1846.07
		44650		445.502		3.9816		2986.2		-1140.11		1846.09
		44700		446.001		3.91801		2938.5		-1092.4		1846.1
		44750		446.5		3.90184		2926.38		-1080.29		1846.09
		44800		446.999		4.06729		3050.47		-1204.39		1846.08
		44850		447.498		4.0762		3057.15		-1211.06		1846.09
		44900		447.997		3.99876		2999.07		-1152.98		1846.08
		44950		448.496		3.80538		2854.03		-1007.93		1846.1
		45000		448.994		4.03487		3026.15		-1180.08		1846.07
		45050		449.493		4.03985		3029.89		-1183.79		1846.1
		45100		449.992		4.03352		3025.14		-1179.04		1846.1
		45150		450.491		4.02889		3021.67		-1175.58		1846.09
		45200		450.99		4.03502		3026.27		-1180.17		1846.09
		45250		451.489		4.00739		3005.55		-1159.46		1846.09
		45300		451.988		3.91874		2939.05		-1092.97		1846.08
		45350		452.487		3.98225		2986.69		-1140.61		1846.08
		45400		452.985		3.97366		2980.25		-1134.15		1846.1
		45450		453.484		3.97526		2981.44		-1135.36		1846.08
		45500		453.983		3.9362		2952.15		-1106.06		1846.09
		45550		454.482		4.05819		3043.65		-1197.57		1846.08
		45600		454.981		3.85763		2893.22		-1047.12		1846.1
		45650		455.48		3.88		2910		-1063.91		1846.1
		45700		455.979		3.90998		2932.49		-1086.39		1846.09
		45750		456.478		3.96143		2971.07		-1125		1846.07
		45800		456.977		3.92893		2946.69		-1100.6		1846.09
		45850		457.475		4.03891		3029.18		-1183.08		1846.1
		45900		457.974		4.02784		3020.88		-1174.78		1846.09
		45950		458.473		4.07272		3054.54		-1208.47		1846.07
		46000		458.972		3.81828		2863.71		-1017.6		1846.11
		46050		459.471		3.96152		2971.14		-1125.07		1846.08
		46100		459.97		3.8586		2893.95		-1047.87		1846.09
		46150		460.469		3.91814		2938.61		-1092.52		1846.08
		46200		460.968		3.88842		2916.32		-1070.22		1846.1
		46250		461.466		4.11173		3083.8		-1237.72		1846.08
		46300		461.965		3.95733		2968		-1121.91		1846.09
		46350		462.464		3.93437		2950.78		-1104.69		1846.09
		46400		462.963		3.90241		2926.81		-1080.73		1846.08
		46450		463.462		3.89992		2924.94		-1078.85		1846.09
		46500		463.961		4.06537		3049.03		-1202.93		1846.09
		46550		464.46		4.09223		3069.17		-1223.09		1846.08
		46600		464.959		3.88904		2916.78		-1070.67		1846.11
		46650		465.458		4.08567		3064.25		-1218.16		1846.09
		46700		465.956		4.11171		3083.78		-1237.69		1846.09
		46750		466.455		4.10399		3077.99		-1231.9		1846.09
		46800		466.954		4.10428		3078.21		-1232.12		1846.09
		46850		467.453		4.04051		3030.38		-1184.29		1846.09
		46900		467.952		3.96654		2974.91		-1128.81		1846.09
		46950		468.451		4.00313		3002.35		-1156.26		1846.09
		47000		468.95		4.01106		3008.3		-1162.2		1846.1
		47050		469.449		3.92622		2944.66		-1098.58		1846.08
		47100		469.947		3.85255		2889.41		-1043.31		1846.1
		47150		470.446		4.19651		3147.38		-1301.31		1846.07
		47200		470.945		4.08053		3060.4		-1214.32		1846.08
		47250		471.444		4.11481		3086.11		-1240.02		1846.09
		47300		471.943		4.06882		3051.61		-1205.51		1846.11
		47350		472.442		4.04353		3032.65		-1186.56		1846.09
		47400		472.941		3.99728		2997.96		-1151.86		1846.1
		47450		473.44		3.94309		2957.32		-1111.23		1846.09
		47500		473.939		3.85042		2887.81		-1041.72		1846.09
		47550		474.437		3.94032		2955.24		-1109.17		1846.07
		47600		474.936		4.01482		3011.11		-1165.03		1846.08
		47650		475.435		3.99256		2994.42		-1148.32		1846.09
		47700		475.934		3.95912		2969.34		-1123.24		1846.1
		47750		476.433		4.17564		3131.73		-1285.65		1846.08
		47800		476.932		3.97273		2979.54		-1133.44		1846.11
		47850		477.431		4.11396		3085.47		-1239.38		1846.09
		47900		477.93		4.08116		3060.87		-1214.78		1846.09
